id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2098,Aina Mahal Palace of Mirrors Bhuj,Gujarat,attraction,22.5857,78.9317,mid,4.0,989,"Aina Mahal Palace of Mirrors Bhuj is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Longevity_Hill_of_the_Summer_Palace.jpg/960px-Longevity_Hill_of_the_Summer_Palace.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2099,Prag Mahal Gothic Palace Bhuj,Gujarat,attraction,22.6281,78.9869,mid,4.1,1165,"Prag Mahal Gothic Palace Bhuj is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Longevity_Hill_of_the_Summer_Palace.jpg/960px-Longevity_Hill_of_the_Summer_Palace.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2100,Bhujodi Handloom Craft Village,Gujarat,attraction,22.5657,78.9797,budget,4.1,1242,"Bhujodi Handloom Craft Village is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Statue_of_Unity_-_View_from_the_other_bank_of_Narmada.jpg/960px-Statue_of_Unity_-_View_from_the_other_bank_of_Narmada.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2101,Chhari Dhand Wetland Conservation Reserve,Gujarat,attraction,22.5601,78.9677,budget,4.0,155,"Chhari Dhand Wetland Conservation Reserve is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Lake_Saputara.jpg/960px-Lake_Saputara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2102,Lakhpat Fort & Ancient Port Town,Gujarat,attraction,22.5865,78.9309,mid,4.0,1163,"Lakhpat Fort & Ancient Port Town is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Lakshmi_Vilas_Palace%2C_Vadodara.jpg/960px-Lakshmi_Vilas_Palace%2C_Vadodara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2103,Mata no Madh Ashapura Temple,Gujarat,attraction,22.6065,78.9917,budget,4.4,1428,"Mata no Madh Ashapura Temple is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2104,Koteshwar Mahadev Temple Border Coast,Gujarat,attraction,22.5761,78.9885,budget,4.4,1844,"Koteshwar Mahadev Temple Border Coast is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nageshwar.JPG/960px-Nageshwar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2105,Somnath Temple First Jyotirlinga,Gujarat,attraction,22.6193,78.9429,budget,4.0,223,"Somnath Temple First Jyotirlinga is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2106,Gir National Park (Asiatic Lion Sanctuary),Gujarat,attraction,22.6217,78.9957,budget,4.7,6180,"Gir National Park (Asiatic Lion Sanctuary) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/90/Gir_lion-Gir_forest%2Cjunagadh%2Cgujarat%2Cindia.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2107,Devalia Safari Park Gir,Gujarat,attraction,22.5785,78.9469,luxury,4.7,5720,"Devalia Safari Park Gir is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/IndianWildAss_%28cropped%29.jpg/960px-IndianWildAss_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2108,Uparkot Fort Junagadh,Gujarat,attraction,22.5809,78.9893,mid,4.1,479,"Uparkot Fort Junagadh is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gate_of_Uperkot_Fort_02.jpg/960px-Gate_of_Uperkot_Fort_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2109,Mahabat Maqbara Junagadh,Gujarat,attraction,22.6305,78.9981,budget,4.1,299,"Mahabat Maqbara Junagadh is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Tomb_of_Mahabat_Khan.jpg/960px-Tomb_of_Mahabat_Khan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2110,Girnar Ropeway & Temple Peak,Gujarat,attraction,22.5865,78.9597,budget,3.9,242,"Girnar Ropeway & Temple Peak is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2111,Dwarkadhish Jagat Mandir,Gujarat,attraction,22.5921,78.9973,budget,4.2,3012,"Dwarkadhish Jagat Mandir is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Dwarkadhish_Temple_Dwarka.jpg/960px-Dwarkadhish_Temple_Dwarka.jpg
2112,Bet Dwarka Island & Temple,Gujarat,attraction,22.5809,78.9373,budget,4.3,2873,"Bet Dwarka Island & Temple is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2113,Nageshwar Jyotirlinga Temple,Gujarat,attraction,22.5673,78.9493,budget,4.2,485,"Nageshwar Jyotirlinga Temple is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2114,Rukmini Devi Temple 12th Century,Gujarat,attraction,22.5769,78.9501,budget,4.5,2779,"Rukmini Devi Temple 12th Century is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2115,Shivrajpur Blue Flag Beach,Gujarat,attraction,22.6025,78.9261,budget,4.3,1736,"Shivrajpur Blue Flag Beach is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2116,Marine National Park Pirotan Island,Gujarat,attraction,22.6177,78.9373,budget,4.5,7845,"Marine National Park Pirotan Island is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2117,Khijadiya Bird Sanctuary Ramsar Site,Gujarat,attraction,22.6329,78.9965,budget,4.1,271,"Khijadiya Bird Sanctuary Ramsar Site is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Lake_Saputara.jpg/960px-Lake_Saputara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2118,Lakhota Palace and Museum Jamnagar,Gujarat,attraction,22.5625,78.9813,mid,4.6,4531,"Lakhota Palace and Museum Jamnagar is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Vijay_Vilas_-_2009.JPG/960px-Vijay_Vilas_-_2009.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2119,Statue of Unity (World's Tallest Statue),Gujarat,attraction,22.5561,78.9349,budget,4.1,1125,"Statue of Unity (World's Tallest Statue) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg
2120,Valley of Flowers Kevadia,Gujarat,attraction,22.5713,78.9349,budget,4.5,8861,"Valley of Flowers Kevadia is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Girnar_1.jpg/960px-Girnar_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2121,Sardar Sarovar Dam & Viewpoint,Gujarat,attraction,22.6049,78.9293,budget,4.3,1805,"Sardar Sarovar Dam & Viewpoint is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2122,Zarwani Eco-Waterfall Narmada,Gujarat,attraction,22.5729,78.9765,budget,4.2,2997,"Zarwani Eco-Waterfall Narmada is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
2123,Laxmi Vilas Palace Vadodara (4x Buckingham),Gujarat,attraction,22.5921,78.9285,mid,4.2,2756,"Laxmi Vilas Palace Vadodara (4x Buckingham) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gate_of_Uperkot_Fort_02.jpg/960px-Gate_of_Uperkot_Fort_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2124,Sayaji Baug & Baroda Museum,Gujarat,attraction,22.5729,78.9917,mid,4.0,487,"Sayaji Baug & Baroda Museum is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Gujarat_science_city5.jpg/960px-Gujarat_science_city5.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2125,Champaner-Pavagadh Archaeological Park UNESCO,Gujarat,attraction,22.6033,78.9269,budget,4.6,7100,"Champaner-Pavagadh Archaeological Park UNESCO is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/86/Jain_Temple%2C_Pavagadh_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2126,Kalika Mata Temple Pavagadh Hill,Gujarat,attraction,22.5737,78.9237,budget,4.1,947,"Kalika Mata Temple Pavagadh Hill is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2127,Sabarmati Ashram (Hriday Kunj),Gujarat,attraction,22.6177,78.9389,budget,4.3,3095,"Sabarmati Ashram (Hriday Kunj) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/GANDHI_ASHRAM_03.jpg/960px-GANDHI_ASHRAM_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2128,Adalaj Stepwell 5-Storey Baoli,Gujarat,attraction,22.6025,78.9813,budget,4.3,1371,"Adalaj Stepwell 5-Storey Baoli is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/GANDHI_ASHRAM_03.jpg/960px-GANDHI_ASHRAM_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2129,Sidi Saiyyed Mosque Tree of Life,Gujarat,attraction,22.5673,78.9389,budget,4.0,837,"Sidi Saiyyed Mosque Tree of Life is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg/960px-Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2130,Hutheesing Jain Temple White Marble,Gujarat,attraction,22.5737,78.9653,budget,4.2,895,"Hutheesing Jain Temple White Marble is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Polo_Forest_Area.jpg/960px-Polo_Forest_Area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2131,Akshardham Temple Gandhinagar,Gujarat,attraction,22.5665,78.9229,budget,4.6,5037,"Akshardham Temple Gandhinagar is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Dwarakadheesh_Temple%2C_2014.jpg/960px-Dwarakadheesh_Temple%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2132,Sarkhej Roza Architectural Complex,Gujarat,attraction,22.5937,78.9613,budget,4.1,612,"Sarkhej Roza Architectural Complex is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg/960px-Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2133,Sun Temple Modhera 11th Century,Gujarat,attraction,22.6137,78.9477,budget,3.9,475,"Sun Temple Modhera 11th Century is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2134,Rani ki Vav Stepwell Patan UNESCO,Gujarat,attraction,22.5841,78.9757,budget,4.3,2578,"Rani ki Vav Stepwell Patan UNESCO is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/65/Gujarat_Gulfs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2135,Sahastralinga Talav Ancient Reservoir,Gujarat,attraction,22.5641,78.9773,budget,4.6,1234,"Sahastralinga Talav Ancient Reservoir is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2136,Ambaji Temple Gabbar Hill Shaktipeeth,Gujarat,attraction,22.5609,78.9309,budget,4.3,2779,"Ambaji Temple Gabbar Hill Shaktipeeth is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2137,Polo Forest & Ancient Idar Temples,Gujarat,attraction,22.6033,78.9821,budget,3.9,1220,"Polo Forest & Ancient Idar Temples is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/BHALKA-06.jpg/960px-BHALKA-06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2138,Taranga Jain Temples Ajitnath,Gujarat,attraction,22.6201,78.9709,budget,4.7,7170,"Taranga Jain Temples Ajitnath is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Sheth_Hutheesinh_Temple.jpg/960px-Sheth_Hutheesinh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2139,Saputara Hill Station & Sunset Point,Gujarat,attraction,22.6217,78.9773,budget,4.6,2009,"Saputara Hill Station & Sunset Point is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Rann_of_Kutch_-_Highest_Point.jpg/960px-Rann_of_Kutch_-_Highest_Point.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2140,Gira Waterfalls Waghai,Gujarat,attraction,22.5649,78.9429,budget,4.6,3390,"Gira Waterfalls Waghai is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
2141,Vansda National Park Evergreen Jungle,Gujarat,attraction,22.5593,78.9709,budget,4.1,225,"Vansda National Park Evergreen Jungle is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/90/Gir_lion-Gir_forest%2Cjunagadh%2Cgujarat%2Cindia.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2142,National Salt Satyagraha Memorial Dandi,Gujarat,attraction,22.5945,78.9709,budget,4.3,2354,"National Salt Satyagraha Memorial Dandi is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Tarnetar01.jpg/960px-Tarnetar01.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2143,Sabarmati Ashram (Hriday Kunj - Mahatma Gandhi Residence),Gujarat,attraction,22.5673,78.9629,budget,3.9,1259,"Sabarmati Ashram (Hriday Kunj - Mahatma Gandhi Residence) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/GANDHI_ASHRAM_03.jpg/960px-GANDHI_ASHRAM_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2144,Adalaj Stepwell (Rudabai 15th-Century Five-Story Baori),Gujarat,attraction,22.5617,78.9509,budget,4.5,2572,"Adalaj Stepwell (Rudabai 15th-Century Five-Story Baori) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Adalaj_ki_Vav_Gujarat_240A1370_72.jpg/960px-Adalaj_ki_Vav_Gujarat_240A1370_72.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2145,Sidi Saiyyed Mosque (Intricate Stone Lattice Tree of Life),Gujarat,attraction,22.6105,78.9373,budget,4.3,1030,"Sidi Saiyyed Mosque (Intricate Stone Lattice Tree of Life) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg/960px-Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2146,Hutheesing Jain Temple (White Marble Carved Shrine),Gujarat,attraction,22.6017,78.9989,budget,4.6,5364,"Hutheesing Jain Temple (White Marble Carved Shrine) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Sheth_Hutheesinh_Temple.jpg/960px-Sheth_Hutheesinh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2147,Akshardham Temple Complex (Gandhinagar Pink Sandstone),Gujarat,attraction,22.5705,78.9661,budget,4.2,2244,"Akshardham Temple Complex (Gandhinagar Pink Sandstone) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2148,Kankaria Lake & Nagina Wadi Promenade,Gujarat,attraction,22.6025,78.9421,budget,4.7,3167,"Kankaria Lake & Nagina Wadi Promenade is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Kankaria_Carnival_2_Ahmedabad.JPG/960px-Kankaria_Carnival_2_Ahmedabad.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2149,Sabarmati Riverfront Walkway & Flower Park,Gujarat,attraction,22.5553,78.9797,budget,3.9,929,"Sabarmati Riverfront Walkway & Flower Park is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
