place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Moghalmari Buddhist Monastery Site Dantan,West Bengal,Paschim Medinipur,Dantan,Kharagpur,Heritage,6th-7th Century CE Excavated Buddhist Mahavihara Complex with Stucco Sculptures & Gold Coins,"Situated in Dantan block 50 km from Kharagpur, an internationally significant archaeological site excavated by the University of Calcutta and State Directorate of Archaeology, revealing the expansive brick foundations of a 6th-to-12th century CE Buddhist monastery complex identified with the historic 'Raktamrittika Mahavihara' recorded by 7th-century Chinese traveler Xuanzang, yielding stucco figures of Buddha, votive stupas, and post-Gupta gold coins.","Walk among the ancient excavated brick ramparts of a 1,400-year-old Buddhist university, inspect intricate stucco lotus and human face sculptures adorning the monastic walls, see ancient clay sealings inscribed in Siddhamatrika script, and uncover Bengal's golden Buddhist heritage.",Yes,A groundbreaking excavated 6th-century Buddhist monastic complex and university site identified with Xuanzang's travels.,October to March (Open daily 9:00 AM - 5:00 PM),Winter,Excavated Buddhist Monastic Trench Viewing; 6th-Century Stucco Art Study; Xuanzang Travel Lore Exploration; On-Site Museum Tour,2 hours,21.966667,87.266667,50 km south of Kharagpur / 5 km from Dantan Railway Station,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Moghalmari_Excavation.jpg/640px-Moghalmari_Excavation.jpg,https://paschimmedinipur.gov.in/tourist-place/moghalmari/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected archaeological site; one of the largest Buddhist monastic establishments ever excavated in eastern India outside Nalanda.
Baneswar Shiva Temple Cooch Behar,West Bengal,Cooch Behar,Baneswar,Cooch Behar,Temple,16th-Century Koch Dynasty Temple & Sacred Pond Harboring Endangered Black Softshell Turtles,"Constructed in the 16th century by Maharaja Nara Narayan of the Koch dynasty 12 km north of Cooch Behar town, an ancient terracotta brick temple enshrining a self-manifested Shiva lingam, celebrated worldwide for its adjacent sacred temple pond (Shibbari Pukur) which provides a protected community sanctuary for hundreds of critically endangered Black Softshell Turtles (Nilssonia nigricans), known locally as 'Mohan', which respond to the priests' calls to eat puffed rice.","Take blessings at the 450-year-old Koch royal Shiva temple, stand on the stone steps of the sacred pond to watch giant endangered softshell turtles swim to the shore and eat puffed rice from your hands, admire Koch brick temple architecture, and observe unique human-turtle ecological harmony.",Yes,A 16th-century temple where hundreds of critically endangered black softshell turtles live protected in the sacred pond.,October to March (Shivratri mela in Feb-March draws massive devotion; open daily 6:00 AM - 7:00 PM),Winter,Baneswar Shiva Lingam Darshan; Giant Softshell Turtle Puffed Rice Feeding; Koch Dynasty Brick Architecture Study; Village Strolling,1-2 hours,26.383333,89.483333,12 km north of Cooch Behar town / 2 km from Baneswar Station,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Baneswar_Temple.jpg/640px-Baneswar_Temple.jpg,https://coochbehar.gov.in/tourist-place/baneswar-shiva-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The Black Softshell Turtle is classified as Critically Endangered on the IUCN Red List; this temple pond serves as one of its last surviving refuges.
Deolo Hill & Park Kalimpong,West Bengal,Kalimpong,Kalimpong,Kalimpong,Mountain,"Highest Point in Kalimpong Town (5,590 Ft) with 360-Degree Kanchenjunga Vistas","Rising to 5,590 feet (1,704 meters) northeast of Kalimpong town, celebrated as the highest vantage point of Kalimpong, featuring an 8-acre landscaped municipal park with terraced floral lawns, water reservoirs supplying the town, viewing pavilions offering unobstructed 360-degree panoramas of Mount Kanchenjunga, Relli valley, and the meandering Teesta River, recognized as a premier paragliding take-off hub.","Take in breathtaking 360-degree panoramas of the snow-capped Kanchenjunga range and the emerald Teesta river canyon, experience tandem paragliding soaring over mountain valleys, stroll through terraced flower gardens, and enjoy pony rides across hill meadows.",No,N/A - Major mainstream tourist attraction,October to May (Paragliding operates Oct-April; park open daily 6:00 AM - 6:00 PM),Winter,Tandem Paragliding; 360-Degree Himalayan Panoramic Photography; Landscaped Floral Garden Strolling; Pony Riding; Cafe Dining,2-3 hours,27.083333,88.483333,8 km northeast of Kalimpong town center / 50 km from Darjeeling,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Deolo_Hill_Kalimpong.jpg/640px-Deolo_Hill_Kalimpong.jpg,https://kalimpong.gov.in/tourist-place/deolo-hill/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses a scenic government tourist lodge offering panoramic rooms right on the ridge summit.
Durpin Dara & Zang Dhok Palri Monastery,West Bengal,Kalimpong,Kalimpong,Kalimpong,Monastery,"4,500-Ft Hilltop Ridge Housing Monastery Consecrated by Dalai Lama in 1976","Perched atop the prominent Durpin Dara hill at 4,500 feet south of Kalimpong, housing the prestigious Zang Dhok Palri Phodang Tibetan Buddhist Monastery consecrated personally by His Holiness the 14th Dalai Lama in 1976, holding 108 volumes of the sacred Kangyur scriptures brought from Tibet, stunning 3D cosmic mandalas, and an observation deck offering sweeping views of the Teesta River, Kanchenjunga, and the plains.","Admire the three-dimensional Buddhist cosmic mandalas and vibrant Tibetan frescoes, gaze upon the sacred 108 Kangyur scripture volumes, walk around the prayer wheel gallery, and enjoy dramatic aerial views from Durpin Dara overlooking the confluence of the Teesta and Relli rivers.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 6:00 AM - 6:00 PM; morning chanting at 6:30 AM),Winter,Tibetan Buddhist Monastery Tour; 3D Cosmic Mandala Viewing; Durpin Dara Ridge Panoramic Photography; Teesta River Valley Gazing,1-2 hours,27.05,88.466667,5 km south of Kalimpong town / on Durpin Hill,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Durpin_Monastery.jpg/640px-Durpin_Monastery.jpg,https://kalimpong.gov.in/tourist-place/durpin-monastery/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The monastery belongs to the ancient Nyingma tradition of Tibetan Buddhism.
Morgan House Heritage Mansion Kalimpong,West Bengal,Kalimpong,Kalimpong,Kalimpong,Heritage,1930s Classic British Tudor Stone Mansion Built by Jute Magnate George Morgan,"Constructed in the early 1930s across 16 lush rolling acres on Durpin Hill by wealthy British jute merchant George Morgan to celebrate his marriage, recognized as one of the finest surviving examples of British colonial Tudor architecture in Bengal, featuring dressed grey stone walls, gabled red-tiled roofs, heavy oak chimneys, ivy-clad stone porches, and manicured lawns facing the Kanchenjunga mountain range.","Experience authentic 1930s British colonial estate living, stroll across emerald lawns overlooking Mount Kanchenjunga and the neighboring Army golf course, enjoy afternoon English tea on the terrace, and hear intriguing colonial ghost stories that surround the historic mansion.",No,N/A - Major mainstream tourist attraction,October to May (Open year-round; garden and restaurant open daily 9:00 AM - 6:00 PM),Winter,Colonial Tudor Architecture Photography; Mountain Lawn Strolling; Heritage Dining; High Tea with Kanchenjunga Vistas,1-2 hours,27.051944,88.468056,3 km south of Kalimpong town / adjacent to Kalimpong Golf Course,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Morgan_House_Kalimpong.jpg/640px-Morgan_House_Kalimpong.jpg,https://kalimpong.gov.in/tourist-place/morgan-house/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Operated by the West Bengal Tourism Development Corporation (WBTDCL) as a boutique heritage hotel.
Lava Monastery & Pine Forests Kalimpong,West Bengal,Kalimpong,Lava,Kalimpong,Monastery,"7,011-Ft Mist-Shrouded Mountain Hamlet & Sprawling Tibetan Buddhist Monastic College","Perched at an elevation of 7,011 feet (2,137 meters) surrounded by misty virgin pine and fir forests 32 km from Kalimpong, an atmospheric mountain hamlet functioning as the entry gateway to Neora Valley National Park, famous for the sprawling Kagyu Thekchen Ling Monastery (Lava Monastery) built of vibrant brick and wood in Tibetan style, housing a 4-storeyed Buddhist institute, prayer wheel corridors, and panoramic mountain views.","Listen to the resonance of giant Tibetan copper horns and rhythmic drums during monk prayer assemblies, walk along misty forest trails through towering pine and fir trees, visit the Neora Valley Nature Interpretation Centre, and breathe cool high-altitude mountain air.",No,N/A - Major mainstream tourist attraction,October to May (Monastery open daily 6:00 AM - 5:00 PM; morning prayers at 6:30 AM),Winter,Lava Monastery Tibetan Chanting Observation; Pine Forest Trail Walking; Neora Valley Nature Center Tour; Winter Snowfall Enjoyment,2-3 hours,27.083333,88.666667,32 km east of Kalimpong / 100 km from Siliguri,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Lava_Monastery.jpg/640px-Lava_Monastery.jpg,https://kalimpong.gov.in/tourist-place/lava/,Official Tourism,Priye Ranjan,2026-09-04,Pending,One of the few places in West Bengal that experiences winter snowfall during cold spells in January.
Lolegaon Canopy Walk & Jhandi Dara,West Bengal,Kalimpong,Lolegaon,Kalimpong,Nature,180-Meter Hanging Wooden Canopy Footbridge Suspended Through Mossy Forest Canopies,"Situated in the quiet Lepcha mountain hamlet of Lolegaon (Kafer) at an altitude of 5,500 feet, 24 km from Lava, internationally celebrated for its thrilling 180-meter-long suspended wooden footbridge (The Canopy Walk) hanging between towering moss-covered fir, birch, and oak trees 25 feet above the forest floor, and the Jhandi Dara sunrise viewpoint offering panoramic vistas of Kanchenjunga.","Walk across the swaying 180-meter wooden hanging canopy footbridge suspended high up in the primeval moss-covered forest, watch morning sunbeams illuminate the towering oak trees, catch spectacular sunrises over Mount Kanchenjunga from Jhandi Dara, and experience untouched Lepcha village tranquility.",Yes,A serene Lepcha mountain hamlet with an unforgettable 180-meter suspended canopy walkway hanging through ancient mossy trees.,October to May (Canopy walk open daily 7:00 AM - 4:30 PM),Winter,180-Meter Tree Canopy Walkway; Jhandi Dara Sunrise Gazing; Primeval Forest Photography; Lepcha Village Cultural Strolling,Half Day,27.016667,88.566667,24 km from Lava / 45 km from Kalimpong,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Lolegaon_Canopy_Walk.jpg/640px-Lolegaon_Canopy_Walk.jpg,https://kalimpong.gov.in/tourist-place/lolegaon/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Surrounded by heritage cypress and cryptomeria forests designated as a state bio-reserve.
Rishyap (Rishop) Viewpoint Kalimpong,West Bengal,Kalimpong,Lava,Kalimpong,Mountain,"Secluded 8,500-Ft Mountain Hamlet with 300-Degree Panoramic Himalayan Snow Views","Perched at an elevation of 8,500 feet (2,591 meters) in the Neora Valley hills 9 km from Lava, a secluded, vehicle-restricted mountain hamlet surrounded by dense rhododendron and pine woodlands, famous for offering a breathtaking 300-degree panoramic vista of snow-clad Himalayan giants from Tiffin Dara viewpoint, including Kanchenjunga, Kabru, Pandim, Simvo, and Siniolchu, as well as the Nathula Pass ridge.","Trek the 3-km forest trail through pine and rhododendron woods to Tiffin Dara at dawn for a 300-degree Himalayan snow-peak spectacle, enjoy tranquil nights under starry mountain skies free of vehicular pollution, and experience authentic mountain homestay warmth.",Yes,"A tranquil mountain village at 8,500 feet with no vehicular roads, offering an astounding 300-degree Himalayan snow panorama.",October to May (Crystal clear winter skies; April brings blooming wild rhododendrons),Winter,Tiffin Dara Sunrise Trekking; 300-Degree Snow Peak Panoramic Photography; Forest Birdwatching; Starry Sky Observation,Half Day,27.1,88.65,9 km from Lava / 4 km uphill trek through forest from Lava,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rishop_Kanchenjunga.jpg/640px-Rishop_Kanchenjunga.jpg,https://kalimpong.gov.in/tourist-place/rishop/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Strictly peaceful eco-village where electricity is primarily solar-powered to minimize environmental impact.
Sillery Gaon (New Darjeeling) Kalimpong,West Bengal,Kalimpong,Pedong,Kalimpong,Nature,"6,000-Ft Secluded Village with 17th-Century Damsang Fort Trek & Ramitey Dara","Nestled at an elevation of 6,000 feet in the dense cinchona and pine plantations near Pedong, affectionately called 'New Darjeeling', an idyllic offbeat mountain hamlet of 30 farming families, celebrated for Ramitey Dara viewpoint (offering the longest panoramic view of the emerald Teesta River winding through 14 distinct turns), and the scenic forest hike to the 17th-century stone ruins of Damsang Fort.","Gaze upon the emerald Teesta River winding in 14 gleaming serpentine loops from Ramitey Dara viewpoint, hike through dense pine and oak woods to the 1690 CE Damsang Fort ruins (last bastion of Lepcha King Gyabo Achyok), and savor organic farm-to-table Gorkha homecooked meals.",Yes,"A secluded mountain village known as New Darjeeling, famous for the longest 14-turn view of the Teesta River and 1690 Lepcha fort.",October to May (Clear skies provide stunning Kanchenjunga visibility),Winter,Ramitey Dara 14-Turn River Photography; Damsang Fort Historical Hike; Silent Pine Forest Walking; Organic Homestay Living,Half Day,27.133333,88.583333,8 km from Pedong / 26 km from Kalimpong,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sillery_Gaon.jpg/640px-Sillery_Gaon.jpg,https://kalimpong.gov.in/tourist-place/sillery-gaon/,Official Tourism,Priye Ranjan,2026-09-04,Pending,'Sillery' derives its name from the wild local succulent herb 'Sillery-shak' that grows abundantly in the valley.
Pedong Monastery & Silk Route Hub,West Bengal,Kalimpong,Pedong,Kalimpong,Monastery,Ancient 1706 CE Historic Silk Route Town with Sangchen Dorjee Bhutanese Monastery,"Perched at an elevation of 4,100 feet 20 km east of Kalimpong, an ancient historic trading hub located on the legendary Old Silk Route leading to Tibet through the Jelep La pass, celebrated for the Sangchen Dorjee Monastery constructed in 1706 CE during the era of Bhutanese rule, featuring 300-year-old Buddhist wall murals, antique thankas, and an annual traditional Cham masked dance ritual in April.","Step inside a 300-year-old Bhutanese-era Buddhist monastery, admire ancient hand-painted murals depicting Buddhist guardians, walk along the historic trade tracks of the Old Silk Route, visit Cross Hill for panoramic vistas into Tibet and Bhutan, and enjoy peaceful mountain homestays.",Yes,A historic Silk Route trading town holding a 1706 CE Bhutanese monastery with rare 300-year-old Buddhist frescoes.,October to May (Annual Cham dance festival in April; open daily 6:00 AM - 5:30 PM),Winter,Sangchen Dorjee Monastery Tour; Bhutanese Wall Mural Inspection; Cross Hill Sunset Viewing; Silk Route Historical Walking,2-3 hours,27.15,88.616667,20 km east of Kalimpong on the highway to Lava and Reshi,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pedong_Monastery.jpg/640px-Pedong_Monastery.jpg,https://kalimpong.gov.in/tourist-place/pedong/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses sacred relics of the revered 16th Shabdrung Rinpoche of Bhutan who passed away in Pedong in 1953.
Kolakham & Changey Waterfalls,West Bengal,Kalimpong,Lava,Kalimpong,Nature,"Wilderness Village at 6,500 Ft on Neora Valley Fringe Overlooking 400-Ft Changey Falls","Perched at an elevation of 6,500 feet on a picturesque ridge overlooking the deep river canyons of the Neora Valley National Park 8 km from Lava, an idyllic wilderness hamlet inhabited by Rai families, famous for unobstructed frontal views of the snow-clad Kanchenjunga massif, and a thrilling 900-meter forest trek down to the thunderous two-tiered 400-foot Changey Waterfalls.","Trek through pristine oak and rhododendron forests down to the base of the roaring 400-foot Changey Waterfalls, wake up to golden Kanchenjunga sunrises right from your wooden eco-cottage balcony, spot rare bird species like the Rufous-throated Partridge, and enjoy tranquil mountain wilderness.",Yes,A pristine mountain wilderness village on the edge of Neora Valley National Park with a dramatic 400-foot cascading waterfall.,October to May (Monsoon trekking to falls is slippery; open daily sunrise to sunset),Winter,Changey Waterfalls Forest Hike; Kanchenjunga Balcony Sunrise Viewing; Neora Valley Buffer Birdwatching; Eco-Cottage Mountain Living,Half Day,27.1,88.683333,8 km from Lava / 40 km from Kalimpong,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Changey_Falls.jpg/640px-Changey_Falls.jpg,https://kalimpong.gov.in/tourist-place/kolakham/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Strictly eco-sensitive zone bordering Neora Valley National Park; home to red pandas, leopards, and Himalayan black bears."
AJC Bose Indian Botanic Garden (Shibpur Botanical Garden),West Bengal,Howrah,Shibpur,Kolkata,Nature,273-Acre Historic Botanical Garden (1787) Home to the 250-Year-Old Great Banyan Tree,"Established in 1787 by Lieutenant Colonel Robert Kyd on the western bank of the Hooghly River in Shibpur, Howrah, celebrated as the oldest and largest botanical garden in India spanning 273 lush acres with 12,000 living plant specimens across 25 divisions, internationally famous for the colossal 250-year-old Great Banyan Tree (Ficus benghalensis) whose aerial root canopy covers over 3.5 acres (making it the widest tree canopy on Earth), giant Victoria amazonica water lilies, and the Central National Herbarium.","Walk beneath the colossal 250-year-old Great Banyan Tree whose 4,000 aerial prop roots look like an entire forest, marvel at the giant floating Victoria amazonica water lily leaves capable of supporting a child's weight, walk along 25 interconnected lakes and palm groves, and enjoy fresh air away from urban traffic.",No,N/A - Major mainstream tourist attraction,October to March (Open 8:00 AM - 5:00 PM; closed on Mondays),Winter,Great Banyan Tree Canopy Walking; Victoria Amazonica Lily Observation; Botanical Lake Strolling; Birdwatching & Cycling,3 hours,22.556389,88.291667,Located in Shibpur / 8 km from Howrah Station / 10 km from Victoria Memorial,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Great_Banyan_Tree.jpg/640px-Great_Banyan_Tree.jpg,https://howrah.gov.in/tourist-place/indian-botanical-garden/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Administered by the Botanical Survey of India (BSI); introduced tea cultivation from China to India in the 1790s.
Santragachi Jheel Migratory Bird Haven,West Bengal,Howrah,Santragachi,Kolkata,Nature,32-Acre Urban Lake Haven for Thousands of Trans-Himalayan Winter Migratory Waterfowl,"Spanning 32 acres near Santragachi Railway Station in Howrah, recognized as one of the most prominent urban wetland wintering sites in eastern India, attracting thousands of migratory waterfowl each winter between November and February traveling from Siberia and Ladakh, including Lesser Whistling Ducks, Ferruginous Pochards, Gadwalls, Garganeys, Northern Pintails, and Baikal Teals.","Observe thousands of migratory wild ducks and pochards floating over water hyacinth islands in the heart of the city, set up telephoto camera lenses for bird photography from shaded lakeside paths, and enjoy a vibrant urban wildlife spectacle.",Yes,A 32-acre urban wetland lake in Howrah that transforms every winter into a bustling haven for thousands of Siberian waterfowl.,November to February (Peak winter bird migration; open 6:00 AM - 6:00 PM daily),Winter,Migratory Duck Birdwatching; Waterfowl Telephoto Photography; Lakeside Walking; Environmental Conservation Study,2 hours,22.583333,88.283333,800 m from Santragachi Junction / 7 km from Howrah Station,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Santragachi_Jheel.jpg/640px-Santragachi_Jheel.jpg,https://howrah.gov.in/tourist-place/santragachi-jheel/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Local environmental groups and the Forest Department construct floating bamboo rafts to provide clean roosting space for visiting ducks.
Gadiara & Three-River Confluence Howrah,West Bengal,Howrah,Shyampur,Kolkata,Nature,"Picturesque River Promontory at Confluence of Hooghly, Damodar & Rupnarayan Rivers","Situated at the southern tip of Howrah district 80 km from Kolkata, where three mighty rivers (the Hooghly, Damodar, and Rupnarayan) merge into an immense, sea-like expanse of water, celebrated for its wide breezy riverfront promenades, dramatic sunrises and sunsets reflecting across vast waters, motorized ferry boat rides across to Geonkhali and Nurpur, and the submerged ruins of Fort Mornington built by Lord Clive in the 1760s.","Stand at the meeting point of three colossal rivers where the water expanse looks like an ocean, take breezy ferry boat rides across to Geonkhali or Nurpur, inspect the historic flood-submerged brick ruins of Fort Mornington during low tide, and enjoy freshly caught Hilsa and sweet river prawns.",No,N/A - Major mainstream tourist attraction,October to March (Pleasant river breezes; open daily sunrise to sunset),Winter,Three-River Confluence Ferry Cruise; Fort Mornington Ruin Inspection; Sunset Riverfront Walking; Fresh Hilsa Fish Dining,Half Day,22.216667,88.05,80 km southwest of Kolkata / 40 km from Uluberia,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Gadiara_Confluence.jpg/640px-Gadiara_Confluence.jpg,https://howrah.gov.in/tourist-place/gadiara/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Home to the WBTDCL Rupnarayan Tourist Lodge offering panoramic riverfront rooms directly over the confluence.
Deulti & Sarat Chandra Chattopadhyay Kuthi,West Bengal,Howrah,Bagnan,Kolkata,Heritage,Riverside Heritage Village Where Novelist Sarat Chandra Lived & Penned 'Devdas',"Nestled on the serene banks of the Rupnarayan River in Samtaber near Deulti 60 km from Kolkata, the picturesque ancestral-style two-storeyed Burmese-wood house (Kuthi) where legendary Bengali novelist Sarat Chandra Chattopadhyay lived from 1926 until his death in 1938, where he penned timeless literary classics including 'Devdas', 'Palli Samaj', 'Srikanta', and 'Mahesh', preserved as a memorial museum surrounded by bamboo groves and clay courtyards.","Walk through the restored heritage rooms and Burmese-wood balconies where Sarat Chandra wrote 'Devdas' and 'Palli Samaj', sit under the very guava and litchi trees he planted with his own hands, stroll through peaceful rural lanes along the scenic Rupnarayan riverbank, and soak in Bengal literary heritage.",Yes,The tranquil riverside home where novelist Sarat Chandra Chattopadhyay lived and created the masterpiece 'Devdas'.,October to March (Open daily 10:00 AM - 5:00 PM),Winter,Literary Museum Tour; Sarat Chandra Writing Room Inspection; Rupnarayan Riverbank Walking; Village Photography,2 hours,22.45,87.916667,3 km from Deulti Railway Station / 60 km from Kolkata,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sarat_Chandra_Kuthi.jpg/640px-Sarat_Chandra_Kuthi.jpg,https://howrah.gov.in/tourist-place/deulti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected heritage monument; the nearby 17th-century terracotta Radha Govinda temple at Atpur is also part of the circuit.
Diamond Harbour & Portuguese Fort Ruins,West Bengal,South 24 Parganas,Diamond Harbour,Kolkata,Heritage,Historic River Port Town on the Hooghly Estuary with 16th-Century Portuguese Fort Ruins,"Situated 50 km south of Kolkata where the Hooghly River turns dramatically toward the south before emptying into the Bay of Bengal, celebrated historically as a deep-water shipping harbor for East India Company vessels, famous for the crumbling brick ruins of the 16th-century Portuguese river fort (Chingrighata Fort) used to fend off river pirates, scenic riverfront promenade, and modern ferry cruises across to Kukrahati.","Stroll along the wide breezy riverfront promenade watching massive cargo ships navigating toward the Bay of Bengal, inspect the mossy 400-year-old brick ruins of the Portuguese fort, take ferry boat cruises across the vast Hooghly estuary to Kukrahati, and enjoy coastal day trips from Kolkata.",No,N/A - Major mainstream tourist attraction,October to March (Open 24 hours daily; sunset river breeze 4:30 PM - 7:00 PM is prime),Winter,Riverfront Promenade Strolling; Portuguese Fort Ruin Photography; Estuary Ferry Crossing; Fresh River Seafood Dining,3 hours,22.183333,88.183333,50 km south of Kolkata / connected by direct suburban EMU trains,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diamond_Harbour.jpg/640px-Diamond_Harbour.jpg,https://s24pgs.gov.in/tourist-place/diamond-harbour/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Named 'Diamond Harbour' by British merchants due to its deep sheltered anchorage that glistened in tropical sunlight.
Bawali Rajbari & Heritage Homestead,West Bengal,South 24 Parganas,Nodakhali,Kolkata,Heritage,300-Year-Old Palatial Zamindar Mansion (1710 CE) Restored into Luxury Heritage Palace,"Constructed in 1710 CE by the Mondal zamindar family who were granted 300,000 bighas of land by the Raja of Burdwan, situated 35 km south of Kolkata, a monumental 300-year-old aristocratic palace featuring soaring Corinthian columns, grand Italianate staircases, brick courtyards with ancient banyan trees growing organically into brickwork, restored into an internationally acclaimed royal heritage retreat, alongside the 1794 Navaratna Gopinath Jiu terracotta temple.","Live like an 18th-century Bengal aristocrat in a restored 300-year-old brick palace, admire classical Corinthian columns intertwined with ancient ficus roots, enjoy traditional evening flute recitals and Sandhya Aarti in the central courtyard, and feast on authentic multi-course zamindari Bengali royal banquets.",Yes,A 300-year-old palatial zamindar estate restored into an opulent heritage sanctuary just 35 km from Kolkata.,October to March (Open daily for day visitors and heritage stays 10:00 AM - 6:00 PM),Winter,300-Year-Old Zamindar Palace Tour; Navaratna Terracotta Temple Darshan; Royal Zamindari Thali Dining; Courtyard Flute Concert Enjoyment,Half Day,22.4,88.183333,35 km south of Kolkata / 15 km from Budge Budge,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bawali_Rajbari.jpg/640px-Bawali_Rajbari.jpg,https://s24pgs.gov.in/tourist-place/bawali-rajbari/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Featured in numerous international architectural design magazines for its sensitive conservation preserving living tree roots inside heritage brickwork.
Achipur Chinese Temple & Horseshoe Grave,West Bengal,South 24 Parganas,Budge Budge,Kolkata,Heritage,India's First Chinese Settlement (1778 CE) with 240-Year-Old Shrine & Horseshoe Tomb,"Situated on the banks of the Hooghly River 33 km south of Kolkata, celebrated as the historic birthplace of India's Chinese community, founded in 1778 by Chinese tea and sugar merchant Tong Achew who received 650 bighas of land from Governor-General Warren Hastings to set up India's first sugar mill, featuring the 240-year-old Chinese Temple dedicated to deities Tu Di Gong (Earth God) and his wife, and Tong Achew's sacred horseshoe-shaped red earthen grave overlooking the river.","Step into the birthplace of the Chinese community in India, visit the 240-year-old Chinese temple adorned with red dragon carvings and Chinese incense burners, pay homage at Tong Achew's unique horseshoe-shaped grave on the river levee, and witness the vibrant Chinese New Year pilgrimage every February.",Yes,"The historic 1778 cradle of India's Chinese community, holding a 240-year-old Taoist temple and horseshoe grave on the Hooghly riverbank.",October to March (Chinese New Year in Jan-Feb draws thousands of Indian Chinese for dragon dances; open daily 9:00 AM - 5:00 PM),Winter,Ancient Chinese Temple Exploration; Tong Achew Horseshoe Grave Homage; Hooghly Riverbank Walking; Chinese Cultural Heritage Study,2 hours,22.466667,88.166667,33 km south of Kolkata / 7 km from Budge Budge,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Achipur_Chinese_Temple.jpg/640px-Achipur_Chinese_Temple.jpg,https://s24pgs.gov.in/tourist-place/achipur/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected heritage site; the town was named 'Achipur' after pioneer merchant Tong Achew.
Joyrambati Matri Mandir Bankura,West Bengal,Bankura,Joyrambati,Arambagh,Pilgrimage,Sacred Birthplace of Holy Mother Sri Sarada Devi & Matri Mandir Ramakrishna Math,"Situated in Joyrambati village in Bankura district 5 km from Kamarpukur, revered as the holy birthplace of Holy Mother Sri Sarada Devi (1853-1920), spiritual consort of Sri Ramakrishna Paramahamsa and universal mother of the Ramakrishna Order, featuring the tranquil white marble Matri Mandir consecrated in 1923 enshrining a marble deity of Holy Mother over her exact birthplace, alongside her preserved ancestral thatched mud cottage.","Meditate in the serene sanctum of Matri Mandir built directly over Holy Mother Sarada Devi's birthplace, walk inside her preserved thatched ancestral mud house, visit the sacred Punya Pukur tank, and experience the pure spiritual peace of the Ramakrishna Math.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 11:30 AM & 4:00 PM - 8:30 PM),Winter,Matri Mandir Meditation; Holy Mother Birthplace Darshan; Ancestral Mud Cottage Viewing; Punya Pukur Strolling; Prasadam Dining,2 hours,22.916667,87.616667,5 km west of Kamarpukur / 95 km from Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Joyrambati_Matri_Mandir.jpg/640px-Joyrambati_Matri_Mandir.jpg,https://bankura.gov.in/tourist-place/joyrambati/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Branch center of the Ramakrishna Math and Ramakrishna Mission.
