id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11049,Henry's Island,West Bengal,attraction,21.57943,88.28868,budget,4.0,502,"Henry's Island, located in the Sundarbans, West Bengal, is a peaceful island retreat renowned for its picturesque beaches, mangrove forests, and diverse wildlife. The island offers a unique blend of relaxation and adventure, with its stunning sunrises, crystal-clear waters, and exciting boat rides. With its rich history and cultural heritage, Henry's Island is an ideal destination for those seeking a serene and offbeat experience. Visitors can explore the island's scenic surroundings, indulge in water activities, and experience the local way of life, making it an unforgettable getaway from the hustle and bustle of city life.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11050,Jharkhali Eco-Tourism Hub & Tiger Centre,West Bengal,attraction,22.016667,88.7,budget,4.6,15387,"Situated in the Basanti block of South 24 Parganas at the confluence of the Herobhanga, Bidyadhari, and Matla rivers, developed by the West Bengal Tourism Development Corporation as a modern road-connected gateway to the Sundarbans, featuring a state-of-the-art Tiger Rescue and Rehabilitation Centre, a watchtower, children's park, butterfly garden, and direct motor launch ghats into the mangrove delta.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11051,Lothian Island Wildlife Sanctuary Sundarbans,West Bengal,attraction,21.666667,88.333333,budget,3.9,1115,"Spanning 38 square kilometers on an island situated at the confluence of the Saptamukhi River and the Bay of Bengal near Namkhana, established as a wildlife sanctuary in 1976, celebrated for its dense mangrove vegetation (including Sundari, Goran, and Baen trees), large colonies of resident and migratory waterbirds, estuarine crocodiles, and sandy southern beaches where endangered Olive Ridley sea turtles come ashore to nest.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/India_2008_905.JPG/960px-India_2008_905.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11052,Netidhopani Temple Ruins & Watchtower,West Bengal,attraction,21.95,88.85,budget,4.4,5787,"Situated deep in the core zone of the Sundarbans Tiger Reserve, an evocative archaeological site housing the crumbling terracotta ruins of a 400-year-old Shiva temple built by King Pratapaditya of Jessore, celebrated in medieval Bengali folklore as the ghat where Netidhopani (the mythical washerwoman of the gods) washed clothes and helped Behula resurrect her husband Lakhindar from snakebite.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Upper_Dam.jpg/960px-Upper_Dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11053,Pakhiralay Village & Sundarbans Launch Ghat,West Bengal,attraction,22.133333,88.816667,budget,4.9,16944,"Situated on the banks of the Gumdi River directly opposite Sajnekhali in Gosaba block, celebrated as the primary hospitality, hotel, and motor launch anchorage base for tourists exploring the Sundarbans Tiger Reserve, famous for its bustling riverside market, mangrove honey shops, local folk Baul singers, and sunset boat cruises along mangrove creeks.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11054,Patharpratima & Bhagabatpur Crocodile Sanctuary,West Bengal,attraction,21.8,88.35,budget,4.9,29865,"Situated in the remote tidal island of Bhagabatpur in Patharpratima block along the Gobadia river channel in the Sundarbans delta, recognized as the only and largest estuarine (saltwater) crocodile breeding and conservation center in West Bengal, established by the State Forest Department in 1976 across 25 acres of mangrove forest, housing hundreds of saltwater crocodiles (Crocodylus porosus) from hatchlings to 15-foot adults, alongside Batagur baska freshwater turtles and scenic mangrove boardwalks.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11055,Raichak on Ganges & Fort Radisson,West Bengal,attraction,22.216667,88.133333,mid,4.9,28883,"Situated on the bend of the Hooghly River in Diamond Harbour subdivision 50 km from Kolkata, celebrated as a premier luxury riverfront heritage getaway, centered around the restored 18th-century British-French river fortress (Chingrihkhal Fort) constructed to defend the river approaches against pirate armadas, featuring crenellated fortress battlements, riverside infinity pools, luxury spa retreats, and sunset boat cruises along the river.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11056,Sagardwip (Kapil Muni Temple & Gangasagar),West Bengal,attraction,21.65,88.083333,budget,4.7,6339,"Situated at the southernmost tip of Sagar Island where the sacred Bhagirathi-Hooghly (Ganges) River merges into the Bay of Bengal, revered as one of Hinduism's most sacred pilgrimage destinations ('Sab Tirtha Baar Baar, Ganga Sagar Ek Baar'), enshrining the historic Kapil Muni Ashram, host to the colossal Gangasagar Mela every Makar Sankranti (mid-January) which draws over 5 million pilgrims from across the globe for a holy dip.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg/960px-065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11057,Sajnekhali Tiger Reserve,West Bengal,attraction,22.126281,88.803368,budget,4.2,2479,"Headquarters of the Sundarban Tiger Reserve located at the confluence of the Matla and Gumdi rivers, featuring a watchtower, crocodile breeding pond, turtle hatchery, and mangrove interpretation center.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Calcutta_High_Court.jpg/960px-Calcutta_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11058,Sudhanyakhali Watch Tower (Sundarbans),West Bengal,attraction,22.1,88.8,budget,4.7,9610,"Situated in the core mangrove delta of the Sundarbans Tiger Reserve 45 minutes by motorized launch from Sajnekhali, widely recognized by naturalists as the premier location in the Sundarbans for spotting the elusive Royal Bengal Tiger, featuring a multi-tiered steel watchtower with heavy wire netting overlooking a sweet-water drinking pond that attracts tigers, spotted deer, wild boars, and saltwater crocodiles.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11059,Sunderban Tiger Reserve,West Bengal,attraction,21.927451,88.723765,budget,4.9,8489,"The world's largest contiguous halophytic mangrove forest and UNESCO World Heritage Site, famous for its population of swimming Royal Bengal Tigers and estuarine crocodiles.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11060,Raiganj Wildlife Sanctuary (Kulik Bird Sanctuary),West Bengal,attraction,25.616667,88.133333,budget,4.6,15179,"Spanning 1.3 square kilometers along the meandering banks of the Kulik River 4 km from Raiganj town, celebrated as the second largest bird sanctuary in Asia in terms of nesting density, attracting over 80,000 to 100,000 migratory waterfowl annually between June and December, primarily Asian Openbill Storks, Night Herons, Egrets, and Little Cormorants.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11061,Sundarbans National Park,West Bengal,attraction,22.5402,88.2132,budget,4.9,22289,"Sundarbans National Park is a premier wildlife destination in South 24 Parganas, West Bengal. Renowned as a prominent landmark in regional tourism (UNESCO Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/960px-Sundarban_Tiger.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11062,Digha,West Bengal,attraction,21.5734,87.4353,budget,4.7,15946,"Digha is a premier beach destination in Purba Medinipur, West Bengal. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Digha_Tourist_Lodge_front_yard_1.jpg/960px-Digha_Tourist_Lodge_front_yard_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11063,Terracotta Temples Bishnupur,West Bengal,attraction,23.5578,86.9322,budget,4.9,29753,"Terracotta Temples Bishnupur is a premier temple destination in Bankura, West Bengal. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/960px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11064,Shantiniketan,West Bengal,attraction,23.695,87.6583,budget,4.9,27822,"Shantiniketan is a premier heritage destination in Birbhum, West Bengal. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Shantiniketan_Bari_of_Rabindranath_Tagore.jpg/960px-Shantiniketan_Bari_of_Rabindranath_Tagore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11065,Kalighat Temple,West Bengal,attraction,22.5785,88.4115,budget,4.6,25847,"Kalighat Temple is a premier temple destination in Kolkata, West Bengal. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Kalighat_Kali_Temple_after_renovation.jpg/960px-Kalighat_Kali_Temple_after_renovation.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11066,Mirik,West Bengal,attraction,27.067,88.3148,budget,4.9,20892,"Mirik is a premier hill station destination in Darjeeling, West Bengal. Renowned as a prominent landmark in regional tourism (Lake/Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirik_Sumendu_Lake.jpg/960px-Mirik_Sumendu_Lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11067,Indian Botanical Garden,West Bengal,attraction,22.6012,88.3062,mid,4.9,25759,"Indian Botanical Garden is a premier park destination in Howrah, West Bengal. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11068,Prinsep Ghat,West Bengal,attraction,22.5605,88.3696,budget,4.5,16133,"Prinsep Ghat is a premier riverfront destination in Kolkata, West Bengal. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/PrincepGhat.jpg/960px-PrincepGhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11069,Sajnekhali Wildlife Sanctuary,West Bengal,attraction,24.2191,88.1496,budget,4.4,9157,"Sajnekhali Wildlife Sanctuary is a premier wildlife destination in Sundarbans, West Bengal. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg/960px-Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11070,New Digha,West Bengal,attraction,21.6829,87.5658,budget,4.9,10554,"New Digha is a premier beach destination in Purba Medinipur, West Bengal. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Digha_Tourist_Lodge_front_yard_1.jpg/960px-Digha_Tourist_Lodge_front_yard_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11071,ISKCON Mayapur,West Bengal,attraction,23.5507,88.4627,budget,4.9,5630,"ISKCON Mayapur is a premier heritage destination in Nadia, West Bengal. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Shantiniketan_Bari_of_Rabindranath_Tagore.jpg/960px-Shantiniketan_Bari_of_Rabindranath_Tagore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11072,Jalpesh Temple,West Bengal,attraction,26.8428,88.7638,budget,4.8,7717,"Jalpesh Temple is a premier temple destination in Jalpaiguri, West Bengal. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11073,Ghoom Monastery (Samten Choeling),West Bengal,attraction,27.011662,88.250359,budget,4.7,3382,"Ghoom Monastery (Samten Choeling) is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Yiga_Choeling_Monastery%2C_Ghum_02.jpg/960px-Yiga_Choeling_Monastery%2C_Ghum_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11074,"Indian Museum, Kolkata",West Bengal,attraction,22.557817,88.351074,mid,4.9,27534,"Founded in 1814 by the Asiatic Society of Bengal, the ninth oldest regular museum in the world and the largest in India, housing 35 galleries of rare antiques, Egyptian mummies, and fossils.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF/lossy-page1-960px-Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11075,Jorasanko Thakurbari,West Bengal,attraction,22.55865,88.36625,budget,4.6,3085,"Jorasanko Thakurbari is a renowned heritage landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF/lossy-page1-960px-Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11076,Tiger Hill Sunrise Kanchenjunga,West Bengal,attraction,22.5729,78.9565,budget,4.0,916,"Tiger Hill Sunrise Kanchenjunga is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11077,Darjeeling Himalayan Railway Toy Train,West Bengal,attraction,22.5825,78.9877,budget,4.1,685,"Darjeeling Himalayan Railway Toy Train is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Upper_Dam.jpg/960px-Upper_Dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11078,Padmaja Naidu Himalayan Zoo (Red Panda),West Bengal,attraction,22.6041,78.9349,mid,4.2,525,"Padmaja Naidu Himalayan Zoo (Red Panda) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Parmadan_Forest_03.jpg/960px-Parmadan_Forest_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11079,Himalayan Mountaineering Institute (HMI),West Bengal,attraction,22.6081,78.9413,budget,4.1,1069,"Himalayan Mountaineering Institute (HMI) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/EVENT_HALL_HMI.jpg/960px-EVENT_HALL_HMI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
11080,Japanese Peace Pagoda Darjeeling,West Bengal,attraction,22.5801,78.9749,budget,4.3,2190,"Japanese Peace Pagoda Darjeeling is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11081,Sandakphu Peak (Highest in West Bengal),West Bengal,attraction,22.6137,78.9405,budget,4.1,1187,"Sandakphu Peak (Highest in West Bengal) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Happy_Valley_Tea_Estate%2C_Darjeeling.jpg/960px-Happy_Valley_Tea_Estate%2C_Darjeeling.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11082,Deolo Hill Kalimpong Peak,West Bengal,attraction,22.6305,78.9917,budget,4.4,2509,"Deolo Hill Kalimpong Peak is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Calcutta_High_Court.jpg/960px-Calcutta_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11083,Morgan House Colonial Heritage,West Bengal,attraction,22.5721,78.9365,budget,4.1,1213,"Morgan House Colonial Heritage is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11084,Lava & Rishop Pine Villages,West Bengal,attraction,22.5673,78.9909,budget,4.7,3669,"Lava & Rishop Pine Villages is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11085,Neora Valley National Park Wilderness,West Bengal,attraction,22.5897,78.9293,budget,3.9,871,"Neora Valley National Park Wilderness is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/960px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11086,Jaldapara National Park One-Horned Rhino,West Bengal,attraction,22.5553,78.9653,budget,4.1,1307,"Jaldapara National Park One-Horned Rhino is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11087,Gorumara National Park Floodplain Safari,West Bengal,attraction,22.6169,78.9989,luxury,4.6,5910,"Gorumara National Park Floodplain Safari is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11088,Buxa Tiger Reserve & Historic Fort,West Bengal,attraction,22.5913,78.9477,mid,4.5,1569,"Buxa Tiger Reserve & Historic Fort is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg/960px-065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11089,Cooch Behar Rajbari (Victor Jubilee Palace),West Bengal,attraction,22.5953,78.9869,mid,4.5,5802,"Cooch Behar Rajbari (Victor Jubilee Palace) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/960px-Sundarban_Tiger.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11090,Mirik Sumendu Lake & Cardamom Groves,West Bengal,attraction,22.6097,78.9725,budget,4.0,1001,"Mirik Sumendu Lake & Cardamom Groves is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/960px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11091,Victoria Memorial Hall Kolkata,West Bengal,attraction,22.6137,78.9797,budget,4.1,67562,"Victoria Memorial Hall Kolkata is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg
11092,Howrah Bridge (Rabindra Setu),West Bengal,attraction,22.6273,78.9533,budget,4.4,1602,"Howrah Bridge (Rabindra Setu) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg
11093,Dakshineswar Kali Temple Ganges,West Bengal,attraction,22.6025,78.9677,budget,3.9,219,"Dakshineswar Kali Temple Ganges is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/India_2008_905.JPG/960px-India_2008_905.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11094,Belur Math Ramakrishna Mission HQ,West Bengal,attraction,22.5793,78.9485,budget,4.4,1100,"Belur Math Ramakrishna Mission HQ is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg/960px-The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11095,Indian Museum Kolkata (Oldest in Asia),West Bengal,attraction,22.5705,78.9389,mid,4.4,1365,"Indian Museum Kolkata (Oldest in Asia) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
