id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
9158,Palar River Ghats,Tamil Nadu,attraction,12.9785,79.0465,budget,4.8,7417,"Palar River Ghats is a renowned nature attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Kalakshetra_Academy_Office.jpg/960px-Kalakshetra_Academy_Office.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
9159,Vellore Museum,Tamil Nadu,attraction,13.0005,79.0805,mid,4.9,27730,"Vellore Museum is a renowned museum attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Gauss_museum.jpg/960px-Gauss_museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9160,Mailam Hills,Tamil Nadu,attraction,11.9781,79.4721,budget,4.7,26998,"Mailam Hills is a renowned nature attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Anna_Memorial_Arch.jpg/960px-Anna_Memorial_Arch.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9161,Tiruvakkarai National Fossil Wood Park,Tamil Nadu,attraction,11.8441,79.5741,budget,4.9,18811,"Tiruvakkarai National Fossil Wood Park is a renowned nature attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9162,Mandagapattu Pallava Cave,Tamil Nadu,attraction,11.8881,79.4421,budget,4.9,9003,"Mandagapattu Pallava Cave is a renowned cave attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Guna_cave.jpg/960px-Guna_cave.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9163,Marakkanam Border Coast,Tamil Nadu,attraction,11.9321,79.5101,budget,4.8,9618,"Marakkanam Border Coast is a renowned nature attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Poompuhar_Beach_with_lighthouse_and_visitors.jpg/960px-Poompuhar_Beach_with_lighthouse_and_visitors.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9164,Marakkanam Salt Pans,Tamil Nadu,attraction,11.9541,79.5441,budget,4.9,28708,"Marakkanam Salt Pans is a renowned nature attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9165,Periya Kalapet Border Coast,Tamil Nadu,attraction,11.9761,79.5781,budget,4.7,25661,"Periya Kalapet Border Coast is a renowned beach attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Pamban_Bridge_Train_Passing.jpg/960px-Pamban_Bridge_Train_Passing.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9166,Thirukoilur Heritage Town,Tamil Nadu,attraction,11.8421,79.4801,budget,4.7,18589,"Thirukoilur Heritage Town is a renowned heritage attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/009392022_Guruvayur_temple%2C_Kerala_004.jpg/960px-009392022_Guruvayur_temple%2C_Kerala_004.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9167,Arasankuppam Hills,Tamil Nadu,attraction,11.9081,79.5821,budget,4.8,27234,"Arasankuppam Hills is a renowned nature attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Entrance_to_MGR_Samadhi_%2814554120869%29.jpg/960px-Entrance_to_MGR_Samadhi_%2814554120869%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9168,Villupuram Heritage Town,Tamil Nadu,attraction,11.9961,79.5181,budget,4.7,26183,"Villupuram Heritage Town is a renowned heritage attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Kangeyam.jpg/960px-Kangeyam.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
9169,Srivilliputhur,Tamil Nadu,attraction,9.5312,77.9194,budget,4.9,14460,"Srivilliputhur is a renowned heritage attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Javadi_Hills.jpg/960px-Javadi_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9170,Srivilliputhur Andal Tower,Tamil Nadu,attraction,9.5532,77.9534,budget,4.9,14832,"Srivilliputhur Andal Tower is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/SE_View_Rajapalayam_South_Tamil_Nadu_Aug24_A7CR_02018.jpg/960px-SE_View_Rajapalayam_South_Tamil_Nadu_Aug24_A7CR_02018.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9171,Srivilliputhur Grizzled Squirrel Wildlife Sanctuary,Tamil Nadu,attraction,9.5752,77.9874,budget,4.7,23147,"Srivilliputhur Grizzled Squirrel Wildlife Sanctuary is a renowned wildlife attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Dugong.jpg/960px-Dugong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9172,Shenbaga Thoppu Forest,Tamil Nadu,attraction,9.5972,78.0214,budget,4.9,14643,"Shenbaga Thoppu Forest is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bridge_over_the_Manimuktha_River_in_Veerasolapuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9173,Rajapalayam Hills,Tamil Nadu,attraction,9.6632,77.9234,budget,4.4,14147,"Rajapalayam Hills is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Boating_in_Kodaikanal_Lake_with_Mist.jpg/960px-Boating_in_Kodaikanal_Lake_with_Mist.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9174,Shenbaga Thoppu Viewpoints,Tamil Nadu,attraction,9.5292,78.0254,budget,4.9,25509,"Shenbaga Thoppu Viewpoints is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9175,Sivakasi,Tamil Nadu,attraction,9.5952,77.9274,budget,4.4,23700,"Sivakasi is a renowned heritage attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Kasi_Viswanathar%2C_Sivakasi1.jpg/960px-Kasi_Viswanathar%2C_Sivakasi1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9176,Sivakasi Fireworks Heritage,Tamil Nadu,attraction,9.6172,77.9614,budget,4.7,28175,"Sivakasi Fireworks Heritage is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bridge_over_the_Manimuktha_River_in_Veerasolapuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9177,Vembakottai Excavation Site,Tamil Nadu,attraction,9.6832,77.8634,budget,4.4,15168,"Vembakottai Excavation Site is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Upper_Anaicut.JPG/960px-Upper_Anaicut.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9178,Vembakottai Archaeological Museum,Tamil Nadu,attraction,9.5052,77.8974,mid,4.8,6645,"Vembakottai Archaeological Museum is a renowned museum attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG/960px-An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
9179,Thiruthangal Rock Hill,Tamil Nadu,attraction,9.5492,77.9654,budget,4.8,7881,"Thiruthangal Rock Hill is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg/960px-Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9180,Watrap Hills,Tamil Nadu,attraction,9.5932,78.0334,budget,4.8,6442,"Watrap Hills is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Javadi_Hills.jpg/960px-Javadi_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9181,Watrap Anaikuttam Dam,Tamil Nadu,attraction,9.6152,77.8674,budget,4.9,9872,"Watrap Anaikuttam Dam is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Sathanur_Dam_Park_Area.jpg/960px-Sathanur_Dam_Park_Area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9182,Anaikuttam Reservoir,Tamil Nadu,attraction,9.6372,77.9014,budget,4.9,26491,"Anaikuttam Reservoir is a renowned lake attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Karuppanadhi_dam.jpg/960px-Karuppanadhi_dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9183,Koomapatti Hills,Tamil Nadu,attraction,9.6592,77.9354,budget,4.9,28636,"Koomapatti Hills is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Alagappa_University_Facade.jpg/960px-Alagappa_University_Facade.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9184,Koomapatti Forest,Tamil Nadu,attraction,9.6812,77.9694,budget,4.8,16462,"Koomapatti Forest is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Kangeyam.jpg/960px-Kangeyam.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
9185,Vembakottai Reservoir,Tamil Nadu,attraction,9.5032,78.0034,budget,4.9,18561,"Vembakottai Reservoir is a renowned lake attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Mettur_dam.jpg/960px-Mettur_dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9186,Shenbaga Thoppu Tribal Belt,Tamil Nadu,attraction,9.5692,77.9054,budget,4.5,24900,"Shenbaga Thoppu Tribal Belt is a renowned nature attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Dakshin_Bharat_Gateway_Terminal_of_V.O._Chidambaranar_Port_Authority.jpg/960px-Dakshin_Bharat_Gateway_Terminal_of_V.O._Chidambaranar_Port_Authority.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9187,Muthupet Mangrove Forest,Tamil Nadu,attraction,10.7285,79.5685,budget,4.5,18319,"Muthupet Mangrove Forest is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Vivekanandar_Illam.jpg/960px-Vivekanandar_Illam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9188,Muthupet Lagoon,Tamil Nadu,attraction,10.7505,79.6025,budget,4.8,6836,"Muthupet Lagoon is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Dense_mangroves_and_their_pencil_roots_in_Muthupet_Lagoon.JPG/960px-Dense_mangroves_and_their_pencil_roots_in_Muthupet_Lagoon.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9189,Muthupet Boat Ride,Tamil Nadu,attraction,10.7725,79.6365,budget,4.4,8121,"Muthupet Boat Ride is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Mouth_of_the_Palar.jpg/960px-Mouth_of_the_Palar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9190,Muthupet Fishing Village,Tamil Nadu,attraction,10.7945,79.6705,budget,4.9,11055,"Muthupet Fishing Village is a renowned heritage attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Vivekananda_Rock_Memorial%2C_Kanyakumari.jpg/960px-Vivekananda_Rock_Memorial%2C_Kanyakumari.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9191,Muthupet Lighthouse,Tamil Nadu,attraction,10.8165,79.7045,budget,4.9,21606,"Muthupet Lighthouse is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Tea_Estates_in_Valparai.jpg/960px-Tea_Estates_in_Valparai.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9192,Kodiyakkarai Border Coast,Tamil Nadu,attraction,10.8605,79.5725,budget,4.5,5654,"Kodiyakkarai Border Coast is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Kovalam_beach_trivandrum_kerala.jpg/960px-Kovalam_beach_trivandrum_kerala.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9193,Vennar River Ghats,Tamil Nadu,attraction,10.7045,79.6405,budget,4.9,29372,"Vennar River Ghats is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Grande_Mosquee_Porto-Novo_Benin_Joseph_Herve_Ahissou.jpg/960px-Grande_Mosquee_Porto-Novo_Benin_Joseph_Herve_Ahissou.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9194,Cauvery Delta Villages,Tamil Nadu,attraction,10.7485,79.7085,budget,4.7,24173,"Cauvery Delta Villages is a renowned nature attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Seddon_Statue_in_Parliament_Grounds.jpg/960px-Seddon_Statue_in_Parliament_Grounds.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9195,Mannargudi Heritage Streets,Tamil Nadu,attraction,10.7705,79.5425,budget,4.9,28040,"Mannargudi Heritage Streets is a renowned heritage attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Sirumalai.jpg/960px-Sirumalai.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9196,Mannargudi Haridranadhi Tank,Tamil Nadu,attraction,10.7025,79.5465,budget,4.9,12752,"Mannargudi Haridranadhi Tank is a renowned lake attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Karuppanadhi_dam.jpg/960px-Karuppanadhi_dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9197,Guruvayur,Tamil Nadu,attraction,10.9238,78.4767,budget,4.7,23794,"Guruvayur is a premier heritage destination in Kerala, Tamil Nadu. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/009392022_Guruvayur_temple%2C_Kerala_004.jpg/960px-009392022_Guruvayur_temple%2C_Kerala_004.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9198,Arjuna's Penance,Tamil Nadu,attraction,12.6174,80.1928,budget,4.9,14411,Arjuna's Penance is an enormous 7th-century open-air relief carved on two giant boulders depicting the descent of the sacred Ganges and Arjuna's tapasya.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/Descent_of_the_Ganges_01.jpg/960px-Descent_of_the_Ganges_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9199,Anamalai Tiger Reserve,Tamil Nadu,attraction,10.4981,76.9821,budget,4.8,6588,"Anamalai Tiger Reserve (Indira Gandhi Wildlife Sanctuary) is a pristine tropical evergreen reserve in the Western Ghats home to tigers, elephants, and lion-tailed macaques.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Uday_Kiran_Elephants_quarrel.jpg/960px-Uday_Kiran_Elephants_quarrel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9200,Palani Murugan Temple,Tamil Nadu,attraction,10.4502,77.5189,budget,4.6,22653,"Palani Murugan Temple (Dhandayuthapani Swamy) is one of the six holy abodes (Arupadai Veedu) of Lord Murugan, perched atop Sivagiri hill.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Palanihills.JPG/960px-Palanihills.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9201,Dindigul Fort,Tamil Nadu,attraction,10.3621,77.9682,mid,4.5,10201,Dindigul Fort is a 17th-century granite rock fortress built by the Madurai Nayaks and later fortified by Hyder Ali with colossal stone bastions.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/24Dindigul.jpg/960px-24Dindigul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9202,Bhavani Sangameshwarar Temple,Tamil Nadu,attraction,11.4501,77.6832,budget,4.9,10911,"Bhavani Sangameshwarar Temple (Thirunana) is the revered 'Triveni Sangam of South India', situated at the confluence of the sacred Bhavani, Cauvery, and underground Amudha rivers.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/64/Azhwar_Thirunagari9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9203,Bhavanisagar Dam,Tamil Nadu,attraction,11.4721,77.1124,budget,4.7,23019,"Bhavanisagar Dam is one of the world's largest earthen dams, built across the Bhavani River with expansive landscaped gardens and picnic grounds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/BhavaniSagarDam.JPG/960px-BhavaniSagarDam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9204,Yanaimalai Hill,Tamil Nadu,attraction,9.9612,78.1824,budget,4.2,2870,"Yanaimalai (Elephant Hill) is an imposing monolithic granite rock hill resembling a seated elephant, housing ancient 8th-century Jain rock-cut sculptures and cave temples.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg/960px-Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9205,Vaitheeswaran Koil,Tamil Nadu,attraction,11.2014,79.7121,budget,4.5,19380,"Vaitheeswaran Koil is a world-renowned temple dedicated to Lord Shiva as the Divine Healer (Vaidyanatha Swamy), renowned for healing prayers and ancient Nadi astrology palm leaves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Vaitheeswarankovil5.JPG/960px-Vaitheeswarankovil5.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9206,Nagore Dargah,Tamil Nadu,attraction,10.8214,79.8451,budget,4.4,9329,"Nagore Dargah is a 500-year-old historic Islamic pilgrimage shrine dedicated to Sufi Saint Hazrat Syed Shahul Hameed, crowned by five soaring white minarets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Nagore_dargah.jpg/960px-Nagore_dargah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9207,Pamban Bridge,Tamil Nadu,attraction,9.2814,79.2014,budget,4.9,21763,"Pamban Bridge is India's legendary 1914 railway cantilever bridge spanning 2.06 km across Palk Strait, opening in the center to let marine vessels pass through.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Pamban_Bridge_Train_Passing.jpg/960px-Pamban_Bridge_Train_Passing.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9208,Erwadi Dargah,Tamil Nadu,attraction,9.2314,78.7189,budget,4.6,16315,"Erwadi Dargah is a renowned 800-year-old coastal Sufi shrine commemorating Qutb Sultan Syed Ibrahim Shaheed, famous across southern India.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Nagore_dargah.jpg/960px-Nagore_dargah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9209,Mettur Dam,Tamil Nadu,attraction,11.8012,77.8012,budget,4.9,11064,"Mettur Dam (Stanley Reservoir), constructed in 1934, is one of India's largest and oldest dams controlling the Kaveri River, bordered by scenic hills and Ellis Park.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Mettur_dam.jpg/960px-Mettur_dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9210,Kolukkumalai Tea Estate,Tamil Nadu,attraction,10.0812,77.2214,budget,4.9,26132,"Kolukkumalai Tea Estate, perched at 7,900 feet on the Tamil Nadu-Kerala border, is the world's highest tea plantation renowned for orthodox hand-crafted tea.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Bodi_1.jpg/960px-Bodi_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9211,Tiruchendur Murugan Temple,Tamil Nadu,attraction,8.4981,78.1289,budget,4.9,16597,"Tiruchendur Murugan Temple (Subramanya Swamy) is the only seashore abode among the six sacred Arupadai Veedu temples of Lord Murugan, right on the Bay of Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Thiruchendur11.jpg/960px-Thiruchendur11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9212,Kanchipuram Road Temple Belt,Tamil Nadu,attraction,12.7479,79.8908,budget,4.8,21199,"A celebrated temple destination in Chengalpattu district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Pazhamuthir_solai_Murugan_1.JPG/960px-Pazhamuthir_solai_Murugan_1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9213,Tholudur Temple Belt,Tamil Nadu,attraction,11.2422,78.858,budget,4.9,23627,"A celebrated temple destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Gangaikondacholapuram_Temple_4.jpg/960px-Gangaikondacholapuram_Temple_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9214,Kaveripakkam Temple Belt,Tamil Nadu,attraction,12.9832,79.3651,budget,4.9,17851,"A celebrated temple destination in Ranipet district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kumbeswarar_temple_01.jpg/960px-Kumbeswarar_temple_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9215,Mannargudi Border Temple Belt,Tamil Nadu,attraction,10.745,79.1638,budget,4.9,23941,"A celebrated temple destination in Thanjavur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9216,Azhwar Tirunagari Border Temple Belt,Tamil Nadu,attraction,8.7979,77.7047,budget,4.9,14204,"A celebrated temple destination in Tirunelveli district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Kundratur2.jpg/960px-Kundratur2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
