place_name,state_ut,district,city_or_town,nearest_major_city,category
Shirgaon Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Tarapur Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Bordi Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Chinchani Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Dahanu Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Mahim Beach Palghar,Maharashtra,Palghar,Palghar,Mumbai,Beach
Satpati Fishing Village,Maharashtra,Palghar,Palghar,Mumbai,Heritage
Jai Vilas Palace Jawhar,Maharashtra,Palghar,Palghar,Mumbai,Heritage
Hanuman Point Jawhar,Maharashtra,Palghar,Palghar,Mumbai,Nature
Dabhosha Waterfall,Maharashtra,Palghar,Palghar,Mumbai,Waterfall
Khadakpada Waterfall,Maharashtra,Palghar,Palghar,Mumbai,Waterfall
Kal Mandavi Waterfall,Maharashtra,Palghar,Palghar,Mumbai,Waterfall
Hiradpada Waterfall,Maharashtra,Palghar,Palghar,Mumbai,Waterfall
Tansa Wildlife Sanctuary,Maharashtra,Palghar,Palghar,Mumbai,Wildlife
Vikramgad Hills,Maharashtra,Palghar,Palghar,Mumbai,Nature
Warli Tribal Villages,Maharashtra,Palghar,Palghar,Mumbai,Nature
Warli Art Villages,Maharashtra,Palghar,Palghar,Mumbai,Nature
Deherje Dam,Maharashtra,Palghar,Palghar,Mumbai,Nature
Surya River,Maharashtra,Palghar,Palghar,Mumbai,Nature
Tansa Lake,Maharashtra,Palghar,Palghar,Mumbai,Lake
Kashid Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Alibag Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Nagaon Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Awas Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Kihim Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Revdanda Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Chaul Heritage Village,Maharashtra,Raigad,Alibag,Mumbai,Heritage
Chaul Portuguese Ruins,Maharashtra,Raigad,Alibag,Mumbai,Heritage
Korlai Beach,Maharashtra,Raigad,Alibag,Mumbai,Beach
Phansad Wildlife Sanctuary,Maharashtra,Raigad,Alibag,Mumbai,Wildlife
Matheran,Maharashtra,Raigad,Alibag,Mumbai,Nature
Panorama Point Matheran,Maharashtra,Raigad,Alibag,Mumbai,Nature
Monkey Point Matheran,Maharashtra,Raigad,Alibag,Mumbai,Nature
Echo Point Matheran,Maharashtra,Raigad,Alibag,Mumbai,Nature
One Tree Hill Matheran,Maharashtra,Raigad,Alibag,Mumbai,Nature
Charlotte Lake Matheran,Maharashtra,Raigad,Alibag,Mumbai,Lake
Prabalmachi,Maharashtra,Raigad,Alibag,Mumbai,Nature
Karnala Bird Sanctuary,Maharashtra,Raigad,Alibag,Mumbai,Wildlife
Ganpatipule,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Jaigad Lighthouse,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Jaigad Creek,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Thibaw Palace,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Heritage
Bhatye Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Aare Ware Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Malgund,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Heritage
Keshavsoot Memorial,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Guhagar Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Velneshwar Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Hedvi Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Anjarle Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Dapoli,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Ladghar Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Karde Beach,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Murud Beach Dapoli,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Beach
Unhavare Hot Springs,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Marleshwar Waterfall,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Waterfall
Vashishti River,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Malvan,Maharashtra,Sindhudurg,Oros,Goa,Nature
Tarkarli Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Tarkarli Backwaters,Maharashtra,Sindhudurg,Oros,Goa,Nature
Devbag Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Devbag Sangam,Maharashtra,Sindhudurg,Oros,Goa,Nature
Tsushima-style Marine Landscape,Maharashtra,Sindhudurg,Oros,Goa,Nature
Rock Garden Malvan,Maharashtra,Sindhudurg,Oros,Goa,Nature
Malvan Rock Garden,Maharashtra,Sindhudurg,Oros,Goa,Nature
Chivla Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Achara Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Vengurla Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Vengurla Lighthouse,Maharashtra,Sindhudurg,Oros,Goa,Nature
Nivati Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Bhogave Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Kunkeshwar Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Redi Beach,Maharashtra,Sindhudurg,Oros,Goa,Beach
Tendoli Waterfall,Maharashtra,Sindhudurg,Oros,Goa,Waterfall
Sawantwadi Palace,Maharashtra,Sindhudurg,Oros,Goa,Heritage
Sawantwadi Heritage Town,Maharashtra,Sindhudurg,Oros,Goa,Heritage
Moti Talav Sawantwadi,Maharashtra,Sindhudurg,Oros,Goa,Lake
Amboli Ghat,Maharashtra,Sindhudurg,Oros,Goa,Nature
Amboli Waterfall,Maharashtra,Sindhudurg,Oros,Goa,Waterfall
Shirgaonkar Point,Maharashtra,Sindhudurg,Oros,Goa,Nature
Parpoli Forest,Maharashtra,Sindhudurg,Oros,Goa,Nature
Dodamarg Forest,Maharashtra,Sindhudurg,Oros,Goa,Nature
Tsunami Island,Maharashtra,Sindhudurg,Oros,Goa,Nature
Karli River,Maharashtra,Sindhudurg,Oros,Goa,Nature
Scuba Diving Tarkarli,Maharashtra,Sindhudurg,Oros,Goa,Nature
Sanjay Gandhi National Park Border,Maharashtra,Thane,Thane,Mumbai,Wildlife
Yeoor Hills,Maharashtra,Thane,Thane,Mumbai,Nature
Upvan Lake,Maharashtra,Thane,Thane,Mumbai,Lake
Masunda Lake,Maharashtra,Thane,Thane,Mumbai,Lake
Thane Creek,Maharashtra,Thane,Thane,Mumbai,Nature
St James Church Bhiwandi,Maharashtra,Thane,Thane,Mumbai,Heritage
Mumbra Hills,Maharashtra,Thane,Thane,Mumbai,Nature
Parsik Hill,Maharashtra,Thane,Thane,Mumbai,Nature
Suraj Water Park,Maharashtra,Thane,Thane,Mumbai,Nature
Shilonda Trail,Maharashtra,Thane,Thane,Mumbai,Nature
Yeoor Forest,Maharashtra,Thane,Thane,Mumbai,Nature
Kokan Mahotsav Cultural Area,Maharashtra,Thane,Thane,Mumbai,Nature
Kopargaon Lake,Maharashtra,Thane,Thane,Mumbai,Lake
Vaitarna River,Maharashtra,Thane,Thane,Mumbai,Nature
Ulhas River,Maharashtra,Thane,Thane,Mumbai,Nature
Bassein Border Heritage,Maharashtra,Thane,Thane,Mumbai,Heritage
New Palace Kolhapur,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Heritage
Chhatrapati Shahu Museum,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Museum
Pavankhind,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Heritage
Jyotiba Hill,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Radhanagari Wildlife Sanctuary,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Wildlife
Radhanagari Bison Sanctuary,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Wildlife
Dajipur Bison Sanctuary,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Wildlife
Amba Ghat,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Amba Valley,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Gaganbawda,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Narsobawadi Krishna Ghat,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Siddhagiri Gramjivan Museum,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Museum
Rankala Lake,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Lake
Rankala Chowpatty,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Lake
Panhala Sajja Kothi,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Heritage
Lonavala,Maharashtra,Pune,Pune,Pune,Nature
Khandala,Maharashtra,Pune,Pune,Pune,Nature
Pawna Lake,Maharashtra,Pune,Pune,Pune,Lake
Andharban Forest,Maharashtra,Pune,Pune,Pune,Nature
Tamhini Ghat,Maharashtra,Pune,Pune,Pune,Nature
Kundalika Valley,Maharashtra,Pune,Pune,Pune,Nature
Mulshi Lake,Maharashtra,Pune,Pune,Pune,Lake
Mulshi Dam,Maharashtra,Pune,Pune,Pune,Nature
Panshet Dam,Maharashtra,Pune,Pune,Pune,Nature
Panshet Lake,Maharashtra,Pune,Pune,Pune,Lake
Varasgaon Dam,Maharashtra,Pune,Pune,Pune,Nature
Khadakwasla Dam,Maharashtra,Pune,Pune,Pune,Nature
Tribal Cultural Museum,Maharashtra,Pune,Pune,Pune,Museum
Sarasbaug,Maharashtra,Pune,Pune,Pune,Nature
Peshwa-era Heritage Streets,Maharashtra,Pune,Pune,Pune,Heritage
Sagareshwar Wildlife Sanctuary,Maharashtra,Sangli,Sangli,Kolhapur,Wildlife
Audumbar Krishna Ghat,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Chandoli National Park,Maharashtra,Sangli,Sangli,Kolhapur,Wildlife
Chandoli Dam,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Chandoli Reservoir,Maharashtra,Sangli,Sangli,Kolhapur,Lake
Miraj Music Heritage,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Miraj Heritage Town,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Kirloskarwadi Industrial Heritage,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Haripur Krishna Confluence,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Ashta Heritage Town,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Palus Krishna Ghats,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Tasgaon Heritage Town,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Dandoba Hills,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Dandoba Forest,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Thoseghar Waterfalls,Maharashtra,Satara,Satara,Pune,Waterfall
Chalkewadi Windmill Plateau,Maharashtra,Satara,Satara,Pune,Nature
Kaavdiya Ghat,Maharashtra,Satara,Satara,Pune,Nature
Kaas Lake,Maharashtra,Satara,Satara,Pune,Lake
Thoseghar Plateau,Maharashtra,Satara,Satara,Pune,Nature
Bamnoli Lake,Maharashtra,Satara,Satara,Pune,Lake
Shivsagar Lake,Maharashtra,Satara,Satara,Pune,Lake
Koyna Wildlife Sanctuary,Maharashtra,Satara,Satara,Pune,Wildlife
Koyna Dam,Maharashtra,Satara,Satara,Pune,Nature
Koyna Reservoir,Maharashtra,Satara,Satara,Pune,Lake
Tapola,Maharashtra,Satara,Satara,Pune,Lake
Tapola Shivsagar,Maharashtra,Satara,Satara,Pune,Nature
Medha,Maharashtra,Satara,Satara,Pune,Nature
Panchgani,Maharashtra,Satara,Satara,Pune,Nature
Parsi Point,Maharashtra,Satara,Satara,Pune,Nature
Mapro Garden Panchgani,Maharashtra,Satara,Satara,Pune,Nature
Mahabaleshwar,Maharashtra,Satara,Satara,Pune,Nature
Arthur's Seat,Maharashtra,Satara,Satara,Pune,Beach
Elephant's Head Point,Maharashtra,Satara,Satara,Pune,Nature
Wilson Point,Maharashtra,Satara,Satara,Pune,Nature
Elphinstone Point,Maharashtra,Satara,Satara,Pune,Nature
Lingmala Waterfall,Maharashtra,Satara,Satara,Pune,Waterfall
Dhobi Waterfall,Maharashtra,Satara,Satara,Pune,Waterfall
Vajrai Waterfall,Maharashtra,Satara,Satara,Pune,Waterfall
Pratapgad Afzal Khan Tomb,Maharashtra,Satara,Satara,Pune,Heritage
Pandharpur Chandrabhaga Ghats,Maharashtra,Solapur,Solapur,Solapur,Nature
Great Indian Bustard Sanctuary,Maharashtra,Solapur,Solapur,Solapur,Wildlife
Nannaj Grasslands,Maharashtra,Solapur,Solapur,Solapur,Nature
Nannaj Birding Area,Maharashtra,Solapur,Solapur,Solapur,Nature
Barshi Heritage Town,Maharashtra,Solapur,Solapur,Solapur,Heritage
Indi Border Dryland,Maharashtra,Solapur,Solapur,Solapur,Nature
Hotgi Lake,Maharashtra,Solapur,Solapur,Solapur,Lake
Bhima River,Maharashtra,Solapur,Solapur,Solapur,Nature
Ujani Reservoir,Maharashtra,Solapur,Solapur,Solapur,Lake
Ujani Birding Area,Maharashtra,Solapur,Solapur,Solapur,Nature
Akluj Shiv-Srushti,Maharashtra,Solapur,Solapur,Solapur,Heritage
Mangalwedha Sant Heritage,Maharashtra,Solapur,Solapur,Solapur,Nature
Laling Hill,Maharashtra,Dhule,Dhule,Nashik,Nature
Thalner Heritage Village,Maharashtra,Dhule,Dhule,Nashik,Heritage
Balsana Heritage,Maharashtra,Dhule,Dhule,Nashik,Heritage
Shirpur Gold City Heritage,Maharashtra,Dhule,Dhule,Nashik,Nature
Thalner Tapi Ghats,Maharashtra,Dhule,Dhule,Nashik,Nature
Panhalghat Hills,Maharashtra,Dhule,Dhule,Nashik,Nature
Songir Hills,Maharashtra,Dhule,Dhule,Nashik,Nature
Sakri Forest,Maharashtra,Dhule,Dhule,Nashik,Nature
Aner Dam,Maharashtra,Dhule,Dhule,Nashik,Nature
Aner Wildlife Sanctuary,Maharashtra,Dhule,Dhule,Nashik,Wildlife
Dondaicha Heritage Town,Maharashtra,Dhule,Dhule,Nashik,Heritage
Patnadevi Forest,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Unapdev Hot Springs,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Manudevi Waterfall,Maharashtra,Jalgaon,Jalgaon,Nashik,Waterfall
Pal Hill Station,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Pal Forest,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Mehrun Lake,Maharashtra,Jalgaon,Jalgaon,Nashik,Lake
Mehrun Lake Garden,Maharashtra,Jalgaon,Jalgaon,Nashik,Lake
Padmalaya Lake,Maharashtra,Jalgaon,Jalgaon,Nashik,Lake
Parola Heritage Town,Maharashtra,Jalgaon,Jalgaon,Nashik,Heritage
Amalner Heritage Town,Maharashtra,Jalgaon,Jalgaon,Nashik,Heritage
Girna Dam,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Girna Reservoir,Maharashtra,Jalgaon,Jalgaon,Nashik,Lake
Waghur Dam,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Waghur Reservoir,Maharashtra,Jalgaon,Jalgaon,Nashik,Lake
Toranmal Lake,Maharashtra,Nandurbar,Nandurbar,Surat,Lake
Yashwant Lake,Maharashtra,Nandurbar,Nandurbar,Surat,Lake
Sita Khai,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Suryakund,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Lotus Lake Toranmal,Maharashtra,Nandurbar,Nandurbar,Surat,Lake
Aawashabari Viewpoint,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Shahada Heritage Town,Maharashtra,Nandurbar,Nandurbar,Surat,Heritage
Akkalkuwa Tribal Landscape,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Tapi River,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Dhadgaon Hills,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Narmada Valley,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Bhadal Village,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Tribal Weekly Markets,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Trimbak,Maharashtra,Nashik,Nashik,Nashik,Nature
Brahmagiri Hill,Maharashtra,Nashik,Nashik,Nashik,Nature
Anjaneri Hills,Maharashtra,Nashik,Nashik,Nashik,Nature
Sula Vineyards,Maharashtra,Nashik,Nashik,Nashik,Nature
Gangapur Dam,Maharashtra,Nashik,Nashik,Nashik,Nature
Gangapur Lake,Maharashtra,Nashik,Nashik,Nashik,Lake
Dudhsagar Falls Nashik,Maharashtra,Nashik,Nashik,Nashik,Waterfall
Ramkund,Maharashtra,Nashik,Nashik,Nashik,Heritage
Tapovan,Maharashtra,Nashik,Nashik,Nashik,Nature
Someshwar Waterfall,Maharashtra,Nashik,Nashik,Nashik,Waterfall
Dugarwadi Waterfall,Maharashtra,Nashik,Nashik,Nashik,Waterfall
Vihigaon Waterfall,Maharashtra,Nashik,Nashik,Nashik,Waterfall
Kalsubai Peak,Maharashtra,Nashik,Nashik,Nashik,Nature
Igatpuri,Maharashtra,Nashik,Nashik,Nashik,Nature
Camel Valley,Maharashtra,Nashik,Nashik,Nashik,Nature
Bhatsa Valley,Maharashtra,Nashik,Nashik,Nashik,Nature
Vihigaon Tribal Village,Maharashtra,Nashik,Nashik,Nashik,Nature
Salabat Khan Tomb,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Chand Bibi Mahal,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Wilson Dam,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Arthur Lake,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Lake
Ratanwadi,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Heritage
Taramati Peak,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Rohidas Peak,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Saptatirtha Pushkarni,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Heritage
Konkan Kada,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Kokankada Harishchandragad,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Randha Falls,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Waterfall
Ghatghar Viewpoint,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Malshej Ghat Border,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Akole Tribal Villages,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Rehekuri Grasslands,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Bhandardara Dam,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Gondumari Lake,Maharashtra,Bhandara,Bhandara,Nagpur,Lake
Wainganga River,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Andhalgaon Forest,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Chincholi Forest,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Koka Wildlife Sanctuary,Maharashtra,Bhandara,Bhandara,Nagpur,Wildlife
Ambagarh Hills,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Adyal Wetlands,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Chandpur Forest,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Koka Lake,Maharashtra,Bhandara,Bhandara,Nagpur,Lake
Gosekhurd Dam,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Gosekhurd Reservoir,Maharashtra,Bhandara,Bhandara,Nagpur,Lake
Pauni Heritage Town,Maharashtra,Bhandara,Bhandara,Nagpur,Heritage
Pauni Buddhist Stupa,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Pauni Ancient Ruins,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Wainganga Ghats,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Tumsar Forest,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Lakhandur Wetlands,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Sakoli Forest,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Bhandara Lake,Maharashtra,Bhandara,Bhandara,Nagpur,Lake
Tadoba Lake,Maharashtra,Chandrapur,Chandrapur,Nagpur,Lake
Andhari Wildlife Sanctuary,Maharashtra,Chandrapur,Chandrapur,Nagpur,Wildlife
Tadoba Forest,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Tadoba Moharli Gate,Maharashtra,Chandrapur,Chandrapur,Nagpur,Wildlife
Pangdi Gate,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Junona Lake,Maharashtra,Chandrapur,Chandrapur,Nagpur,Lake
Eraai Dam,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Erai Reservoir,Maharashtra,Chandrapur,Chandrapur,Nagpur,Lake
Ballarpur Heritage Town,Maharashtra,Chandrapur,Chandrapur,Nagpur,Heritage
Gondpipri Forest,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Tadoba Tribal Villages,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Manikgarh Hills,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Wardha River,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Pranhita River,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Chapral Wildlife Sanctuary,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Wildlife
Indravati River,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Markanda Deo,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Heritage
Bhamragad Wildlife Sanctuary,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Wildlife
Bhamragad Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Kanhargaon Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Etapalli Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Allapalli Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Sironcha Godavari Ghats,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Bodhghat Hills,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Dhanora Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Kurkheda Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Aheri Palace,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Heritage
Perimili Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Gadchiroli Tribal Villages,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Madia Gond Cultural Landscape,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Navegaon National Park,Maharashtra,Gondia,Gondia,Nagpur,Wildlife
Navegaon Lake,Maharashtra,Gondia,Gondia,Nagpur,Lake
Navegaon Bird Sanctuary,Maharashtra,Gondia,Gondia,Nagpur,Wildlife
Itiadoh Dam,Maharashtra,Gondia,Gondia,Nagpur,Nature
Itiadoh Reservoir,Maharashtra,Gondia,Gondia,Nagpur,Lake
Nawegaon Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Kohmara Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Kachargadh Tribal Heritage,Maharashtra,Gondia,Gondia,Nagpur,Nature
Kachargadh Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Darekasa Hills,Maharashtra,Gondia,Gondia,Nagpur,Nature
Gondia Lake,Maharashtra,Gondia,Gondia,Nagpur,Lake
Tirora Wetlands,Maharashtra,Gondia,Gondia,Nagpur,Nature
Salekasa Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Deori Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Tribal Villages Gondia,Maharashtra,Gondia,Gondia,Nagpur,Nature
Deekshabhoomi,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Zero Mile Stone,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Central Museum Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Museum
Raman Science Centre,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Maharajbagh Zoo,Maharashtra,Nagpur,Nagpur,Nagpur,Wildlife
Futala Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Ambazari Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Ambazari Garden,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Sakkardara Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Japanese Rose Garden,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Seminary Hills,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Dikshabhoomi Stupa,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
All Saints Cathedral,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
High Court Heritage Building,Maharashtra,Nagpur,Nagpur,Nagpur,Heritage
Gandhibagh Garden,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Lata Mangeshkar Garden,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Sonegaon Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Wadgaon Dam,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Totladoh Reservoir,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Pench Tiger Reserve,Maharashtra,Nagpur,Nagpur,Nagpur,Wildlife
Pench Reservoir,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Futala Musical Fountain,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Koradi Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Ramtek Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Khindsi Lake,Maharashtra,Nagpur,Nagpur,Nagpur,Lake
Umred Forest,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Waki Woods,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Pench Jungle Landscape,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Sevagram Ashram,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Gandhi Ashram Sevagram,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Magan Sangrahalaya,Maharashtra,Wardha,Wardha,Nagpur,Museum
Vishwa Shanti Stupa,Maharashtra,Wardha,Wardha,Nagpur,Nature
Dhammachakra Stupa,Maharashtra,Wardha,Wardha,Nagpur,Nature
Geetai Mandir Cow Sculpture,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Bor Dam,Maharashtra,Wardha,Wardha,Nagpur,Nature
Bor Reservoir,Maharashtra,Wardha,Wardha,Nagpur,Lake
Bor Tiger Reserve,Maharashtra,Wardha,Wardha,Nagpur,Wildlife
Dham River,Maharashtra,Wardha,Wardha,Nagpur,Nature
Sewagram Railway Heritage,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Maganwadi Heritage,Maharashtra,Wardha,Wardha,Nagpur,Nature
Gandhi Research Foundation Area,Maharashtra,Wardha,Wardha,Nagpur,Beach
Pune,Maharashtra,Pune,Pune,Pune,Heritage
Kanha,Maharashtra,Maharashtra,Maharashtra,Maharashtra,Heritage
