place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Raja Dinkar Kelkar Museum,Maharashtra,Pune,Pune,Pune,Museum,"One-Man Lifetime Collection of 20,000 Rare Indian Artifacts & Mastani Mahal","Amassed over six decades by passionate antiquarian Dr. D. G. Kelkar in memory of his son, an extraordinary museum housing over 20,000 everyday and artistic artifacts of 18th- and 19th-century India, highlighted by the reconstructed royal chamber of Mastani Mahal from Kothrud with carved teak panels and chandeliers.","Inspect Mastani Mahal's romantic royal hall, view rare antique Indian musical instruments, betel-nut cutters, lamps, handwoven textiles, and weapons, and marvel at the obsessive beauty of everyday historical craftsmanship.",No,N/A - Major mainstream tourist attraction,Year-round (Open daily 10:00 AM - 5:30 PM),All Year,Mastani Mahal Inspection; Antique Musical Instrument Study; Traditional Utensil & Betel Nut Cutter Viewing; Decorative Art Appreciation,2 hours,18.510833,73.854167,1.5 km from Shaniwar Wada / 1 km from Mandai,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Raja_Dinkar_Kelkar_Museum.jpg/640px-Raja_Dinkar_Kelkar_Museum.jpg,https://pune.gov.in/tourist-place/raja-dinkar-kelkar-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Dr. Kelkar donated his entire priceless collection to the Government of Maharashtra in 1975.
Cavalry Tank Museum Ahmednagar,Maharashtra,Ahmednagar,Ahmednagar,Pune,Museum,Asia's Only Armoured Fighting Vehicle Museum Featuring Over 50 Vintage War Tanks,"Inaugurated in 1994 by the Armoured Corps Centre and School (ACC&S) of the Indian Army, the only specialized tank museum in Asia, displaying over 50 vintage tanks and armored fighting vehicles spanning from World War I British Mark-series to Sherman, Centurion, Vijayanta, and captured Pakistani Patton tanks from the 1965 and 1971 wars.","Walk among colossal historic battle tanks that saw action in World Wars and Indo-Pak wars, climb on armored troop carriers, see captured Pakistani Patton tanks from the Battle of Asal Uttar, and learn about the glorious history of the Indian Armoured Corps.",Yes,"A one-of-a-kind military specialty museum in Asia, offering a fascinating up-close encounter with tanks for history and defense enthusiasts.",October to March (9:00 AM - 5:00 PM; Closed Mondays),Winter,Vintage Battle Tank Inspection; Military History Study; War Memorial Homage; Defense Souvenir Shopping; Ahmednagar Fort Excursion,2 hours,19.07,74.72,5 km from Ahmednagar city center / 120 km from Pune,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Cavalry_Tank_Museum.jpg/640px-Cavalry_Tank_Museum.jpg,https://ahmednagar.nic.in/tourist-place/cavalry-tank-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Managed by the Indian Army; visitors must carry government-issued photo identification.
Hanging Gardens & Kamala Nehru Park,Maharashtra,Mumbai City,Malabar Hill,Mumbai,Garden,Terraced Botanical Gardens over Water Reservoirs with Old Woman's Shoe,"Perched at the highest ridge of Malabar Hill overlooking Marine Drive, terraced botanical gardens built in 1881 atop Mumbai's primary drinking water reservoirs, famous for intricate animal-shaped topiary hedges, colorful sunset views over the Arabian Sea, and Kamala Nehru Park's giant 'Old Woman's Shoe' play structure.","Gaze out at the world-famous panorama of Marine Drive and the Queen's Necklace at sunset, walk among whimsical animal-shaped hedges, take children to climb the iconic Old Woman's Shoe, and enjoy cool sea breezes high above the city.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 5:00 AM - 9:00 PM; evening sunset is spectacular),Winter,Queen's Necklace Sunset Photography; Topiary Garden Walking; Old Woman's Shoe Exploring; Jogging; Malabar Hill Heritage Stroll,1-2 hours,18.956667,72.805556,1 km from Chowpatty / 2 km from Banganga Tank,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Hanging_Gardens_Mumbai.jpg/640px-Hanging_Gardens_Mumbai.jpg,https://mumbaicity.gov.in/tourist-place/hanging-garden/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The gardens were engineered to prevent water contamination of the three underlying city reservoirs.
Bandra-Worli Sea Link & Worli Promenade,Maharashtra,Mumbai City,Worli,Mumbai,Engineering,5.6-Km Cable-Stayed Oceanic Bridge & Sea Face Promenade,"An iconic civil engineering masterpiece spanning 5.6 kilometers across the open Arabian Sea connecting Bandra in the western suburbs to Worli in South Mumbai, featuring a soaring 128-meter cable-stayed pylon tower and the parallel sweeping coastal promenade of Worli Sea Face.","Drive across the open ocean on the fast 8-lane expressway taking in panoramic views of Mumbai's skyline, stroll along the Worli Sea Face promenade while waves crash dramatically against tetrapods, and photograph the illuminated bridge at night.",No,N/A - Major mainstream tourist attraction,Year-round (Sunset and night drive 7:00 PM - 11:00 PM when illuminated),All Year,Ocean Expressway Driving; Worli Sea Face Promenade Walking; Architectural Night Photography; Tetrapod Wave Spray Watching,1 hour,19.03,72.816667,Connects Bandra West to Worli / 3 km from Siddhivinayak,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bandra_Worli_Sea_Link_Night.jpg/640px-Bandra_Worli_Sea_Link_Night.jpg,https://mumbaicity.gov.in/tourist-place/bandra-worli-sea-link/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Pedestrians and two-wheelers are prohibited on the main bridge; the best pedestrian viewing is from Worli Sea Face.
Basilica of Our Lady of the Mount (Mount Mary Church),Maharashtra,Mumbai Suburban,Bandra West,Mumbai,Heritage,1904 CE Neo-Gothic Roman Catholic Basilica Overlooking the Arabian Sea,"Perched on a hillock overlooking the Arabian Sea in Bandra, a historic Roman Catholic basilica dedicated to the Virgin Mary, originally dating to 1570 and rebuilt in 1904 in striking Neo-Gothic architecture, celebrated for its miraculous wooden statue of Mother Mary and the monumental 8-day Bandra Fair in September.","Climb up the scenic Mount Mary steps, admire the delicate stained glass and Gothic spires, light candles in prayer, gaze out over the Arabian Sea, and experience the joyous carnival atmosphere of the annual September Bandra Fair.",No,N/A - Major mainstream tourist attraction,October to March (Bandra Fair in September is an electric cultural carnival; open 5:30 AM - 1:00 PM and 3:00 PM - 8:30 PM),Winter,Neo-Gothic Basilica Tour; Mother Mary Darshan; Bandra Fair Carnival Celebration; Bandstand Promenade Stroll; Ocean Sunset Viewing,1 hour,19.046667,72.8225,500 m from Bandra Bandstand / 1 km from Bandra Fort,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mount_Mary_Church_Bandra.jpg/640px-Mount_Mary_Church_Bandra.jpg,https://mumbaisuburban.gov.in/tourist-place/mount-mary-church/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Visited by people of all religious faiths who pray for health, marriage, and family blessings."
Global Vipassana Pagoda Gorai,Maharashtra,Mumbai Suburban,Gorai,Mumbai,Spiritual,World's Largest Hollow Stone Masonry Dome & Golden Shwedagon Replica,"Rising 96 meters on a peninsula between Gorai Creek and the Arabian Sea, an architectural and spiritual wonder modeled on Myanmar's Shwedagon Pagoda, housing the world's largest hollow stone dome built without supporting pillars, enshrining genuine bone relics of Gautama Buddha.","Marvel at the world's largest pillarless stone dome holding 8,000 meditators beneath interlocking sandstone blocks, take a scenic ferry ride across Gorai creek, tour the interactive Buddha life gallery, and participate in introductory Anapana meditation sessions.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 9:00 AM - 7:00 PM; entry is free),Winter,Pillarless Stone Dome Architecture Study; Anapana Meditation; Gorai Creek Ferry Boat Ride; Buddha Art Gallery Tour; Peaceful Garden Stroll,2-3 hours,19.228056,72.805833,Accessible by ferry from Borivali (Gorai Jetty) or Marve / EsselWorld adjacent,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Global_Vipassana_Pagoda.jpg/640px-Global_Vipassana_Pagoda.jpg,https://mumbaisuburban.gov.in/tourist-place/global-vipassana-pagoda/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Built using ancient interlocking stone masonry techniques without steel reinforcement; holds a Guinness World Record.
Mani Bhavan Gandhi Sangrahalaya,Maharashtra,Mumbai City,Gamdevi,Mumbai,Heritage,Mahatma Gandhi's Mumbai Headquarters (1917-1934) Where Satyagraha Was Launched,"Located on Laburnum Road in peaceful Gamdevi, a two-storey heritage mansion that served as Mahatma Gandhi's focal point for freedom activities from 1917 to 1934, where he launched the Non-Cooperation, Satyagraha, Swadeshi, and Khadi movements, preserved with his room, letters, and 50,000-book library.","See Gandhiji's preserved living room with charkha and floor mats, view miniature dioramas depicting crucial moments of the Indian freedom struggle, inspect historic correspondence with Hitler, Einstein, and Roosevelt, and visit the terrace where he was arrested in 1932.",Yes,"A deeply moving, quiet historical museum in South Mumbai visited by international dignitaries including Barack Obama and Martin Luther King Jr., yet peaceful and uncrowded.",Year-round (Open daily 9:30 AM - 6:00 PM),All Year,Gandhian Historical Study; Miniature Diorama Viewing; Rare Letter & Library Inspection; Charkha Demonstration; Gamdevi Tree-Lined Walk,1-2 hours,18.96,72.811944,1.5 km from Girgaon Chowpatty / 1 km from Grant Road Station,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mani_Bhavan_Mumbai.jpg/640px-Mani_Bhavan_Mumbai.jpg,https://www.gandhi-manibhavan.org/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Gandhiji learned the art of spinning thread on a charkha while residing in Mani Bhavan in 1917.
Kala Ghoda Art & Heritage Precinct,Maharashtra,Mumbai City,Fort,Mumbai,Culture,Mumbai's Premier Cultural & Arts District Hosting the Annual Kala Ghoda Arts Festival,"A crescent-shaped historic urban precinct in South Mumbai bounded by premier heritage institutions (Jehangir Art Gallery, National Gallery of Modern Art, David Sassoon Library, CSMVS), celebrated as the country's foremost public arts district and host of the vibrant 9-day multi-disciplinary Kala Ghoda Arts Festival every February.","Tour cutting-edge contemporary art exhibitions at Jehangir Art Gallery, visit the newly restored 1870 Victorian Gothic David Sassoon Library, photograph the black equestrian statue of Shivaji, and dine at artisanal indie cafes and designer boutiques.",No,N/A - Major mainstream tourist attraction,October to March (Kala Ghoda Arts Festival in late January or early February is peak cultural spectacle),Winter,Contemporary Art Gallery Hopping; Victorian Architecture Walking Tour; David Sassoon Library Visit; Cafe Dining; Street Art Photography,Half Day,18.928889,72.831944,Adjacent to CSMVS Museum / 500 m from Gateway of India,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kala_Ghoda_Statue.jpg/640px-Kala_Ghoda_Statue.jpg,https://mumbaicity.gov.in/tourist-place/kala-ghoda/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The name comes from a colonial black stone equestrian statue of King Edward VII that formerly stood at the junction.
Dharavi Artisans Quarter & Kumbharwada,Maharashtra,Mumbai City,Dharavi,Mumbai,Culture,World-Renowned Entrepreneurial Hub with Traditional Gujarati Potter Settlement,"Sprawling over 500 acres in central Mumbai, world-famous as an entrepreneurial micro-economy generating over $1 billion annually, home to Kumbharwada (a 100-year-old Gujarati potter community with open-fire kilns), leather craftsmen, embroidery workshops, and recycling centers.","Take an ethical guided walking tour breaking media stereotypes, watch traditional potters shape clay water vessels (matkas) on spinning wheels in Kumbharwada, purchase high-grade leather goods at factory prices, and witness incredible community resilience.",No,N/A - Major mainstream tourist attraction,October to March (Guided walking tours typically operate 9:30 AM - 1:30 PM),Winter,Ethical Guided Walking Tour; Kumbharwada Traditional Pottery Demonstration; Genuine Leather Shopping; Recycling & Small-Scale Industry Tour,2-3 hours,19.04,72.855,Adjacent to Sion and Mahim railway stations,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kumbharwada_Dharavi.jpg/640px-Kumbharwada_Dharavi.jpg,https://mumbaicity.gov.in/tourist-place/dharavi/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visitors are strongly advised to explore through respectful local community-guided walking tour operators.
Futala Lake & Waterfront Promenade Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Nature,200-Year-Old Bhonsle Lake with Asia's Largest Multimedia Musical Fountain,"Constructed over 200 years ago by the Bhonsle kings of Nagpur across 60 acres, a scenic urban lake surrounded by lush green forests on three sides and a vibrant Chowpatty-style promenade on the fourth, home to Asia's largest multimedia sound-and-light musical floating fountain show.","Watch the spectacular multimedia musical dancing fountain synchronized to laser lights and cinematic soundtracks, enjoy breezy evening strolls along the illuminated promenade, and sample delicious street foods and Tarri Poha at lakeside food stalls.",No,N/A - Major mainstream tourist attraction,October to March (Evenings 5:30 PM - 9:30 PM for musical fountain shows),Winter,Multimedia Musical Fountain Viewing; Waterfront Promenade Walking; Street Food & Tarri Poha Feasting; Sunset Lake Photography,2 hours,21.155556,79.044444,5 km from Nagpur Railway Station / 4 km from Zero Mile,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Futala_Lake_Nagpur.jpg/640px-Futala_Lake_Nagpur.jpg,https://nagpur.gov.in/tourist-place/futala-lake/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Features floating viewing galleries accommodating over 4,000 spectators for the multimedia show."
Raman Science Centre & Planetarium Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Museum,Interactive Science Centre & Digital Planetarium Named after Nobel Laureate C.V. Raman,"Affiliated with the National Council of Science Museums and named in honor of India's first Nobel laureate in Physics Sir C. V. Raman, an engaging interactive science centre featuring a prehistoric animal park with animatronic dinosaurs, a digital planetarium, 3D science shows, and hands-on physical science exhibits.","Experience thrilling digital astronomy shows in the domed planetarium, walk through the outdoor science park filled with life-sized robotic dinosaurs, interact with hands-on physics puzzles, and participate in evening sky-gazing through telescopes.",No,N/A - Major mainstream tourist attraction,Year-round (Open daily 9:30 AM - 6:00 PM),All Year,Digital Planetarium Show; Animatronic Dinosaur Park Exploration; Interactive Physics Experiments; Telescope Sky-Gazing; 3D Science Film Viewing,2-3 hours,21.144444,79.094444,2 km from Nagpur Railway Station / near Gandhi Sagar Lake,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Raman_Science_Centre_Nagpur.jpg/640px-Raman_Science_Centre_Nagpur.jpg,https://nagpur.gov.in/tourist-place/raman-science-centre/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Hosts specialized educational workshops, National Science Day celebrations, and astronomy club events."
Sitabuldi Fort Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Fort,Twin Hilltop Citadel of the Historic 1817 Battle of Sitabuldi,"Situated atop twin hillocks right in the center of Nagpur, built by the British and Appasaheb Bhonsle in the early 19th century, famous as the site of the historic 1817 Battle of Sitabuldi between the Kingdom of Nagpur and the British East India Company, offering a war memorial and 360-degree city views.","Explore the historic battle site that sealed the Third Anglo-Maratha War, view the war memorial dedicated to fallen soldiers, inspect colonial ramparts and cannons, and take in panoramic views of Nagpur's skyline.",Yes,"A historic fortress right in the heart of Nagpur, restricted by the Indian Army and open to the public on national holidays.","Open to public on Republic Day (26 Jan), Independence Day (15 Aug), and Maharashtra Day (1 May)",Winter,Battlefield Memorial Homage; Military Rampart Walking; Historic Cannon Inspection; City Panoramic Viewing,1-2 hours,21.148611,79.086389,500 m from Nagpur Railway Station,Popular,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sitabuldi_Fort_Nagpur.jpg/640px-Sitabuldi_Fort_Nagpur.jpg,https://nagpur.gov.in/tourist-place/sitabuldi-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Under the control of the Indian Army Territorial Army unit; public entry is free on national holidays.
Anandwan Warora (Baba Amte's Sanctuary),Maharashtra,Chandrapur,Warora,Chandrapur,Spiritual,World-Renowned Self-Sustaining Community Founded by Baba Amte in 1949,"Founded in 1949 by legendary humanitarian Baba Amte in Warora, an inspiring 200-acre self-sustaining community and rehabilitation sanctuary for leprosy survivors and persons with disabilities, celebrated globally for turning marginalized lives into dignified farmers, weavers, musicians, and craftsmen.","Witness one of the greatest humanitarian experiments in modern history, visit Baba Amte's memorial and living quarters, attend performances by the Swarwanandwan disabled orchestra, purchase handmade textiles, and experience the transformative power of compassionate service.",Yes,"A world-renowned humanitarian community founded by Magsaysay awardee Baba Amte, deeply inspiring and educational for conscious travelers.",October to March (Guided visits welcome daily 9:00 AM - 5:30 PM),Winter,Humanitarian Community Tour; Baba Amte Memorial Visit; Swarwanandwan Musical Performance; Handloom & Leather Workshop Tour; Agro-Farming Inspection,Half Day,20.233333,79.0,5 km from Warora Railway Station / 45 km from Tadoba Tiger Reserve,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Anandwan_Warora.jpg/640px-Anandwan_Warora.jpg,https://chandrapur.gov.in/tourist-place/anandwan/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Anandwan means 'Forest of Joy'; produces its own food, electricity, and water through sustainable ecological engineering."
Jayakwadi Dam & Bird Sanctuary Paithan,Maharashtra,Chhatrapati Sambhajinagar,Paithan,Chhatrapati Sambhajinagar,Nature,One of Asia's Largest Earthen Dams & Dnyaneshwar Udyan on the Godavari,"Constructed across the holy Godavari River at Paithan, one of the largest earthen dams in Asia (Nath Sagar reservoir), spanning over 350 square kilometers of backwaters that shelter over 200 species of migratory birds (Jayakwadi Bird Sanctuary), bordered by the sprawling Dnyaneshwar Udyan Mughal garden modeled on Mysore's Brindavan Gardens.","Explore one of Asia's largest earthen dams, watch flamingos and migratory waterfowl across the vast Nath Sagar reservoir, stroll through the illuminated musical fountain gardens of Dnyaneshwar Udyan, and shop for world-famous handmade pure silk Paithani sarees in Paithan.",No,N/A - Major mainstream tourist attraction,October to March (Winter migratory birds and pleasant garden evenings),Winter,Bird Sanctuary Safari; Earthen Dam Reservoir Viewing; Dnyaneshwar Udyan Fountain Strolling; Authentic Paithani Saree Shopping; Sant Eknath Samadhi Darshan,Half Day,19.483333,75.383333,50 km south of Chhatrapati Sambhajinagar,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Jayakwadi_Dam_Paithan.jpg/640px-Jayakwadi_Dam_Paithan.jpg,https://aurangabad.gov.in/en/tourist-place/jayakwadi-dam/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Paithan is the ancient capital of the Satavahana Empire and birthplace of the GI-tagged handwoven Paithani saree.
Alandi Sant Dnyaneshwar Samadhi Mandir,Maharashtra,Pune,Alandi,Pune,Spiritual,Sacred Sanjeevan Samadhi of 13th-Century Saint-Philosopher Dnyaneshwar,"Situated on the banks of the sacred Indrayani River, the revered spiritual town where the 13th-century saint-philosopher Sant Dnyaneshwar entered Sanjeevan Samadhi in 1296 at the age of twenty-one after writing the Bhavartha Dipika (Dnyaneshwari), serving as the starting point of the revered annual Alandi-Pandharpur Palkhi yatra.","Bow at the divine silver-plated Samadhi of Sant Dnyaneshwar beneath the golden Ajnavaiksh tree, take a holy dip in the Indrayani River at Siddhabetta Ghat, and participate in soul-stirring evening haripath recitations.",No,N/A - Major mainstream tourist attraction,October to March (Kartiki Ekadashi and Ashadhi Wari are monumental pilgrim gatherings; open 5:00 AM - 10:00 PM),Winter,Sanjeevan Samadhi Darshan; Indrayani River Holy Bathing; Haripath & Abhang Listening; Dnyaneshwari Reading; Palkhi Route Stroll,2-3 hours,18.676667,73.896667,20 km north of Pune city center / 15 km from Pune Airport,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Alandi_Temple_Ghat.jpg/640px-Alandi_Temple_Ghat.jpg,https://pune.gov.in/tourist-place/alandi/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The sacred Ajnavaiksh tree behind the sanctum is believed to be over 700 years old.
Dehu Sant Tukaram Maharaj Sansthan,Maharashtra,Pune,Dehu,Pune,Spiritual,Birthplace & Abode of 17th-Century Bhakti Saint-Poet Sant Tukaram,"Located on the banks of the holy Indrayani River, the birthplace and spiritual home of the revered 17th-century Varkari saint-poet Sant Tukaram Maharaj, featuring the historic Gatha Mandir where all 4,500 of Tukaram's abhangs are carved on marble walls and the Bhamchandra rock caves where he meditated.","Read Tukaram's immortal abhangs carved on 108 marble pillars in the grand Gatha Mandir, visit the sacred Indrayani river ghat where Tukaram's discarded manuscript miraculously floated back unharmed, and see the Vaikunth Gaman temple.",No,N/A - Major mainstream tourist attraction,October to March (Tukaram Beej in March and Ashadhi Wari are prime festivals; open 5:30 AM - 9:00 PM),Winter,Gatha Mandir Marble Pillar Tour; Indrayani Riverfront Walking; Vaikunth Gaman Shrine Darshan; Bhamchandra Caves Trekking; Bhajan Singing,2-3 hours,18.716667,73.766667,30 km northwest of Pune / 10 km from Nigdi,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Gatha_Mandir_Dehu.jpg/640px-Gatha_Mandir_Dehu.jpg,https://pune.gov.in/tourist-place/dehu/,Official Tourism,Priye Ranjan,2026-09-04,Pending,PM Narendra Modi inaugurated the newly restored Shila Mandir at Dehu in June 2022.
Jyotiba Temple Wadi Ratnagiri,Maharashtra,Kolhapur,Panhala,Kolhapur,Temple,"3,124-Foot Mountain Shrine of Lord Kedarnath Renowned for Pink Gulal Storms","Perched at 3,124 feet on Wadi Ratnagiri hill near Panhala, a prominent pilgrimage complex founded in 1730 by Ranoji Shinde, enshrining Lord Jyotiba (an incarnation of Brahma, Vishnu, and Shiva with Jamadagni), celebrated for the spectacle of hundreds of thousands of pilgrims scattering pink gulal powder that turns the hill and sky vibrant magenta.","Climb up the mountain to witness the electric atmosphere of the Chaitra Purnima yatra where thousands of towering 40-foot sacred Sasans (decorated holy staffs) are danced through storms of pink gulal, and enjoy sweeping views across the Panhala plateau.",No,N/A - Major mainstream tourist attraction,October to March (Chaitra Purnima fair in March-April is the grand pink gulal festival; open 5:00 AM - 10:00 PM),Winter,Jyotiba Temple Darshan; Pink Gulal Scattering Ritual; Sasan Kathi Procession Viewing; Panhala Plateau Panorama Viewing; Kolhapuri Jaggery Buying,2-3 hours,16.8,74.183333,18 km northwest of Kolhapur / 15 km from Panhala Fort,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jyotiba_Temple_Kolhapur.jpg/640px-Jyotiba_Temple_Kolhapur.jpg,https://kolhapur.gov.in/en/tourist-place/wadi-ratnagiri-jyotiba/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Forms a sacred dual pilgrimage circuit with the Mahalakshmi Temple of Kolhapur.
Saptashrungi Devi Gad Vani,Maharashtra,Nashik,Kalwan,Nashik,Temple,"4,659-Foot Half-Shakti Peetha with a 10-Foot 18-Armed Rock Deity & Funicular","Perched at 4,659 feet atop a sheer seven-peaked mountain in the Sahyadri range at Vani, revered as one of the three-and-a-half Shakti Peethas of Maharashtra, enshrining a colossal 10-foot rock-carved idol of Goddess Mahishasuramardini with 18 arms, accessible via 510 stone steps or modern funicular ropeway cars.","Take holy darshan of the gigantic 10-foot vermilion-coated 18-armed Goddess Saptashrungi Nivasini, ride the scenic mountain funicular railway scaling vertical cliffs, and take in dizzying panoramas of the seven surrounding Sahyadri peaks.",No,N/A - Major mainstream tourist attraction,October to March (Navratri and Chaitra festivals see monumental pilgrim gatherings; open 5:00 AM - 9:00 PM),Winter,Shakti Peetha Temple Darshan; Mountain Funicular Railway Ride; 510-Step Pilgrim Ascent; Sahyadri Peak Viewpoint Photography; Prasad Distribution,Half Day,20.39,73.905556,60 km north of Nashik / 24 km from Vani,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Saptashrungi_Gad.jpg/640px-Saptashrungi_Gad.jpg,https://nashik.gov.in/tourist-place/saptashrungi-gad/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Features India's first inclined funicular ropeway system to assist elderly pilgrims to the clifftop sanctum.
Kalaram Temple Panchavati Nashik,Maharashtra,Nashik,Nashik,Nashik,Temple,1782 CE Black Basalt Temple Built by Sardar Odhekar & Dr. Ambedkar Satyagraha Site,"Constructed in 1782 by Sardar Rangrao Odhekar over twelve years using 2,000 workers and 23 lakh rupees of black basalt stone, enshrining rare two-foot black stone idols of Lord Rama, Sita, and Lakshmana, historic site of Dr. B. R. Ambedkar's landmark 1930 Kalaram Temple Entry Satyagraha.","Admire the imposing black stone architecture featuring 84 pillars (symbolizing the cycles of rebirth), pray before the black murti of Lord Rama, see the gold-plated shikhara, and reflect on the historic Dalit civil rights struggle led by Dr. Ambedkar on its stone threshold.",No,N/A - Major mainstream tourist attraction,October to March (Ram Navami in March-April is celebrated with a magnificent 15-day chariot festival; open 5:30 AM - 10:00 PM),Winter,Black Stone Temple Architecture Tour; Rama Darshan; Dr. Ambedkar Satyagraha Memorial Inspection; Panchavati Walking Circuit; Evening Aarti Attendance,1-2 hours,20.006667,73.796667,1 km from Ramkund / 4 km from Nashik Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kalaram_Temple_Nashik.jpg/640px-Kalaram_Temple_Nashik.jpg,https://nashik.gov.in/tourist-place/kalaram-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Surrounded by a high fortified stone wall with 4 grand entrance gates facing the cardinal directions.
Ramkund & Godavari Ghats Nashik,Maharashtra,Nashik,Nashik,Nashik,Heritage,Sacred Kumbh Mela Bathing Tank & Epicenter of the Simhastha Kumbh Mela,"Constructed in 1696 by Chitrarao Khatarkar on the sacred Godavari River, the epicenter of the 12-yearly Simhastha Kumbh Mela where millions of sadhus and pilgrims take holy dips, revered as the spot where Lord Rama bathed during his forest exile and performed the death rites (shraddha) for his father King Dasharatha.","Witness the sacred evening Godavari Maha Aarti with floating brass oil lamps reflecting across the river, take holy water blessings at the sacred kund where bones are believed to dissolve in water, and walk through bustling historic temple ghats.",No,N/A - Major mainstream tourist attraction,October to March (Daily evening Godavari Aarti at 7:00 PM is mesmerizing; open 24 hours),Winter,Evening Godavari Maha Aarti Attendance; Sacred Kund Holy Dipping; Simhastha Kumbh Ghat Walking; Brass Deepa Floating; Temple Street Shopping,1-2 hours,20.008333,73.791667,In Panchavati / 500 m from Kalaram Temple / 3 km from Nashik CBS,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ramkund_Nashik.jpg/640px-Ramkund_Nashik.jpg,https://nashik.gov.in/tourist-place/ramkund/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"One of only four sacred venues in India that host the monumental Kumbh Mela (along with Prayagraj, Haridwar, and Ujjain)."
Panchavati & Sita Gufa Nashik,Maharashtra,Nashik,Nashik,Nashik,Heritage,Sacred Five Banyan Trees & Narrow Rock Cave of Sita's Abduction,"Named after the cluster of five ancient banyan trees (Pancha Vata) where Lord Rama, Sita, and Lakshmana built their hermitage during their 14-year Dandakaranya forest exile, featuring Sita Gufa (a subterranean cave accessed by crawling through narrow passages where Sita sheltered and from where Ravana abducted her) and Lakshmana Rekha.","Crawl down the narrow rock-cut entrance into the ancient cave of Sita Gufa, see the five sacred towering banyan trees, visit the historic Tapovan hermitage where Lakshmana cut Surpanakha's nose, and immerse yourself in the living geography of the Ramayana.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 9:00 PM daily),Winter,Sita Gufa Cave Crawling & Darshan; Five Sacred Banyan Trees Viewing; Tapovan Hermitage Walk; Ramayana Heritage Trail; Local Sweet Gujiya Feasting,2 hours,20.007222,73.798611,200 m from Kalaram Temple / 1 km from Ramkund,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sita_Gufa_Nashik.jpg/640px-Sita_Gufa_Nashik.jpg,https://nashik.gov.in/tourist-place/sita-gumpha/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The cave entrance is very narrow and visitors must stoop to descend into the lower sanctum.
