place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
National Cactus and Succulent Botanical Garden,Haryana,Panchkula,Panchkula,Chandigarh,Garden,"Asia's Largest Outdoor Cactus Garden Spanning 7 Acres with 3,500 Species","Established in 1987 in Sector 5 of Panchkula by noted botanist Dr. J. S. Sarkaria across 7 acres, recognized as the largest outdoor cactus and succulent botanical garden in Asia, dedicated to conserving endangered desert flora and housing over 3,500 rare species of cacti and succulents from the Americas, Africa, and India, including giant columnar Carnegias and medicinal Aloes.","Walk among towering 20-foot desert cacti and surreal bulbous succulents from across the globe, photograph brilliant exotic blooms in three climate-controlled glass greenhouses, and explore rare endangered desert species.",No,N/A - Major mainstream tourist attraction,October to March (Winter is the blooming season for many cactus species; open 9:00 AM - 1:00 PM and 3:00 PM - 7:00 PM),Winter,Desert Cactus Botanical Walking; Exotic Succulent Photography; Glass Greenhouse Inspection; Bonsai and Medicinal Plant Study,1-2 hours,30.696667,76.853333,1 km from Panchkula town center / 10 km from Chandigarh,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Cactus_Garden_Panchkula.jpg/640px-Cactus_Garden_Panchkula.jpg,https://panchkula.nic.in/tourist-place/national-cactus-and-succulent-botanical-garden-and-research-centre/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses one of the world's most comprehensive collections of the genus Mammillaria and Echinocereus.
Tikkar Taal,Haryana,Panchkula,Morni,Chandigarh,Village,"Tikkar Taal: A serene twin-lake haven nestled in the verdant Morni Hills, offering tranquil nature escapes and panoramic Shivalik views.","Tikkar Taal, comprising two picturesque lakes known as Big Tikkar and Small Tikkar, is a hidden gem tucked away in the lower Shivalik ranges of the Morni Hills in Haryana's Panchkula district. This peaceful village destination offers a refreshing escape from urban life, characterized by its lush green surroundings, diverse avian life, and gentle rolling hills. The local culture here is deeply intertwined with the natural landscape, with villagers often engaged in agriculture and maintaining a close-knit community spirit. It's a place where time slows down, allowing visitors to connect with pristine nature and experience authentic rural Haryanvi hospitality, making it ideal for those seeking tranquility and natural beauty away from the bustling city.","The Twin Lakes of Tikkar Taal themselves, offering calm waters ideal for relaxation and boating amidst natural beauty.; The rich biodiversity of the surrounding Morni Hills, providing a habitat for numerous plant and animal species.; The tranquil village atmosphere, allowing visitors to experience the simplicity and warmth of rural life.",Yes,"An offbeat, serene destination in Haryana offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Enjoy a leisurely boat ride on the placid waters of Big Tikkar lake, soaking in the serene environment.; Embark on nature walks along the designated trails in the surrounding Morni Hills to observe local flora and fauna.; Have a peaceful picnic by the lakeside, utilizing the natural beauty for a refreshing outdoor meal.; Engage with the local villagers to understand their traditional lifestyle and perhaps sample local Haryanvi cuisine.",3 days,30.65672,77.08026,Located in Panchkula district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Cyber_City_View.jpg/3840px-Cyber_City_View.jpg,https://haryanatourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The main lakeside embankment near Big Tikkar, offering expansive views of the water body framed by hills.; Local culinary highlights: Siddu, Pahadi Madra, Local Thali"
Yadavindra Gardens (Pinjore Gardens),Haryana,Panchkula,Pinjore,Panchkula,Garden,17th-Century Terraced Mughal Pleasure Gardens,"Created in the 17th century by Nawab Fidai Khan (architect brother of Emperor Aurangzeb), a magnificent 100-acre terraced garden featuring seven descending canal terraces, Shish Mahal, Rang Mahal, and illuminated fountains.","Stroll through seven descending historic stone water terraces, admire illuminated fountains at twilight, and attend the grand annual Mango Mela in July.",No,N/A - Major mainstream tourist attraction,Year-round (7:00 AM - 10:00 PM; fountains illuminated evenings),All Year,Mughal Terraced Garden Walking; Palace Architecture Viewing; Fountain Illumination; Mango Festival,2-3 hours,30.793137,76.912643,20 km from Chandigarh on Shimla Highway,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pinjore_Gardens_fountains.jpg/640px-Pinjore_Gardens_fountains.jpg,https://en.wikipedia.org/wiki/Yadavindra_Gardens,Wikipedia,Priye Ranjan,2026-09-03,Pending,Hosts the celebrated 2-day Mango Mela organized by Haryana Tourism every July.
Dargah of Bu-Ali-Shah Qalandar,Haryana,Panipat,Panipat,Panipat,Spiritual,700-Year-Old Revered Sufi Dargah of Chishti Master Sheikh Sharaf-ud-din,"Built in the early 14th century in red sandstone by Mahabat Khan (general of Mughal Emperor Jahangir), enshrining the 13th-century Sufi saint and poet Sheikh Sharaf-ud-din Bu-Ali-Shah Qalandar, revered by devotees across northern India for unity, communal harmony, and ecstatic Thursday Qawwali sessions.","Experience the spiritual harmony and musical resonance of soulful Thursday evening Qawwali sessions, inspect delicate Mughal stone carvings and jali screens, visit the adjacent tombs of Hakim Mukarrab Khan and poet Altaf Hussain Hali, and tie sacred wish threads on marble lattices.",No,N/A - Major mainstream tourist attraction,October to March (Thursday evenings for Qawwali; annual Urs in Ramzan month; open 5:00 AM - 10:00 PM),Winter,Sufi Shrine Darshan; Thursday Qawwali Listening; Jali Lattice Thread Tying; Poet Hali Memorial Visit; Traditional Street Feasting,1-2 hours,29.391667,76.975,1.5 km from Panipat town center / 2 km from railway station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bu_Ali_Shah_Qalandar.jpg/640px-Bu_Ali_Shah_Qalandar.jpg,https://panipat.gov.in/tourist-place/dargah-bu-ali-shah-qalandar/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visited by millions of pilgrims regardless of faith; saint lived to be over 100 years old.
Ganga Park,Haryana,Panipat,Panipat,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Ganga Park is a renowned recreation landmark situated in Panipat, Panipat district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Panipat, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,29.381712,76.983516,3.5 km from Panipat Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Ganga_Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/panipat,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.1/5 based on 90 reviews; modest attire recommended; visiting during morning hours is advised.
Ibrahim Lodhi's Tomb Panipat,Haryana,Panipat,Panipat,Panipat,Heritage,Historic Resting Place of the Last Sultan of Delhi Slain in 1526 CE,"Situated near the tehsil office in Panipat, a dignified rectangular red stone tomb set upon a high brick platform with arched niches, marking the burial place of Sultan Ibrahim Lodhi, the last ruler of the Lodhi Dynasty and the Delhi Sultanate, who was killed on 21 April 1526 in the First Battle of Panipat against Babur.","Reflect on one of the greatest turning points in Indian history where 320 years of Delhi Sultanate rule came to an end, inspect the 1866 British renovation tablet commemorating the battle, and stroll through the surrounding municipal garden.",No,N/A - Major mainstream tourist attraction,October to March (8:00 AM - 6:00 PM),Winter,Delhi Sultanate History Reflection; First Battle of Panipat Trail Tour; Tomb Photography; Municipal Garden Strolling,1 hour,29.394444,76.966667,1.5 km from Panipat Railway Station / 2 km from Kabuli Bagh,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ibrahim_Lodhi_Tomb.jpg/640px-Ibrahim_Lodhi_Tomb.jpg,https://panipat.gov.in/tourist-place/ibrahim-lodhi-tomb/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected monument; an inscription recording the battle was erected by the British district administration.
Kabuli Bagh Mosque Panipat,Haryana,Panipat,Panipat,Panipat,Heritage,First Mughal Monument in India Built by Babur in 1526 CE After Victory Over Lodhi,"Constructed in 1526 CE by the first Mughal Emperor Babur to commemorate his decisive victory over Sultan Ibrahim Lodhi in the First Battle of Panipat, celebrated as the very first Mughal architectural monument erected in India, named after Babur's wife Kabuli Begum, featuring a grand central dome, prayer hall with Persian inscriptions, and charbagh gardens.","Stand inside the foundational first monument of the Mughal Empire in the Indian subcontinent, inspect 500-year-old Persian victory inscriptions carved on stone, admire Timurid brick masonry, and view the masonry ablution tank added by Humayun.",No,N/A - Major mainstream tourist attraction,October to March (Sunrise to Sunset daily),Winter,Early Mughal Architecture Study; First Battle of Panipat History Tour; Persian Inscription Reading; Heritage Photography,1-2 hours,29.4,76.983333,2 km from Panipat city center / 3 km from Ibrahim Lodhi's Tomb,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kabuli_Bagh_Mosque.jpg/640px-Kabuli_Bagh_Mosque.jpg,https://panipat.gov.in/tourist-place/kabuli-bagh-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected national monument; marks the transition from Delhi Sultanate to Mughal rule in India.
Kala Amb & Third Battle of Panipat Memorial,Haryana,Panipat,Panipat,Panipat,Heritage,Historic 1761 Epicenter of the Third Battle of Panipat with Black Mango Memorial,"Marked by a black stone obelisk pillar amidst a landscaped park, the historic epicenter of the fateful Third Battle of Panipat fought on 14 January 1761 between the Maratha Empire under Sadashivrao Bhau and the Afghan forces of Ahmad Shah Durrani, named after a giant black mango tree (Kala Amb) under which Sadashivrao Bhau made his heroic final stand.","Pay homage at the war memorial commemorating over 100,000 fallen Maratha soldiers in one of the deadliest military confrontations of the 18th century, inspect battle maps and iron inscriptions, and stroll through peaceful landscaped memorial gardens.",No,N/A - Major mainstream tourist attraction,October to March (8:00 AM - 6:00 PM daily; Shaurya Diwas observed on 14 January),Winter,Third Battle of Panipat Memorial Homage; Battlefield Obelisk Inspection; War History Reflection; Landscaped Park Walking; Panipat Handloom Shopping,1-2 hours,29.39,77.016667,8 km from Panipat city center / 5 km from Panipat Museum,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kala_Amb_Panipat.jpg/640px-Kala_Amb_Panipat.jpg,https://panipat.gov.in/tourist-place/kala-amb/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"According to legend, the foliage of the mango tree turned black due to the blood shed on the battlefield."
Kala Amb Park,Haryana,Panipat,Faridabad,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Kala Amb Park is a renowned recreation landmark situated in Faridabad, Panipat district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Panipat, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,28.431,77.3225,3.5 km from Faridabad Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kala_Amb_Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/panipat,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.2/5 based on 552 reviews; modest attire recommended; visiting during morning hours is advised.
Mela Ram Park,Haryana,Panipat,Panipat,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mela Ram Park is a renowned recreation landmark situated in Panipat, Panipat district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Panipat, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,29.407238,76.973797,3.5 km from Panipat Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Mela_Ram_Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/panipat,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.1/5 based on 164 reviews; modest attire recommended; visiting during morning hours is advised.
Panipat Battle Museum & Memorial,Haryana,Panipat,Panipat,Panipat,Museum,Specialized Military Museum Dedicated to the Three Pivotal Battles of Panipat,"Established by the Panipat Historical Society and Haryana Tourism, a specialized military museum dedicated exclusively to the history, armaments, military tactics, and artifacts of the three world-changing Battles of Panipat (1526, 1556, and 1761), exhibiting authentic medieval armor, matchlock guns, swords, maps, miniature paintings, and dioramas.","Inspect authentic medieval chainmail armor, Persian swords, and cannons used in the three Battles of Panipat, study tactical military troop deployment maps of Babur, Akbar, and Sadashivrao Bhau, and explore rare archival manuscripts.",No,N/A - Major mainstream tourist attraction,October to March (Open Tuesday to Sunday 10:00 AM - 5:00 PM; Closed Mondays),Winter,Battlefield Armory Inspection; Three Battles of Panipat Diorama Study; Historical Manuscript Viewing; Kala Amb Battlefield Circuit Tour,1-2 hours,29.395,77.01,1.5 km from Kala Amb / 6 km from Panipat city center,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Panipat_Museum.jpg/640px-Panipat_Museum.jpg,https://panipat.gov.in/tourist-place/panipat-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses rare illustrated manuscripts detailing Ahmad Shah Abdali's campaigns in northern India.
"Ugra Kheri, Park",Haryana,Panipat,Panipat,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Ugra Kheri, Park is a renowned recreation landmark situated in Panipat, Panipat district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Panipat, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,29.380187,77.010328,3.5 km from Panipat Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Ugra_Kheri__Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/panipat,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.4/5 based on 544 reviews; modest attire recommended; visiting during morning hours is advised.
Bada Talab (Rao Tej Singh Talab) Rewari,Haryana,Rewari,Rewari,Rewari,Heritage,1815 CE Royal Stepped Water Reservoir & Hanuman Temple with Underground Inlets,"Constructed between 1810 and 1815 CE by Rao Tej Singh of the Rewari royal dynasty, an imposing sandstone stepped water reservoir measuring over 200 feet on each side, equipped with intricate underground inlet channels, decorative chhatris, bathing ghats for women, and an adjacent historic Hanuman Mandir.","Admire the symmetrical 19th-century sandstone ghat architecture and domed pavilions, see the ancient underground rain-harvesting sluice systems of royal Rewari, take evening walks along the paved promenade, and visit the historic Ghanteshwar Mandir nearby.",Yes,A graceful 19th-century royal stepped water reservoir in Rewari featuring Rajput chhatris and historic water engineering.,October to March (Sunrise to Sunset daily),Winter,Royal Stepped Reservoir Walking; Rajput Chhatri Architecture Photography; Hanuman Mandir Darshan; Rewari Brass Market Exploration,1-2 hours,28.191667,76.616667,1.5 km from Rewari Railway Station / 80 km from Delhi,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bada_Talab_Rewari.jpg/640px-Bada_Talab_Rewari.jpg,https://rewari.gov.in/tourist-place/bada-talab/,Official Tourism,Priye Ranjan,2026-09-04,Pending,One of the best surviving examples of 19th-century rainwater harvesting engineering in south Haryana.
Fort of Bawal Rewari,Haryana,Rewari,Bawal,Rewari,Fort,Historic 18th-Century Fortress Built by Raja Sawai Hira Singh of Nabha State,"Constructed in the 18th century by Raja Sawai Hira Singh of the princely Phulkian Nabha State, a sturdy rectangular brick and stone fortress featuring high crenellated battlements, massive circular corner bastions, royal baradaris, and a historic stepwell, serving as the southern administrative seat of Nabha rulers.","Tour the well-preserved fort battlements and circular corner bastions of the Phulkian dynasty, walk through ancient durbar halls, and discover Bawal's unique transition from princely outpost to major modern automotive industrial corridor.",Yes,"A historic princely state fortress of Nabha rulers standing proudly in southern Haryana, rich in 18th-century architecture.",October to March (9:00 AM - 5:00 PM),Winter,Princely Fort Bastion Walking; Phulkian Dynastic History Study; Photography; Rewari Circuit Combination,1-2 hours,28.083333,76.583333,15 km south of Rewari / on NH-48 Delhi-Jaipur highway,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bawal_Fort.jpg/640px-Bawal_Fort.jpg,https://rewari.gov.in/tourist-place/fort-of-bawal/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected heritage monument administered by the Haryana Archaeology and Museums Department.
Nahar Wildlife Sanctuary Kosli,Haryana,Rewari,Kosli,Rewari,Wildlife,522-Acre Historic Royal Pasture Forest Sheltering Blackbucks & Indian Foxes,"Spanning 522 acres of mixed deciduous thorn and scrub woodland in Kosli taluka of Rewari district, originally preserved as the private royal pasture of the Nawab of Dujana, officially designated as a wildlife sanctuary in 1987 to protect wild populations of Indian Blackbuck, monitor lizards, jackals, and desert foxes.","Take guided nature walks through the dry deciduous scrub forest to observe wild blackbuck herds grazing peacefully, photograph golden jackals and desert birds, and experience the rural heritage of southern Haryana.",Yes,A historic royal pasture woodland in Rewari district preserving native blackbucks and wildlife in an undisturbed setting.,October to April (Early morning 7:00 AM - 10:00 AM),Winter,Blackbuck Spotting; Nature Trail Walking; Birdwatching; Wildlife Photography; Kosli Village Visit,2 hours,28.4,76.45,30 km from Rewari / 40 km from Jhajjar,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Nahar_Sanctuary_Rewari.jpg/640px-Nahar_Sanctuary_Rewari.jpg,https://rewari.gov.in/tourist-place/nahar-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,One of the last surviving natural forest patches in the agricultural plain between Rewari and Rohtak.
Rewari Railway Heritage Museum & Steam Shed,Haryana,Rewari,Rewari,Rewari,Museum,India's Only Surviving Steam Locomotive Shed (Est. 1893) & Home to Fairy Queen,"Constructed in 1893 on the Delhi-Rewari metre gauge line, the only operational steam locomotive shed remaining in India, revitalized in 2002 by Indian Railways as a premier national railway heritage museum, housing 11 operational vintage broad-gauge and metre-gauge steam engines, including the legendary 1855 'Fairy Queen' (Guinness World Record holder as the world's oldest working steam locomotive) and the 1953 'Akbar'.","Experience the nostalgia of living steam engines huffing and puffing on tracks, step aboard the 1855 Fairy Queen and the famous Bollywood movie locomotive 'Akbar', tour the heritage turntable, signalling machinery, and vintage station waiting lounges, and take heritage steam train joyrides.",No,N/A - Major mainstream tourist attraction,October to March (Open Tuesday to Sunday 9:00 AM - 5:00 PM; Closed Mondays),Winter,Operating Steam Engine Inspection; Fairy Queen Guinness Record Engine Viewing; Heritage Turntable Observation; Vintage Railway Signaling Study; Train Cab Photo Op,2 hours,28.2,76.616667,Adjacent to Rewari Railway Junction / 80 km from Delhi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Rewari_Steam_Loco_Shed.jpg/640px-Rewari_Steam_Loco_Shed.jpg,https://rewari.gov.in/tourist-place/rewari-railway-heritage-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Locomotives from this shed are frequently featured in historic Bollywood and Hollywood period films like 'Gadar', 'Gandhi, My Father', and 'Bhaag Milkha Bhaag'."
Farmana Archaeological Site (Daksh Khera),Haryana,Rohtak,Meham,Rohtak,Archaeological,Largest Harappan Burial Cemetery & Planned Residential City in Haryana,"Spanning 18.5 hectares in the Yamuna-Ghaggar interfluve, excavated jointly by the Maharshi Dayanand University and the Research Institute for Humanity and Nature (Japan), famous for uncovering 70 Harappan skeletons in the largest burial ground of the Indus Valley Civilization in Haryana, complete with organized residential blocks, copper bangles, steatite seals, and carbonized botanical seeds.","Walk upon the excavated foundations of an authentic 4,500-year-old planned Harappan township, examine residential rooms with clay hearths and storage silos, and learn about the scientific dental and dietary analysis conducted on ancient skeletons.",Yes,"A globally renowned archaeological excavation site providing unprecedented insights into Harappan burial rites, diet, and trade networks.",October to March (Sunrise to Sunset),Winter,Harappan Township Foundations Walking; Cemetery Excavation Study; Ancient Botanical Seed Analysis Study; Archaeological Photography,2 hours,28.983333,76.3,35 km west of Rohtak / 12 km from Meham,Lesser-Known,Very Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Farmana_Excavation.jpg/640px-Farmana_Excavation.jpg,https://rohtak.gov.in/tourist-place/farmana/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Starch grain analysis of cooking pots excavated here proved that Harappans consumed ginger, garlic, turmeric, and eggplant."
Khokhrakot Mound Rohtak,Haryana,Rohtak,Rohtak,Rohtak,Archaeological,Ancient Capital of the Yaudheya Republic (Rohitaka) Mentioned in Mahabharata,"Sprawling across a 50-foot-high archaeological mound in Rohtak city, the ancient capital of Rohitaka mentioned in the Mahabharata's Sabhaparva as conquered by Nakula, and capital of the martial Yaudheya Republic (2nd century BCE to 4th century CE), famous for unearthing thousands of Yaudheya coin moulds, Kushan seals, and terracotta figurines.","Explore the ancient archaeological mound where the democratic Yaudheya Republic minted its victory coins inscribed 'Yaudheya Ganasya Jaya', inspect continuous cultural strata from the Painted Grey Ware (PGW) period, and visit the State Archaeological Museum in Rohtak.",Yes,"An ancient republican capital of classical India, holding monumental epigraphical and numismatic heritage.",October to March (Morning hours for pleasant mound walking),Winter,Archaeological Mound Walking; Numismatic Coin Mould Study; Ancient Sabhaparva History Tour; Rohtak Museum Excursion,1-2 hours,28.9,76.583333,3 km from Rohtak Railway Station / 70 km from Delhi,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Khokhrakot_Mound_Rohtak.jpg/640px-Khokhrakot_Mound_Rohtak.jpg,https://rohtak.gov.in/tourist-place/khokhrakot/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Birbal Sahni researched coin-casting techniques here, publishing a world-famous study on the Yaudheya mint."
Mansarovar Park,Haryana,Rohtak,Faridabad,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mansarovar Park is a renowned recreation landmark situated in Faridabad, Rohtak district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,28.895688,77.597578,3.5 km from Faridabad Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Mansarovar_Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/rohtak,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 9,098 reviews; modest attire recommended; visiting during morning hours is advised."
Tilyar Lake,Haryana,Rohtak,Rohtak,Delhi,Mountain,"A serene oasis in Haryana's heart, Tilyar Lake offers tranquil escapes and vibrant natural beauty.","Tilyar Lake, a prominent tourist complex managed by Haryana Tourism, is nestled near the city of Rohtak. This man-made lake is a beloved recreational hub, renowned for its lush green surroundings, calm waters, and family-friendly amenities. While Haryana is largely characterized by its flat plains, Tilyar Lake provides a refreshing natural escape, attracting both locals and tourists seeking a peaceful retreat from urban life. It has evolved into a significant leisure destination, offering a blend of natural tranquility and recreational activities. The geographical setting of Tilyar Lake is defined by its expansive water body surrounded by well-maintained gardens and open spaces, making it an ideal spot for picnics and leisurely strolls. The local experience revolves around enjoying the outdoors, with opportunities for boating, wildlife observation, and simply relaxing amidst nature. The complex also houses a mini zoo, further enhancing its appeal as a wholesome family destination where visitors can connect with the local flora and fauna.","Tilyar Mini Zoo, featuring a variety of local fauna and exotic birds.; Leisurely boating experiences on the expansive lake, offering picturesque views.; The central Lake Island, a unique focal point providing serene vistas across the water.",Yes,"An offbeat, serene destination in Haryana offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Paddle or row across the tranquil waters of Tilyar Lake in a rented boat.; Explore the Tilyar Mini Zoo to encounter indigenous and some exotic wildlife.; Enjoy a family picnic or a refreshing morning stroll on the manicured lawns surrounding the lake.; Engage in bird watching to spot resident and migratory birds, particularly around the lake's perimeter.",3 days,28.87889,76.63583,Located in Rohtak district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/d/da/Antelope_enclosure_at_Mini_zoo_in_Tilyar_lake_complex.jpg,https://haryanatourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The iconic Boating Jetty with the vast lake stretching into the horizon, ideal for sunset shots.; Local culinary highlights: Siddu, Pahadi Madra, Local Thali"
Abubshahar Wildlife Sanctuary,Haryana,Sirsa,Mandi Dabwali,Bathinda,Wildlife,"Sprawling 28,400-Acre Desert Scrub Sanctuary Sheltering India's Largest Blackbuck Population","Sprawling across 28,400 acres (115 sq km) near Mandi Dabwali in the extreme western corner of Haryana bordering Punjab and Rajasthan, a massive open acacia-scrub and sand-dune wildlife sanctuary sheltering the largest wild population of Blackbuck antelopes in the state, alongside chinkara, desert foxes, and blue bulls.","Embark on open country safaris to spot magnificent herds of spiral-horned blackbucks roaming freely across rolling sand dunes and mustard fields, observe elusive desert monitors and spiny-tailed lizards, and experience the warm eco-friendly wildlife stewardship of local Bishnoi communities.",Yes,"The largest wildlife sanctuary in Haryana, offering remarkable sightings of thousands of wild blackbuck antelopes in their native semi-desert habitat.","October to March (Pleasant, sunny winter days; early morning 6:30 AM - 10:30 AM is best for herds)",Winter,Blackbuck & Chinkara Herd Safaris; Desert Dune Photography; Bishnoi Cultural Interaction; Winter Birdwatching,3-4 hours,29.966667,74.75,12 km from Mandi Dabwali / 60 km from Bathinda / 70 km from Sirsa,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Abubshahar_Blackbuck.jpg/640px-Abubshahar_Blackbuck.jpg,https://sirsa.gov.in/tourist-place/abubshahar-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected in close community partnership with local Bishnoi villages who actively defend wildlife.
