id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10371,Shri Krishna Janmabhoomi Complex (Keshavdev Temple),Uttar Pradesh,attraction,26.8579,80.9358,budget,4.7,3933,"Shri Krishna Janmabhoomi Complex (Keshavdev Temple) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10372,Banke Bihari Temple (Vrindavan),Uttar Pradesh,attraction,26.8523,80.9182,budget,4.4,2104,"Banke Bihari Temple (Vrindavan) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10373,Prem Mandir (Temple of Divine Love & Light Fountain),Uttar Pradesh,attraction,26.8755,80.9366,budget,4.1,722,"Prem Mandir (Temple of Divine Love & Light Fountain) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10374,Govardhan Hill & 21 km Sacred Parikrama,Uttar Pradesh,attraction,26.8219,80.9726,budget,4.6,7291,"Govardhan Hill & 21 km Sacred Parikrama is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10375,Kusum Sarovar & Chhatris,Uttar Pradesh,attraction,26.8707,80.9694,budget,4.3,2325,"Kusum Sarovar & Chhatris is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10376,Radha Rani Temple (Barsana Shriji Mandir),Uttar Pradesh,attraction,26.8195,80.9742,budget,4.7,7325,"Radha Rani Temple (Barsana Shriji Mandir) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10377,"Triveni Sangam (Confluence of Ganga, Yamuna & Saraswati)",Uttar Pradesh,attraction,26.8427,80.9758,budget,4.1,374,"Triveni Sangam (Confluence of Ganga, Yamuna & Saraswati) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10378,Allahabad Fort & Akshayavat Patalpuri Temple,Uttar Pradesh,attraction,26.8171,80.9654,mid,4.0,982,"Allahabad Fort & Akshayavat Patalpuri Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
10379,Anand Bhavan & Swaraj Bhavan (Nehru Ancestral Home),Uttar Pradesh,attraction,26.8307,80.9814,budget,4.2,2473,"Anand Bhavan & Swaraj Bhavan (Nehru Ancestral Home) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
10380,Khusro Bagh (Mughal Garden & Royal Tombs),Uttar Pradesh,attraction,26.8579,80.9358,budget,4.4,1153,"Khusro Bagh (Mughal Garden & Royal Tombs) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10381,Bade Hanuman Ji Mandir (Reclining Hanuman Ji),Uttar Pradesh,attraction,26.8507,80.9486,budget,4.3,2624,"Bade Hanuman Ji Mandir (Reclining Hanuman Ji) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10382,Taj Mahal (UNESCO World Heritage Site / Wonder of the World),Uttar Pradesh,attraction,26.8171,80.955,budget,4.3,96197,"Taj Mahal (UNESCO World Heritage Site / Wonder of the World) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1548013146-72479768bada?w=800&auto=format&fit=crop&q=80
10383,Agra Fort (UNESCO World Heritage Site / Red Sandstone Citadel),Uttar Pradesh,attraction,26.8619,80.9206,mid,4.2,2465,"Agra Fort (UNESCO World Heritage Site / Red Sandstone Citadel) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10384,Fatehpur Sikri (Buland Darwaza & Salim Chishti Dargah),Uttar Pradesh,attraction,26.8179,80.983,budget,3.9,454,"Fatehpur Sikri (Buland Darwaza & Salim Chishti Dargah) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10385,Mehtab Bagh (Moonlight Garden with Taj Mahal Reflection),Uttar Pradesh,attraction,26.8363,80.9758,budget,4.5,105336,"Mehtab Bagh (Moonlight Garden with Taj Mahal Reflection) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1564507592333-c60657eea523?w=800&auto=format&fit=crop&q=80
10386,Itmad-ud-Daulah (Baby Taj Marble Mausoleum),Uttar Pradesh,attraction,26.8723,80.9534,budget,4.7,2233,"Itmad-ud-Daulah (Baby Taj Marble Mausoleum) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10387,Sikandra (Akbar's Tomb & Deer Park),Uttar Pradesh,attraction,26.8731,80.971,budget,4.2,621,"Sikandra (Akbar's Tomb & Deer Park) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10388,Bara Imambara & Asfi Mosque (Bhool Bhulaiya Maze),Uttar Pradesh,attraction,26.8131,80.9702,budget,4.1,811,"Bara Imambara & Asfi Mosque (Bhool Bhulaiya Maze) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10389,Chota Imambara (Husainabad Imambara & Crystal Chandeliers),Uttar Pradesh,attraction,26.8099,80.9782,budget,4.0,712,"Chota Imambara (Husainabad Imambara & Crystal Chandeliers) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
10390,Rumi Darwaza (Turkish Gate of Lucknow),Uttar Pradesh,attraction,26.8755,80.9214,budget,4.3,2699,"Rumi Darwaza (Turkish Gate of Lucknow) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10391,The British Residency (1857 Siege of Lucknow Heritage Ruins),Uttar Pradesh,attraction,26.8395,80.971,budget,4.4,1281,"The British Residency (1857 Siege of Lucknow Heritage Ruins) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10392,Ambedkar Memorial Park (Grand Red Sandstone Stupa),Uttar Pradesh,attraction,26.8315,80.9182,budget,4.5,7161,"Ambedkar Memorial Park (Grand Red Sandstone Stupa) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
10393,Hazratganj Heritage Market & Victorian Walkway,Uttar Pradesh,attraction,26.8723,80.9366,budget,4.0,1314,"Hazratganj Heritage Market & Victorian Walkway is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10394,Jhansi Fort (Rani Lakshmibai Heroic Citadel),Uttar Pradesh,attraction,26.8083,80.9566,mid,4.5,3096,"Jhansi Fort (Rani Lakshmibai Heroic Citadel) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10395,Rani Mahal Museum (Palace of Rani of Jhansi),Uttar Pradesh,attraction,26.8651,80.9718,mid,4.0,1345,"Rani Mahal Museum (Palace of Rani of Jhansi) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
10396,Barua Sagar Fort & Lake,Uttar Pradesh,attraction,26.8443,80.9182,mid,4.1,397,"Barua Sagar Fort & Lake is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
10397,Vindhyavasini Devi Temple (Vindhyachal Shaktipeeth),Uttar Pradesh,attraction,26.8587,80.983,budget,4.1,548,"Vindhyavasini Devi Temple (Vindhyachal Shaktipeeth) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10398,Ashtabhuja Temple & Kali Khoh Caves (Trikona Parikrama),Uttar Pradesh,attraction,26.8211,80.9118,budget,4.2,2304,"Ashtabhuja Temple & Kali Khoh Caves (Trikona Parikrama) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10399,Chunar Fort (Ancient Rock Citadel on Ganga),Uttar Pradesh,attraction,26.8419,80.9678,mid,4.3,785,"Chunar Fort (Ancient Rock Citadel on Ganga) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
10400,Wyndham Falls & Sirsi Dam Cascades,Uttar Pradesh,attraction,26.8291,80.9382,budget,4.7,4522,"Wyndham Falls & Sirsi Dam Cascades is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10401,Ramghat on Mandakini River (Mandakini Maha Aarti),Uttar Pradesh,attraction,26.8571,80.9158,budget,3.9,419,"Ramghat on Mandakini River (Mandakini Maha Aarti) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10402,Kamadgiri Hill & 5 km Sacred Parikrama,Uttar Pradesh,attraction,26.8571,80.9406,budget,4.0,1240,"Kamadgiri Hill & 5 km Sacred Parikrama is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10403,Gupt Godavari Caves & Stream,Uttar Pradesh,attraction,26.8587,80.919,budget,4.6,3056,"Gupt Godavari Caves & Stream is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10404,Hanuman Dhara (Natural Mountain Spring & Hanuman Shrine),Uttar Pradesh,attraction,26.8731,80.9534,budget,4.1,874,"Hanuman Dhara (Natural Mountain Spring & Hanuman Shrine) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10405,Mahaparinirvana Temple & Reclining Buddha Statue (Kushinagar),Uttar Pradesh,attraction,26.8139,80.9398,budget,4.7,8145,"Mahaparinirvana Temple & Reclining Buddha Statue (Kushinagar) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10406,Ramabhar Stupa (Cremation Stupa of Lord Buddha),Uttar Pradesh,attraction,26.8387,80.9262,budget,3.9,1312,"Ramabhar Stupa (Cremation Stupa of Lord Buddha) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
10407,Gorakhnath Math & Temple Complex,Uttar Pradesh,attraction,26.8731,80.9774,budget,4.1,582,"Gorakhnath Math & Temple Complex is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10408,Ramgarh Taal Lake & Waterfront Marine Drive,Uttar Pradesh,attraction,26.8115,80.9846,budget,4.2,2974,"Ramgarh Taal Lake & Waterfront Marine Drive is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10409,Gita Press Heritage Museum & Archives,Uttar Pradesh,attraction,26.8859,80.9446,mid,4.3,2535,"Gita Press Heritage Museum & Archives is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
