id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
3743,Poovar Island (Golden Sand Beach & Mangrove Estuary),Kerala,attraction,22.5793,78.9469,budget,4.7,4236,"Poovar Island (Golden Sand Beach & Mangrove Estuary) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3744,Ponmudi Hill Station & Golden Valley,Kerala,attraction,22.5769,78.9437,budget,3.9,1102,"Ponmudi Hill Station & Golden Valley is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
3745,Fort Kochi Beach & Iconic Chinese Fishing Nets,Kerala,attraction,22.6241,78.9277,mid,4.6,7013,"Fort Kochi Beach & Iconic Chinese Fishing Nets is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
3746,Mattancherry Dutch Palace & Ramayana Murals,Kerala,attraction,22.6129,78.9533,mid,4.1,909,"Mattancherry Dutch Palace & Ramayana Murals is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
3747,Paradesi Synagogue (Jew Town 1568 Heritage),Kerala,attraction,22.6033,78.9589,budget,4.5,8383,"Paradesi Synagogue (Jew Town 1568 Heritage) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3748,Marine Drive Kochi Promenade & Rainbow Bridge,Kerala,attraction,22.5737,78.9717,budget,4.6,1608,"Marine Drive Kochi Promenade & Rainbow Bridge is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
3749,Cherai Beach & Vypin Island Lagoon,Kerala,attraction,22.6089,78.9373,budget,4.2,507,"Cherai Beach & Vypin Island Lagoon is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3750,Alleppey Backwaters & Punnamada Lake Houseboat Cruise,Kerala,attraction,22.5833,78.9325,mid,4.3,767,"Alleppey Backwaters & Punnamada Lake Houseboat Cruise is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3751,Marari Beach (Serene Coconut Palm Beach),Kerala,attraction,22.5905,78.9301,budget,4.7,6391,"Marari Beach (Serene Coconut Palm Beach) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3752,Kuttanad Paddy Fields (Below-Sea-Level Farming Wonder),Kerala,attraction,22.6105,78.9301,budget,4.0,487,"Kuttanad Paddy Fields (Below-Sea-Level Farming Wonder) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3753,Pathiramanal Island Bird Sanctuary (Vembanad Lake),Kerala,attraction,22.6169,78.9541,budget,4.2,3094,"Pathiramanal Island Bird Sanctuary (Vembanad Lake) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
3754,Munnar Eravikulam National Park (Nilgiri Tahr Habitat),Kerala,attraction,22.6233,78.9885,budget,4.2,2160,"Munnar Eravikulam National Park (Nilgiri Tahr Habitat) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
3755,Anamudi Peak (Highest Mountain in South India 2695m),Kerala,attraction,22.5673,78.9901,budget,4.1,786,"Anamudi Peak (Highest Mountain in South India 2695m) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
3756,Mattupetty Dam & Eco Point (Mirror Lake),Kerala,attraction,22.5649,78.9397,budget,4.4,1871,"Mattupetty Dam & Eco Point (Mirror Lake) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3757,Top Station Panoramic Viewpoint & Cloud Valley,Kerala,attraction,22.6009,78.9277,budget,3.9,958,"Top Station Panoramic Viewpoint & Cloud Valley is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
3758,Idukki Arch Dam (Double Curvature Mountain Dam on Periyar),Kerala,attraction,22.6233,78.9565,budget,4.4,1731,"Idukki Arch Dam (Double Curvature Mountain Dam on Periyar) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3759,Banasura Sagar Dam (Largest Earth Dam in India),Kerala,attraction,22.5881,78.9749,budget,4.7,1858,"Banasura Sagar Dam (Largest Earth Dam in India) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
3760,Edakkal Caves (Prehistoric Stone Age Rock Petroglyphs),Kerala,attraction,22.5537,78.9773,budget,4.3,3114,"Edakkal Caves (Prehistoric Stone Age Rock Petroglyphs) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
3761,Chembra Peak & Natural Heart-Shaped Love Lake,Kerala,attraction,22.6241,78.9373,budget,4.5,2585,"Chembra Peak & Natural Heart-Shaped Love Lake is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3762,Soochipara Waterfalls (Sentinel Rock Falls),Kerala,attraction,22.5889,78.9269,budget,4.0,1273,"Soochipara Waterfalls (Sentinel Rock Falls) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3763,Meenmutty Waterfalls (Three-Tier Forest Waterfall),Kerala,attraction,22.5897,78.9517,budget,4.5,6106,"Meenmutty Waterfalls (Three-Tier Forest Waterfall) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
3764,Kumarakom Bird Sanctuary & Vembanad Eco Resort Corridor,Kerala,hotel,22.5993,78.9757,mid,3.9,589,"Kumarakom Bird Sanctuary & Vembanad Eco Resort Corridor is an authentic hotel destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3765,Vagamon Pine Forests & Kurisumala Green Meadows,Kerala,attraction,22.5769,78.9469,budget,4.2,594,"Vagamon Pine Forests & Kurisumala Green Meadows is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3766,Kozhikode Kappad Beach (Historic Vasco da Gama Landing 1498),Kerala,attraction,22.5737,78.9629,budget,4.2,1967,"Kozhikode Kappad Beach (Historic Vasco da Gama Landing 1498) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3767,Beypore Port & Ancient Uru Dhow Wooden Shipbuilding Yard,Kerala,attraction,22.5689,78.9861,budget,4.0,646,"Beypore Port & Ancient Uru Dhow Wooden Shipbuilding Yard is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3768,Muzhappilangad Drive-in Beach (Longest in Asia 4 km),Kerala,attraction,22.5537,78.9597,budget,4.4,970,"Muzhappilangad Drive-in Beach (Longest in Asia 4 km) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3769,St. Angelo Fort (Kannur Sea Fort built by Portuguese 1505),Kerala,attraction,22.5993,78.9709,mid,4.2,1036,"St. Angelo Fort (Kannur Sea Fort built by Portuguese 1505) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
3770,Bekal Fort (Iconic Keyhole Sea Fort & Coastal Bastions),Kerala,attraction,22.5681,78.9405,mid,4.4,3045,"Bekal Fort (Iconic Keyhole Sea Fort & Coastal Bastions) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
3771,Ananthapura Lake Temple (Historic Crocodile Lake Temple),Kerala,attraction,22.6185,78.9901,budget,4.6,4210,"Ananthapura Lake Temple (Historic Crocodile Lake Temple) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
