id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11339,Rock Garden Waterfalls & Subterranean Archways,Chandigarh,attraction,30.7525,76.806944,budget,4.9,11484,"Forming the dramatic central nexus of Phase 1 and Phase 2 of Nek Chand's Rock Garden in Sector 1, this enchanting sequence of artificial waterfalls, cavernous rock grottoes, low-clearance stone doorways, and vaulted aqueducts was crafted entirely from recycled urban rubble, broken sanitary ceramics, porcelain electrical insulators, and slag rocks from local brick kilns, creating a mystical dreamscape where cool sheets of cascading water crash over stone steps into reflecting pools surrounded by animal sculptures.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Rock_Garden_Chandigarh.jpg/960px-Rock_Garden_Chandigarh.jpg
11340,Rock Garden of Chandigarh,Chandigarh,attraction,30.75291,76.805224,budget,4.8,5248,"Secretly created by government road inspector Nek Chand starting in 1957, a surreal 40-acre visionary kingdom of winding courtyards, gorges, waterfalls, and thousands of sculptures made entirely from industrial, ceramic, and domestic urban waste.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Rock_Garden_Chandigarh.jpg/960px-Rock_Garden_Chandigarh.jpg
11341,Secretariat Building Chandigarh (Le Corbusier),Chandigarh,attraction,30.76,76.801111,budget,4.5,20015,"Forming the imposing western flank of the Capitol Complex, constructed between 1953 and 1959, the Secretariat Building is the largest structure designed by Le Corbusier in Chandigarh, spanning 254 meters (833 feet) in length and rising 8 storeys (42 meters) in exposed raw concrete, featuring an intricate facade of over 800 sun-breaker balconies (brise-soleil) organized rhythmically into six administrative blocks, topped by an avant-garde rooftop sculpture garden, cafeteria pavilions, and an observation terrace offering breathtaking panoramic vistas of the entire planned city and the Shivalik range.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11342,Sector 17 Shopping Plaza & Musical Dancing Fountain,Chandigarh,attraction,30.741667,76.786111,budget,4.9,8967,"Conceived by Le Corbusier as the commercial 'heart' of Chandigarh, Sector 17 Shopping Plaza is an iconic 240-acre pedestrian-only urban esplanade lined with uniform 4-storey exposed concrete colonnades, multi-level pedestrian bridges, tree-shaded paved piazzas, international brand showrooms, traditional Phulkari textile emporiums, street food kiosks, and a central illuminated musical dancing fountain where colorful water jets dance to Bollywood and classical melodies every evening.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11343,Shanti Kunj (Sector 16 Serene Green Oasis),Chandigarh,attraction,30.741667,76.780556,budget,4.5,8192,"Nestled between the Rose Garden and the Cricket Stadium in Sector 16, Shanti Kunj ('Abode of Peace') is one of Chandigarh's most tranquil, car-free green sanctuaries, divided into five distinct thematic zones by an ancient natural freshwater stream, densely planted with therapeutic, aromatic, and medicinal trees that provide soothing acoustic shade from all urban street noise, with quiet stone bridges crossing the running brook.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11344,Shirdi Sai Baba Temple (Sector 29),Chandigarh,attraction,30.716667,76.794444,budget,4.9,25980,"Located on Iron Market Road in Sector 29A, the Shirdi Sai Baba Temple is one of the most revered and peaceful spiritual shrines in Chandigarh, centered around an exquisitely sculpted life-size white Italian marble idol of Sai Baba of Shirdi seated on a silver throne, surrounded by spacious prayer halls where devotees of all religions and communities gather daily for kakad aarti, noon bhog, evening dhoop aarti, and weekly community Thursday langar.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11345,Shri Karthikeya Swami Temple (Sector 31),Chandigarh,attraction,30.705556,76.788889,budget,4.7,7539,"Situated in Sector 31D near the Japanese Garden, constructed by the South Indian cultural community of the tri-city region, the Shri Karthikeya Swami Temple is an authentic Dravidian architectural marvel in North India, featuring a brightly painted tiered Rajagopuram tower adorned with sculpted Hindu deities, granite sanctums dedicated to Lord Murugan (Karthikeya), Lord Ganesha, and Goddess Meenakshi, and resonant with traditional Nadaswaram and Thavil temple music during festivals like Skanda Sashti and Thaipusam.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11346,Smriti Upavan (Sector 1 Memorial Grove),Chandigarh,attraction,30.75,76.811111,budget,4.1,777,"Situated between the Rock Garden and Sukhna Lake along the Sukhna Choe in Sector 1, established in 1998, Smriti Upavan ('Memorial Garden') is a serene and moving memorial arboretum where citizens and dignitaries plant living trees in solemn memory of departed family members, freedom fighters, and loved ones, inaugurating a unique living tradition where hundreds of named banyan, neem, amaltas, and peepal trees have grown into a dense, whispering forest sanctuary.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11347,Sukhna Lake (Man-Made Rainwater Lake & Promenade),Chandigarh,attraction,30.742222,76.818056,budget,4.6,5208,"Nestled idyllically at the foothills of the Shivalik range in Sector 1, created in 1958 by damming the seasonal Sukhna Choe stream flowing down from the hills, Sukhna Lake is the scenic, serene jewel of Chandigarh envisioned by Le Corbusier and Chief Engineer P.L. Verma as a tranquil urban sanctuary where citizens can connect with untouched nature, featuring a broad 2-km paved pedestrian promenade lined with weeping willows and eucalyptus, sunrise yoga zones, and breathtaking views of purple Shivalik peaks reflected on mirror waters.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11348,Sukhna Lake Boating & Solar Cruise Pier,Chandigarh,attraction,30.743611,76.816667,mid,4.7,17049,"Situated at the central jetty along the main Sukhna Lake promenade in Sector 1, operated by the Chandigarh Industrial and Tourism Development Corporation (CITCO), this bustling waterfront activity hub provides pedal boats (2-seater and 4-seater), classic wooden rowing skiffs, and quiet, eco-friendly solar-powered passenger cruise boats that glide smoothly across the open waters of the 3-sq-km lake, accompanied by a lakeside fast-food court, souvenir kiosks, and an amusement area for children.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11349,Sukhna Lake Nature Trail (Catchment Forest Track),Chandigarh,attraction,30.746111,76.828889,budget,4.7,1946,"Beginning near the regulatory sluice gates at the eastern end of Sukhna Lake and winding for 5 kilometers deep along the shoreline into the protected Lake Reserve Forest toward the Shivalik hills, the Sukhna Lake Nature Trail is a secluded earthen walking track shaded by dense canopies of dhau, khair, kikar, and bamboo, celebrated by birdwatchers and nature enthusiasts as an undisturbed ecological haven for over 150 resident and winter migratory bird species, barking deer, and golden jackals.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Chandigarh_Rock_Garden_4.jpg/960px-Chandigarh_Rock_Garden_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11350,Tagore Theatre (Sector 18 Cultural Auditorium),Chandigarh,attraction,30.733333,76.786111,budget,4.7,6332,"Located in Sector 18 along Sarovar Path, constructed in 1961 to commemorate the birth centenary of Nobel laureate Rabindranath Tagore and designed by visionary Indian architect Aditya Prakash (a core member of Le Corbusier's team), Tagore Theatre is the beating cultural heart of Chandigarh, featuring a striking folded-plate concrete roof, an acoustically optimized 900-seat state-of-the-art auditorium, open-air rehearsal courtyards, and hosting international drama festivals, Sufi music concerts, and classical recitals.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11351,Terraced Garden (Sector 33 Chrysanthemum Pavilions),Chandigarh,attraction,30.713889,76.772222,budget,4.9,10324,"Covering 10 gracefully terraced acres in Sector 33, established in 1979, the Terraced Garden is one of Chandigarh's most popular horticultural parks, featuring multi-tiered grassy knolls, an illuminated musical dancing fountain, a charming wooden bridge, formal rose-beds, shaded walking tracks, and serving as the prestigious official venue for the grand annual Chrysanthemum Show held every December showcasing hundreds of spectacular flower cultivars and floral topiary sculptures.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11352,Tower of Shadows (Capitol Complex),Chandigarh,attraction,30.75972,76.8042,budget,4.7,20674,"Designed by master architect Le Corbusier as part of the UNESCO World Heritage Capitol Complex, an open-sided concrete brise-soleil pavilion constructed so that no ray of sunlight penetrates its interior throughout the year.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11353,Valley of Animals & Fitness Trail (Sector 49),Chandigarh,attraction,30.697222,76.758333,budget,4.0,366,"Situated in southern Chandigarh in Sector 49, the Valley of Animals is a vibrant community theme park and green fitness corridor featuring large concrete and stone animal sculptures—including life-size replicas of rhinos, hippos, bears, and tigers—embedded along winding walking and jogging tracks, equipped with modern open-air gym fitness equipment, manicured lawns, and children's recreation spaces.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11354,Zakir Hussain Rose Garden,Chandigarh,attraction,30.74498,76.77852,budget,4.9,18031,"Spread over 30 acres in Sector 16, Asia's largest rose garden established in 1967 named after India's third President, showcasing over 50,000 rose bushes across 1,600 unique species alongside medicinal tree groves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11355,Elante Mall,Chandigarh,attraction,30.6935,76.8115,budget,4.5,26341,"Elante Mall is a premier heritage destination in Chandigarh, Chandigarh. Renowned as a prominent landmark in regional tourism (Shopping), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11356,Butterfly Park,Chandigarh,attraction,30.729588,76.810516,budget,4.7,8691,"Butterfly Park is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11357,Garden of Fragrance,Chandigarh,attraction,30.7305,76.7598,budget,4.1,968,"Garden of Fragrance is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11358,Garden of Silence,Chandigarh,attraction,30.74865,76.78685,budget,4.0,1189,"Garden of Silence is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11359,Hibiscus Garden,Chandigarh,attraction,30.7438,76.8029,budget,4.2,1230,"Hibiscus Garden is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11360,Japanese Garden,Chandigarh,attraction,30.704538,76.784266,budget,4.2,2920,"Japanese Garden is a renowned recreation landmark situated in Mohali, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11361,Le Corbusier Centre,Chandigarh,attraction,30.72225,76.80205,budget,4.7,3827,"Le Corbusier Centre is a renowned cultural landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11362,Open Hand Monument,Chandigarh,attraction,30.7454,76.7641,mid,4.5,3867,"Open Hand Monument is a renowned heritage landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11363,Sukhna Wildlife Sanctuary,Chandigarh,attraction,30.772938,76.857141,budget,4.8,6386,"Sukhna Wildlife Sanctuary is a renowned wildlife landmark situated in Mohali, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11364,Topiary Park,Chandigarh,attraction,30.712,76.7803,budget,4.1,271,"Topiary Park is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11365,Rock Garden of Chandigarh (Nek Chand),Chandigarh,attraction,22.6241,78.9261,budget,4.2,2149,"Rock Garden of Chandigarh (Nek Chand) is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Rock_Garden_Chandigarh.jpg/960px-Rock_Garden_Chandigarh.jpg
11366,Sukhna Lake Promenade & Shivalik Views,Chandigarh,attraction,22.5809,78.9477,budget,4.3,2153,"Sukhna Lake Promenade & Shivalik Views is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11367,Zakir Hussain Rose Garden (Largest in Asia),Chandigarh,attraction,22.5561,78.9277,budget,3.9,972,"Zakir Hussain Rose Garden (Largest in Asia) is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11368,Capitol Complex UNESCO Le Corbusier,Chandigarh,attraction,22.5841,78.9261,budget,4.1,291,"Capitol Complex UNESCO Le Corbusier is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11369,Open Hand Monument Capitol Complex,Chandigarh,attraction,22.6033,78.9245,mid,4.5,1559,"Open Hand Monument Capitol Complex is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11370,Chandigarh Architecture Museum,Chandigarh,attraction,22.6065,78.9453,mid,4.4,1245,"Chandigarh Architecture Museum is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11371,Terraced Garden Sector 33,Chandigarh,attraction,22.5929,78.9629,budget,4.4,2794,"Terraced Garden Sector 33 is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11372,Japanese Garden Sector 31,Chandigarh,attraction,22.6289,78.9229,budget,4.0,541,"Japanese Garden Sector 31 is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11373,Garden of Fragrance Sector 36,Chandigarh,attraction,22.5913,78.9485,budget,3.9,1263,"Garden of Fragrance Sector 36 is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11374,Butterfly Park Sector 26,Chandigarh,attraction,22.6049,78.9533,budget,4.7,2057,"Butterfly Park Sector 26 is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11375,Sukhna Wildlife Sanctuary Shivalik Trails,Chandigarh,attraction,22.6153,78.9357,budget,4.7,6261,"Sukhna Wildlife Sanctuary Shivalik Trails is an authentic attraction destination located in ,  district of Chandigarh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Chandigarh.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
