place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Commemorative Stone Sector 9,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Monument,Civic Foundation Stone Monument,An important historical commemorative obelisk marker located in Sector 9 commemorating the civic demarcation and development milestones of Chandigarh's administrative sectors by the original planning team.,A fascinating historical marker documenting the precise engineering survey milestones that laid out the City Beautiful.,Yes,A quiet historical marker situated in Sector 9 passed daily by commuters without realizing its foundational significance.,"October to March, daytime",Winter,"Historical marker viewing, Urban history study, Photography",30 minutes,30.7450,76.7910,1.0 km from Sector 17 Plaza,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Sector_17_Chandigarh.jpg/640px-Sector_17_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Dadu Majra Village,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Traditional Wrestling Akhara Settlement,Dadu Majra is an old rural settlement in western Chandigarh renowned across the region for its traditional mud wrestling pit (akhara) where generations of Punjabi pehlwans (wrestlers) have trained. It hosts vibrant annual rural wrestling tournaments (dangals).,Witness traditional Indian mud wrestling training and experience authentic Punjabi martial sporting heritage.,Yes,A historic heartland of traditional mud wrestling in the Chandigarh region that outsiders seldom explore.,"October to March, early mornings (6:00 AM - 8:30 AM) to see wrestlers practice",Winter,"Observing traditional akhara wrestling, Cultural interaction, Village lane exploration",1 hour,30.7470,76.7330,3.5 km from Panjab University,Offbeat,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Dhanas Heritage Village,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Ancient Pottery & Temple Settlement,"Dhanas is an ancient pre-modernist settlement famous for its historic white marble Shiva temple, traditional terracotta pottery clusters, and village water body that has now become Dhanas Lake. Local potters continue to craft traditional earthenware pots on hand-turned wheels.",Witness traditional pottery craftsmen at work and visit an ancient rural temple overlooking scenic lake waters.,Yes,Home to traditional terracotta artisans who supplied clay vessels to the region long before Chandigarh was planned.,"October to March, 9:00 AM - 6:00 PM",Winter,"Pottery workshop visits, Buying handmade terracotta crafts, Temple visit, Village walking",1 - 1.5 hours,30.7650,76.7510,1.0 km from Sarangpur Botanical Garden,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Dhanas_Lake_Chandigarh.jpg/640px-Dhanas_Lake_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Dhanas Lake,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Water Body,Ecology Wetland & Waterbody,"A picturesque natural lake situated on the north-western rim of Chandigarh near Dhanas village. It hosts northern India's largest floating solar plant, solar-powered aeration fountains, and wetland reeds that attract wintering waterfowl, bar-headed geese, and painted storks.","Enjoy serene lakeside walks without commercial hustle, marvel at floating solar panels, and observe winter migratory waterbirds.",Yes,"A tranquil, uncommercialised water body that provides peaceful bird watching and glorious sunset reflections over the water.","November to March, 6:00 AM - 9:30 AM and 4:30 PM - 6:30 PM",Winter,"Bird watching, Sunset photography, Lakeside jogging, Wetland ecology study",1 - 1.5 hours,30.7680,76.7490,1.2 km from Sarangpur Botanical Garden,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Dhanas_Lake_Chandigarh.jpg/640px-Dhanas_Lake_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Dream Park Sector 23,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Thematic Children & Green Park,"A whimsical community garden in Sector 23 designed with playful landscaping, colourful fiberglass animal sculptures, open green mounded lawns, and recreational equipment for young children.",Great family spot for youngsters with child-friendly animal statues and grassy lawns for picnics.,Yes,"A charming local children park tucked in Sector 23, ideal for travelling families seeking quiet play spaces.","October to March, 4:00 PM - 7:30 PM",Winter,"Children play, Picnicking, Photography with animal sculptures",1 hour,30.7360,76.7725,0.8 km from Children Traffic Park Sector 23,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Eiffel Tower Replica,Chandigarh,Chandigarh,Mohali,Chandigarh,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Eiffel Tower Replica is a renowned recreation landmark situated in Mohali, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Chandigarh, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,30.7071,76.7354,3.5 km from Mohali Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Eiffel_Tower_Replica_Chandigarh.jpg,https://chandigarhtourism.gov.in/destinations/chandigarh,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Fitness Trails & Flower Garden (Sector 10),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Recreation & Flora Park,"Part of the Sector 10 Leisure Valley sector opposite the Government Museum, this specialized garden combines manicured seasonal flower beds with paved open-air fitness tracks, outdoor gym stations, and shaded benches under jacaranda and amaltas trees.",Combine wellness and outdoor fitness with picturesque views of flowering ornamental gardens and cultural museum structures.,Yes,Favoured by local sector residents for morning workouts but rarely listed in conventional tourist guidebooks.,"Year-round, early morning (5:30 AM - 9:00 AM) or sunset",October to March,"Calisthenics, Jogging on fitness trails, Flower viewing, Yoga",1 hour,30.7482,76.7870,0.2 km from Government Museum & Art Gallery,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Leisure_Valley_Park_Chandigarh.jpg/640px-Leisure_Valley_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/leisure-valley,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Floral Garden Sector 15,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Ornamental Flower Garden,"Situated in Sector 15, this floral sanctuary is landscaped with circular geometric flowerbeds, seasonal borders of chrysanthemums and dahlias, rose trellises, and an ornamental central gazebo.",A serene neighborhood garden featuring colorful seasonal blooms and quiet walking pathways.,Yes,A tranquil floral garden cherished by local residents for morning walks and seasonal flower appreciation.,"December to April, 6:30 AM - 6:30 PM",Winter & Spring,"Floral photography, Morning walking, Reading under gazebos",45 minutes,30.7510,76.7745,1.0 km from Rose Garden,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Garden of Annuals,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Seasonal Floral Park,"Situated in Sector 44, this picturesque garden is specifically planned to celebrate seasonal annual flowering plants. Rotating beds feature petunias, pansies, marigolds, phlox, and salvias that create spectacular concentric geometric color patterns throughout winter and spring.",Experience ever-changing geometric patterns of seasonal annual flowers maintained with botanical precision.,Yes,One of southern Chandigarh's most vibrant seasonal floral displays that remains completely off the standard tourist circuit.,"December to April, 8:00 AM - 6:00 PM",Winter & Spring,"Floral photography, Leisure walks, Horticultural study, Relaxing",45 minutes - 1 hour,30.7180,76.7550,2.0 km from New Lake Sector 42,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Terraced_Garden_Chandigarh.jpg/640px-Terraced_Garden_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Garden of Fragrance (Sector 36 Aromatic Plants),Chandigarh,Chandigarh,Sector 36,Chandigarh,Garden,Sensory Horticultural Park Planted with Sweet-Smelling Night-Blooming & Aromatic Flora,"Situated in Sector 36 along the southern reach of the Leisure Valley green corridor, the Garden of Fragrance is a sensory horticultural wonderland dedicated to sweet-smelling, aromatic flowering plants and shrubs, planted with exquisite varieties of Raat ki Rani (Night-blooming Jasmine), Motia, Champa, Damask Rose, Mehndi, Har Shringar, and Jasmine that release enchanting fragrances into the evening breeze, accompanied by winding fitness pathways and manicured rolling lawns.","Experience an intoxicating sensory evening walk filled with the natural perfume of Raat ki Rani and Damask roses, stroll along gently sloping green lawns with children playing safely, jog along dedicated fitness tracks, and enjoy a fragrant botanical paradise.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 5:30 AM - 8:30 PM; evening dusk when flowers release their fragrance is magical),Winter,Aromatic Flower Appreciation; Evening Fragrance Walking; Sensory Botanical Photography; Family Lawn Picnicking,1 hour,30.727778,76.755556,Located in Sector 36B / 2.5 km southwest of Sector 17,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Garden_of_Fragrance.jpg/640px-Garden_of_Fragrance.jpg,https://chandigarhtourism.gov.in/pages/garden-of-fragrance,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Garden of Shrubs,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Ornamental Shrubbery Park,"Also located in Sector 44, the Garden of Shrubs is an arboricultural park displaying over 50 varieties of evergreen and deciduous flowering shrubs, clipped topiaries, and ornamental hedges that provide year-round greenery and structural landscape beauty.","Appreciate diverse ornamental shrub varieties, textured foliage, and peaceful manicured walking avenues.",Yes,"Quiet botanical park offering lush, year-round green canopies and dense hedges away from city bustle.","October to March, 6:00 AM - 7:00 PM",October to March,"Nature walks, Shrub identification, Bird watching, Quiet contemplation",45 minutes,30.7165,76.7570,1.8 km from New Lake Sector 42,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Terraced_Garden_Chandigarh.jpg/640px-Terraced_Garden_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Garden of Silence (Buddha Peace Garden at Sukhna Lake),Chandigarh,Chandigarh,Bhagwanpura,Chandigarh,Garden,Meditative Stone Plaza Featuring a Seated White Buddha Statue at the End of Sukhna Lake,"Situated at the regulatory end of Sukhna Lake near Kishangarh and Bhagwanpura, developed by the Chandigarh Tourism Department, the Garden of Silence is a deeply serene meditative sanctuary centered around a monumental white seated statue of Gautama Buddha on a stepped circular granite plinth, surrounded by concentric paved stone pathways, Roman-style light bollards, and rolling green lawns facing the Shivalik mountains and the lake waters.","Experience profound peace and stillness far away from the bustling city, sit in silent meditation beneath the gaze of the serene white Buddha statue, enjoy panoramic views of Sukhna Lake's calm waters and the Shivalik hills, and take in the illuminated golden atmosphere at dusk.",Yes,"A deeply tranquil meditative garden featuring a monumental white Buddha statue at the secluded end of Sukhna Lake, ideal for meditation.",October to March (Open daily 6:00 AM - 10:00 PM; sunrise and sunset meditation are magical),Winter,Buddhist Meditation; Sunset Photography; Quiet Lakeside Strolling; Concentric Stone Plaza Walking,1 hour,30.749722,76.829167,Located at the eastern end of Sukhna Lake promenade,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Garden_of_Silence_Chandigarh.jpg/640px-Garden_of_Silence_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/garden-of-silence,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Garden of Springs,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Cascading Water & Flora Garden,"Nestled in Sector 53, the Garden of Springs is a magnificent 8-acre landscaped park characterised by artificial natural stone springs, stepped cascading waterfalls, meandering water rivulets, and wooden footbridges bordered by weeping willows and irises.","Hear the soothing melody of babbling watercourses, cross arched wooden bridges, and stroll along lush waterside gardens.",Yes,"One of Chandigarh's most scenic water-themed gardens, tucked away in Sector 53 and astonishingly peaceful.","October to April, 6:00 AM - 7:30 PM",October to March,"Water-feature photography, Walking across footbridges, Picnicking, Meditating by cascading streams",1 - 1.5 hours,30.7120,76.7380,1.5 km from New Lake Sector 42,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Garden_of_Springs_Chandigarh.jpg/640px-Garden_of_Springs_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Government College of Art,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Museum,Premier Fine Arts Academy & Heritage Campus,"Established in 1875 in Lahore as the Mayo School of Art and re-established in Chandigarh in Sector 10, this premier institution was housed in an iconic exposed-brick and concrete modernist building designed by Le Corbusier. It features student art galleries, outdoor sculpture courtyards, and regular visual arts exhibitions.","Admire Le Corbusier's educational modernist design, open sculpture courtyards, and contemporary fine arts exhibitions by emerging regional artists.",Yes,Often overlooked by mainstream tourists despite being an integral piece of Le Corbusier's cultural complex in Sector 10 with a rich artistic lineage.,"October to March, 10:00 AM - 5:00 PM (Working Days)",Winter & Spring,"Viewing modern art exhibitions, Architectural photography, Sculpture courtyard walks, Fine arts workshops",1 - 2 hours,30.7495,76.7865,0.3 km from Government Museum & Art Gallery,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Chandigarh_Museum_Complex.jpg/640px-Chandigarh_Museum_Complex.jpg,https://gcca.chd.gov.in/,Official Academic Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Green Park Dadumajra,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Suburban Ecological Park,"An open green belt park in Dadumajra with broad grassy fields, indigenous shade trees, jogging paths, and benches that serve as an environmental green buffer for the western sector.",Enjoy expansive open green spaces and quiet morning walks away from congested city zones.,Yes,A serene local environmental buffer park known primarily to morning fitness enthusiasts.,"October to March, 6:00 AM - 7:30 PM",Winter,"Jogging, Morning yoga, Frisbee and lawn games, Relaxing",45 minutes,30.7480,76.7360,3.2 km from Panjab University,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Gulmohar Garden,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Flowering Canopy Arboretum,"A thematic garden located in Sector 15 planted predominantly with Delonix regia (Gulmohar or Royal Poinciana). In late spring and summer, the entire canopy erupts into a sea of fiery scarlet and orange blossoms, creating an enchanting floral ceiling.",Witness the spectacle of scarlet Gulmohar blossoms covering the lawns and pathways during peak blooming months.,Yes,A localized neighbourhood theme garden that becomes a brilliant photography hotspot during May and June.,April to June (Peak bloom) and October to March (Pleasant weather),Summer (Bloom) & Winter,"Floral photography, Shaded leisurely walks, Relaxing on park benches",45 minutes,30.7538,76.7720,1.2 km from Rose Garden,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Gulmohar_Tree_Blossoms.jpg/640px-Gulmohar_Tree_Blossoms.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Gurudwara Amb Sahib,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Temple,Historic Sikh Sacred Heritage Shrine,"Situated on the immediate border of Chandigarh in Mohali (Phase 8), Gurudwara Amb Sahib is associated with the 7th Sikh Guru, Guru Har Rai Ji, and his devout follower Bhai Kooram. According to Sikh tradition, Guru Har Rai blessed the site where an out-of-season mango tree bore ripe fruit. A sacred ancient mango tree continues to be venerated inside the complex.",Visit a deeply historic 17th-century Sikh miracle shrine with a holy sarovar and centuries-old sacred mango tree.,No,N/A - Major mainstream tourist attraction,"Year-round, especially during early mornings or Sankranti",October to March,"Venerating the sacred mango tree, Sarovar bathing, Langar dining, Gurbani listening",1.5 hours,30.7060,76.7210,2.8 km from New Lake Sector 42,High,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Nada_Sahib_Gurdwara.jpg/640px-Nada_Sahib_Gurdwara.jpg,https://sasnagar.nic.in/tourist-place/gurdwara-amb-sahib/,District Administration Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Gurudwara Nada Sahib,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Temple,Historic Sikh Riverfront Shrine,"Situated on the banks of the Ghaggar River on the Chandigarh-Panchkula border, Gurudwara Nada Sahib marks the sacred site where the tenth Sikh Guru, Guru Gobind Singh Ji, stayed with his warriors after victorious Battle of Bhangani in 1688. It features a towering white marble sanctum, peaceful river vistas, and massive 24-hour community langar.","Pay homage at one of northern India's most venerated Sikh shrines, participate in community langar, and experience divine riverbank serenity.",No,N/A - Major mainstream tourist attraction,"Year-round, especially during early morning Amrit Vela or full moon (Pooranmashi)",October to March,"Offering prayers, Community langar participation, Riverbank meditation, Listening to Gurbani Kirtan",1.5 - 2 hours,30.6975,76.8720,4.5 km from Kalagram Cultural Village,High,High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Nada_Sahib_Gurdwara.jpg/640px-Nada_Sahib_Gurdwara.jpg,https://panchkula.nic.in/tourist-place/nada-sahib-gurudwara/,District Administration Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Gurudwara Shri Guru Tegh Bahadur Sahib (Sector 34),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Temple,Sikh Historical Gurudwara,"Located in Sector 34, this grand white-domed gurudwara commemorates the holy memory of the ninth Sikh Guru, Guru Tegh Bahadur Ji. It features an exquisite gold-embellished darbar sahib, a tranquil sarovar (holy pool), and continuous Gurbani recitations.","A prominent spiritual center in southern Chandigarh known for its sublime peace, soul-stirring kirtan, and welcoming community kitchen.",No,N/A - Major mainstream tourist attraction,"Year-round, 5:00 AM - 9:00 PM",October to March,"Gurbani kirtan listening, Holy sarovar parikrama, Langar seva, Meditation",1 hour,30.7225,76.7720,2.5 km from Sector 17 Plaza,High,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Nada_Sahib_Gurdwara.jpg/640px-Nada_Sahib_Gurdwara.jpg,https://chandigarhtourism.gov.in/pages/religious-places,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
