place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Ima Keithel (Khwairamband Bazar) - Mothers' Market,Manipur,Imphal West,Imphal,Imphal,Culture,"500-Year-Old Historic Commercial Epicenter Run Exclusively by Over 5,000 Married Women","Situated in the bustling heart of Imphal across three colossal multistoried colonial-style brick buildings (Purana Bazar, Laxmi Bazar, and New Market), established in the 16th century, celebrated globally as the largest exclusively all-women-run market in Asia and the world, where over 5,000 licensed married Meitei women traders ('Imas' or Mothers) wearing traditional Phanek and Inaphi attire independently operate stalls selling organic mountain produce, indigenous herbs, hand-woven textiles, brass utensils, and ceremonial items.","Immerse yourself in the extraordinary living feminist economy of Asia's largest all-women market, buy authentic handloom Phaneks, shawls, and bamboo handicrafts directly from the mother matriarchs, sample exotic fresh local ingredients like lotus stems and fermented bamboo shoots, and feel the vibrant social pulse of Manipur.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 6:00 AM - 7:00 PM; morning 7:00 AM - 11:00 AM is most vibrant),Winter,All-Women Market Culture Photography; Authentic Handloom Phanek Shopping; Traditional Manipuri Street Food Tasting; Matriarchal Socio-Economic Study,2-3 hours,24.808333,93.936111,Located in central Imphal / 500 meters west of Kangla Fort,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ima_Keithel_Market.jpg/640px-Ima_Keithel_Market.jpg,https://tourism.manipur.gov.in/destination/ima-keithel/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Historic cradle of the 1904 and 1939 Nupi Lal (Women's Wars) that challenged British colonial exploitation.
Shaheed Minar & Bir Tikendrajit Park,Manipur,Imphal West,Imphal,Imphal,Heritage,Iconic Three-Column Victory Obelisk Commemorating the 1891 Anglo-Manipur War Martyrs,"Standing majestically within the beautifully landscaped Bir Tikendrajit Park in the center of Imphal, Shaheed Minar is an imposing three-columned concrete obelisk rising against the sky, topped by the mythological three-feathered Meitei royal crest, commemorating the supreme sacrifice of Crown Prince Bir Tikendrajit, General Thangal, and countless Meitei and tribal patriots who were publicly executed on this exact spot on 13 August 1891 following the Anglo-Manipur War.","Pay solemn tribute to Manipur's national heroes who resisted British imperialism in 1891, admire the soaring three-column modernist architecture topped by the royal crest, stroll through landscaped floral gardens in central Imphal, and learn about the poignant history of the Anglo-Manipur War.",No,N/A - Major mainstream tourist attraction,October to April (Open daily 6:00 AM - 7:00 PM; Patriots' Day on 13 August is solemn),Winter,1891 Anglo-Manipur War Memorial Homage; Shaheed Minar Architectural Photography; Bir Tikendrajit Park Walking; Patriotic History Study,1 hour,24.808333,93.94,Located in central Imphal / adjacent to Kangla Fort Western Gate,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Shaheed_Minar_Imphal.jpg/640px-Shaheed_Minar_Imphal.jpg,https://imphalwest.nic.in/tourist-place/shaheed-minar/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Site of the public execution of Prince Bir Tikendrajit and General Thangal; focal point of Patriots' Day observances.
Nupi Lal Memorial Complex,Manipur,Imphal West,Imphal,Imphal,Heritage,Monumental Bronze Sculpture Complex Honoring the Historic Women's Agitations of 1904 & 1939,"Situated near the historic Polo Ground along Bir Tikendrajit Road in central Imphal, this commemorative memorial complex honors the historic Nupi Lal ('Women's War' in Meitei) movements of 1904 (against forced labor under colonial rule) and 12 December 1939 (against British rice-export policies causing local famine), featuring a magnificent larger-than-life bronze sculptural tableau depicting brave Manipuri women armed with clubs and bare hands confronting British officers and bayonets.","Gaze upon the dramatic bronze sculptures commemorating the legendary Manipuri women who fearlessly fought colonial British authority, learn about one of the world's most unique women-led freedom movements, visit the commemorative exhibition hall, and pay homage on Nupi Lal Day.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 5:00 PM; annual Nupi Lal Day observed on 12 December),Winter,Nupi Lal Bronze Sculpture Study; Women's War Historical Archival Reading; Memorial Homage; Central Imphal Strolling,1 hour,24.805556,93.938889,300 meters from Ima Keithel / opposite Mapal Kangjeibung,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Nupi_Lal_Memorial.jpg/640px-Nupi_Lal_Memorial.jpg,https://artandculturemanipur.gov.in/nupi-lal-memorial/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected historical landmark; celebrated globally as a supreme symbol of women's collective empowerment and resistance.
Manipur State Museum & Art Gallery,Manipur,Imphal West,Imphal,Imphal,Museum,Premier State Cultural Museum Preserving Ancient Royal Hiyang Hiren Longboat & Relics,"Inaugurated in 1969 by Prime Minister Indira Gandhi near the historic Polo Ground in central Imphal, celebrated as the premier repository of Manipur's historical and anthropological heritage, housing comprehensive galleries covering ethnology, archaeology, natural history, textiles, and numismatics, renowned for its open-air gallery displaying the monumental 78-foot-long wooden royal dragon-headed boat 'Hiyang Hiren' (carved from a single giant tree trunk), royal portraits, medieval gold armaments, and traditional costumes of the hill tribes.","Admire the colossal 78-foot royal dragon longboat 'Hiyang Hiren' used in ancient Meitei water regattas, inspect medieval royal coronation garments and gold ornaments, study the tribal costumes, musical instruments, and weapons of the 33 recognized tribes of Manipur, and view rare stone inscriptions.",No,N/A - Major mainstream tourist attraction,October to May (Open Tuesday to Saturday 10:00 AM - 4:30 PM; closed on Mondays and state holidays),Winter,Hiyang Hiren Royal Longboat Inspection; Ethnographic & Tribal Gallery Study; Medieval Weaponry & Coin Examination; Cultural History Tour,2 hours,24.805556,93.941667,Located near Kangla Western Gate / 200 meters from Bir Tikendrajit Park,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Manipur_State_Museum.jpg/640px-Manipur_State_Museum.jpg,https://artandculturemanipur.gov.in/manipur-state-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"State protected museum operated by the Department of Art and Culture, Government of Manipur."
Mapal Kangjeibung - World's Oldest Living Polo Ground,Manipur,Imphal West,Imphal,Imphal,Sports,Birthplace of Modern Polo Recognized by Guinness World Records Operating Continuously Since 33 CE,"Situated in the very center of Imphal adjacent to Kangla Fort, recognized globally by sports historians and Guinness World Records as the oldest operational polo ground in the world, where the ancient indigenous sport of 'Sagol Kangjei' (traditional Meitei polo played with seven riders aside on indigenous Manipuri ponies using bamboo-root balls and cane mallets) has been played continuously since King Kangba introduced it during ancient times and formalized in 33 CE by King Nongda Lairen Pakhangba, host to the annual Manipur Polo International tournament.","Stand on the sacred turf where the global game of polo was born, watch the annual Manipur Polo International tournament featuring international teams competing against local Meitei riders on purebred Manipuri ponies, witness traditional Sagol Kangjei matches played in authentic warrior turbans and pheasant-feather gear, and experience sports history.",No,N/A - Major mainstream tourist attraction,November during the annual Manipur International Polo Tournament / Sangai Festival; open year-round,Winter,International Polo Match Viewing; Sagol Kangjei Traditional Polo Observation; Manipuri Pony Heritage Study; Historic Arena Photography,2 hours,24.805556,93.938889,Located in central Imphal / opposite Kangla Western Gate,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mapal_Kangjeibung.jpg/640px-Mapal_Kangjeibung.jpg,https://tourism.manipur.gov.in/destination/mapal-kangjeibung/,Official Tourism,Priye Ranjan,2026-09-04,Pending,British officers stationed in Manipur in the 1850s learned the game here and codified it to create modern international polo.
Imphal War Cemetery (CWGC 1944 Battle of Imphal),Manipur,Imphal East,Imphal,Imphal,Heritage,"Commonwealth War Memorial Commemorating 1,600 Allied Soldiers of the 1944 Siege of Imphal","Situated at Dewlahland along the Imphal-Dimapur Road in Imphal East, meticulously maintained by the Commonwealth War Graves Commission (CWGC), commemorating 1,600 British, Indian, African, Canadian, and Australian soldiers who fell during the ferocious Battle of Imphal between March and July 1944 when the British Fourteenth Army under General Slim halted the Japanese U-Go invasion, featuring manicured emerald lawns, formal flowerbeds, and bronze-inscribed stone markers.","Pay solemn homage at the resting place of Commonwealth soldiers who turned the tide of World War II in Asia, admire pristine manicured lawns and flowering shrubs in the heart of Imphal, read moving epitaphs written by grieving families from across the globe, and experience peaceful historical reflection.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 4:30 PM),Winter,1944 Battle of Imphal Memorial Walking; CWGC Gravestone Inscription Reading; Manicured Lawn Photography; Commemorative Reflection,1-2 hours,24.819444,93.947222,1.5 km northeast of Kangla Fort / on National Highway 2,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Imphal_War_Cemetery.jpg/640px-Imphal_War_Cemetery.jpg,https://imphaleast.nic.in/tourist-place/imphal-war-cemetery/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Maintained by the Commonwealth War Graves Commission; also contains an Indian Army cremation memorial for Hindu and Sikh soldiers.
Khonghampat Orchidarium,Manipur,Imphal West,Khonghampat,Imphal,Nature,200-Acre State Botanical Orchid Sanctuary Harboring Over 110 Rare Indigenous Orchid Species,"Sprawling across 200 acres along National Highway 2 approximately 10 km north of central Imphal, maintained by the Forest Department of Manipur, celebrated as one of Northeast India's premier orchid conservation repositories, harboring over 110 rare, endemic, and endangered orchid species including the Blue Vanda (Vanda coerulea), Dendrobium, Cymbidium, and Paphiopedilum in natural forest groves, open-air nurseries, and poly-houses.","Marvel at hundreds of exotic wild orchids bursting into brilliant purple, yellow, and scarlet blooms during peak spring months, walk through peaceful shaded forest canopies and winding gravel paths, learn about rare orchid micro-propagation conservation, and photograph vibrant botanical displays.",Yes,A 200-acre botanical sanctuary conserving over 110 indigenous Northeast orchid species including the rare Blue Vanda.,March to May (Peak spring orchid blooming season; open daily 9:00 AM - 4:00 PM),Spring,Wild Orchid Blooming Photography; Botanical Garden Forest Walking; Endemic Orchid Conservation Study; Nature Relaxation,2 hours,24.883333,93.916667,10 km north of central Imphal along NH-2 toward Kangpokpi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Khonghampat_Orchidarium.jpg/640px-Khonghampat_Orchidarium.jpg,https://tourism.manipur.gov.in/destination/khonghampat-orchidarium/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"State protected orchid conservation reserve operated by the Department of Environment and Forests, Manipur."
Manipur Zoological Garden Iroisemba,Manipur,Imphal West,Iroisemba,Imphal,Wildlife,Scenic Forest Foothill Zoo Known as the 'Jewel Box' Housing the Endangered Sangai Deer,"Situated at the foot of pine-covered hillocks at Iroisemba 6 km west of Imphal, established in 1976 across 8 hectares of natural moist deciduous forest, affectionately hailed as the 'Jewel Box' of Manipur, celebrated as a vital ex-situ breeding sanctuary for the state's state animal - the critically endangered Sangai brow-antlered deer (Rucervus eldii eldii), as well as the rare Serow (Nongin), Hoolock Gibbon, Slow Loris, Clouded Leopard, and Himalayan Black Bear.","Observe the rare and graceful Sangai deer up close in natural open enclosures, see endangered Hoolock Gibbons swinging through treetops, explore nature education centers amidst cool pine-shaded hillocks, and enjoy family outings in lush green surroundings.",No,N/A - Major mainstream tourist attraction,October to May (Open Tuesday to Sunday 9:00 AM - 4:30 PM; closed on Mondays),Winter,Sangai Brow-Antlered Deer Observation; Northeast Wildlife Photography; Pine Foothill Forest Walking; Wildlife Conservation Education,2-3 hours,24.816667,93.883333,6 km west of central Imphal on the road to Kangchup,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Manipur_Zoo.jpg/640px-Manipur_Zoo.jpg,https://imphalwest.nic.in/tourist-place/manipur-zoological-garden/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Recognized by the Central Zoo Authority of India; plays a crucial role in captive breeding and genetic preservation of the Sangai.
Ibudhou Marjing Polo Hill & Colossal Polo Statue,Manipur,Imphal East,Heingang,Imphal,Culture,Sacred Mountain Shrine of the Polo Deity Crowned by the World's Tallest Polo Player Statue (122 Ft),"Perched on the sacred summit of Heingang Hill 8 km northeast of central Imphal, revered in Meitei mythology as the celestial abode of Lord Ibudhou Marjing (the primordial deity who invented polo / Sagol Kangjei), crowned in January 2023 by the colossal 122-foot-tall bronze statue of a traditional Meitei polo player mounted on a galloping Manipuri pony, celebrated as the world's tallest statue of a polo player, offering breathtaking panoramic vistas of the Imphal valley.","Stand beneath the awe-inspiring 122-foot world's tallest polo player monument rising dramatically from the hilltop, pay respects at the ancient sacred shrine of Ibudhou Marjing, take in sensational 360-degree aerial views over the entire Imphal valley, and celebrate Manipur's gift of polo to the world.",No,N/A - Major mainstream tourist attraction,October to May (Open daily sunrise to sunset; sunset 4:30 PM - 5:30 PM offers golden valley lighting),Winter,122-Foot Colossal Polo Statue Photography; Sacred Ibudhou Marjing Shrine Homage; Imphal Valley Panorama Viewing; Sunset Gazing,2 hours,24.866667,93.966667,8 km northeast of central Imphal / on Heingang hill spur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Marjing_Polo_Statue.jpg/640px-Marjing_Polo_Statue.jpg,https://tourism.manipur.gov.in/destination/marjing-polo-complex/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Inaugurated by Union Home Minister Amit Shah in January 2023 as a global symbol of Manipur as the cradle of polo.
Silheipung Ecological Garden Lamlai,Manipur,Imphal East,Lamlai,Imphal,Nature,Pioneering Eco-Tourism Village Park Celebrating Traditional Bamboo Craft & Rural Folk Arts,"Situated in Lamlai 15 km east of Imphal along the highway to Ukhrul, Silheipung is a celebrated community-based eco-tourism craft park established to preserve and celebrate indigenous Manipuri craftsmanship and rural agrarian heritage, featuring landscaped botanical lawns, traditional thatched artisan workshops, water bodies, indigenous bamboo swings, an open-air amphitheatre, and live demonstrations of cane and pottery craft.","Relax in an eco-friendly tribal craft park set amidst rolling green farmlands, watch traditional artisans weave cane baskets and shape pottery using ancient methods, ride traditional bamboo swings, and enjoy authentic ethnic Manipuri snacks in open-air bamboo pavilions.",Yes,"A pioneering eco-tourism craft park in Lamlai preserving indigenous bamboo crafts, folk arts, and rural recreation.",October to May (Open daily 9:00 AM - 5:30 PM),Winter,Indigenous Bamboo Craft Demonstration; Rural Eco-Park Lawn Strolling; Traditional Meitei Cuisine Dining; Family Picnicking,2 hours,24.816667,94.033333,15 km east of Imphal on the Imphal-Ukhrul highway,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Silheipung_Garden.jpg/640px-Silheipung_Garden.jpg,https://imphaleast.nic.in/tourist-place/silheipung/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State recognized model community tourism initiative; popular weekend getaway for Imphal residents.
Sendra Island & Tourist Resort,Manipur,Bishnupur,Moirang,Imphal,Nature,Elevated Hillock Island in Loktak Lake Offering 360-Degree Views of Floating Phumdis,"Perched on an elevated, conical volcanic hillock rising from the shimmering sapphire waters of Loktak Lake 48 km south of Imphal, connected to the mainland by a scenic causeway road, celebrated as the premier panoramic vantage point for viewing the vast circular floating biomass islands ('Phumdis'), featuring the Sendra Tourist Home operated by Manipur Tourism with observation towers, fine ethnic dining, and direct boat jetty departures.","Enjoy an unforgettable 360-degree aerial panorama over the world's only floating lake dotted with thousands of circular green phumdis, stay in luxury lakeside cottages perched high above water ripples, embark on country canoe boat rides into the floating labyrinth, and photograph breathtaking sunsets.",No,N/A - Major mainstream tourist attraction,October to April (Crisp clear visibility; sunset 4:30 PM - 5:30 PM is magical; open daily),Winter,Floating Phumdi Aerial Panorama Viewing; Loktak Lake Boating Departure; Sunset Photography; Sendra Hilltop Strolling,2-3 hours,24.516667,93.783333,4 km from Moirang town / 48 km south of Imphal,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sendra_Island.jpg/640px-Sendra_Island.jpg,https://tourism.manipur.gov.in/destination/sendra-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected tourist resort; premier hub for exploring Loktak Lake and Keibul Lamjao National Park.
INA War Memorial & Museum Moirang,Manipur,Bishnupur,Moirang,Imphal,Heritage,Sacred National Memorial Where Netaji's INA Tricolour Was First Hoisted on 14 April 1944,"Situated in the historic town of Moirang 45 km south of Imphal, revered across India as a sanctum of the Indian Independence Movement, where Colonel Shaukat Ali Malik of the Indian National Army (Azad Hind Fauj) hoisted the first Indian Tricolour flag on liberated Indian soil on 14 April 1944 with the support of the Japanese army, featuring an exact replica of the original 1945 Singapore INA Memorial, a life-sized bronze statue of Netaji Subhas Chandra Bose, and an invaluable museum housing authentic wartime weapons, currency, uniforms, and photographic archives.","Stand on the sacred ground where the Indian National flag was first unfurled on mainland Indian territory during the freedom struggle, pay solemn respects before Netaji Subhas Chandra Bose's bronze statue, view authentic wartime documents, artillery shells, and uniforms in the INA Museum, and relive a pivotal chapter of Indian history.",No,N/A - Major mainstream tourist attraction,October to May (Open Tuesday to Sunday 9:00 AM - 5:00 PM; closed on Mondays; special observances on 14 April and 23 January),Winter,INA Flag Hoisting Site Homage; Netaji War Museum Relic Inspection; Historical Archival Study; Commemorative Photography,2 hours,24.5,93.766667,Located in central Moirang / 45 km south of Imphal,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/INA_Memorial_Moirang.jpg/640px-INA_Memorial_Moirang.jpg,https://bishnupur.nic.in/tourist-place/ina-memorial-complex/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Maintained by the Department of Art and Culture, Government of Manipur; recognized nationally as a historic freedom sanctuary."
Lord Thangjing Temple Moirang,Manipur,Bishnupur,Moirang,Imphal,Pilgrimage,Ancient Meitei Shrine of Lord Thangjing - Cradle of Moirang Kanglei Epics & Lai Haraoba,"Situated in the ancient cultural town of Moirang, Lord Thangjing Temple is one of the most sacred primordial religious shrines in Manipur, dedicated to Ibudhou Thangjing (the supreme presiding deity of the ancient kingdom of Moirang), celebrated in folklore as the mythical setting of the epic romance of Khamba and Thoibi (the Meitei Romeo and Juliet), and recognized as the original ancestral cradle where the sacred Meitei ritual dance festival of Moirang Lai Haraoba is celebrated with centuries-old dances every May.","Visit the sacred ancient shrine that inspired the legendary Meitei epic of Khamba and Thoibi, attend the grand annual Moirang Lai Haraoba festival in May to watch hundreds of dancers in traditional silk costumes perform sacred creation dances, and absorb ancient Meitei spiritual heritage.",No,N/A - Major mainstream tourist attraction,"May for the grand Moirang Lai Haraoba Festival, or October to April for dry pleasant weather; open daily",Spring,Moirang Lai Haraoba Sacred Dance Observation; Khamba-Thoibi Epic Folklore Study; Ancient Meitei Shrine Worship; Cultural Photography,1-2 hours,24.5,93.766667,1 km from INA Memorial in Moirang town,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Lord_Thangjing_Temple.jpg/640px-Lord_Thangjing_Temple.jpg,https://bishnupur.nic.in/tourist-place/thangjing-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected spiritual heritage site; epicenter of the seven major cycles of the ancient Moirang incarnation epics.
Takmu Water Sports Complex & Rowing Channel,Manipur,Bishnupur,Moirang,Imphal,Sports,"Premier National Water Sports Venue for Olympic Kayaking, Canoeing & Rowing on Takmu Lake","Situated on the calm, protected waters of Takmu Lake (an inlet of the larger Loktak Lake system) adjacent to Sendra Island in Moirang, developed as a premier national-level water sports facility by the Department of Youth Affairs and Sports, equipped with international-standard rowing, canoeing, and kayaking channels, motorboats, speedboats, and spectator pavilions, host to multiple National Games water sports events.","Experience thrilling speedboating and recreational kayaking across the tranquil waters of Takmu Lake, watch elite national rowers train on international-standard water channels, enjoy peaceful lakefront picnics, and photograph mountain reflections on glassy water surfaces.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 5:00 PM),Winter,Kayaking & Canoeing; Speedboat Cruising; National Rowing Training Observation; Waterfront Picnicking,2 hours,24.516667,93.766667,2 km from Sendra Island / 46 km south of Imphal,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Takmu_Water_Sports.jpg/640px-Takmu_Water_Sports.jpg,https://tourism.manipur.gov.in/destination/takmu-water-sports/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Recognized by the Rowing Federation of India as a premier high-altitude water sports training base.
Red Hill (Maibam Lokpa Ching) & Imphal Peace Museum,Manipur,Bishnupur,Nambol,Imphal,Heritage,Site of Fiercest WWII Hand-to-Hand Combat in 1944 with India Peace Memorial & Museum,"Situated on a prominent red-soiled hillock at Maibam Lokpa Ching in Nambol along the Tiddim Road (NH-2) 16 km south of Imphal, celebrated in military history as the site of the ferocious Battle of Red Hill between 21 and 29 May 1944 where British Fourteenth Army and Gurkha forces halted the Japanese 33rd Division in intense hand-to-hand combat, featuring the serene India Peace Memorial erected by the Government of Japan in 1994, and the world-class Imphal Peace Museum inaugurated in June 2019 on the 75th anniversary of the battle.","Stand on the historic red hillock where the Japanese army reached its closest point to Imphal before being turned back in WWII, visit the world-class Imphal Peace Museum displaying personal battlefield relics and calligraphy, admire the minimalist three-pillar Japanese Peace Memorial, and reflect on the transition from war to global reconciliation.",No,N/A - Major mainstream tourist attraction,October to May (Museum open Tuesday to Sunday 10:00 AM - 5:00 PM; closed on Mondays),Winter,WWII Red Hill Battlefield Tour; Imphal Peace Museum Exhibition Walkthrough; Japanese Peace Memorial Homage; Tiddim Road History Study,2 hours,24.683333,93.85,16 km south of Imphal on Tiddim Road (NH-2),Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Red_Hill_Manipur.jpg/640px-Red_Hill_Manipur.jpg,https://bishnupur.nic.in/tourist-place/red-hill-maibam-lokpaching/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Winner of the prestigious India-Japan international cultural cooperation award; supported by the Nippon Foundation.
