id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2736,Jharkhandi Dham,Jharkhand,attraction,22.6273,78.9933,budget,3.9,900,"Jharkhandi Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2737,Harihar Dham,Jharkhand,attraction,22.5881,78.9917,budget,4.7,7781,"Harihar Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2738,Madhuban Forest Trails,Jharkhand,attraction,22.5937,78.9605,budget,4.2,1186,"Madhuban Forest Trails is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tapovan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2739,Shivganga Deoghar,Jharkhand,attraction,22.5577,78.9941,budget,4.2,2780,"Shivganga Deoghar is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Hills_of_rajmahal.jpg/960px-Hills_of_rajmahal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2740,Naulakha Mandir Deoghar,Jharkhand,attraction,22.5785,78.9629,budget,4.0,1166,"Naulakha Mandir Deoghar is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2741,Rikhia Yogashram,Jharkhand,attraction,22.5577,78.9773,budget,4.0,1261,"Rikhia Yogashram is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/McCluskieganj.jpg/960px-McCluskieganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2742,Baskinath Forest Trail,Jharkhand,attraction,22.6049,78.9397,budget,4.2,928,"Baskinath Forest Trail is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Shikharji_Parasnath_Giridih.jpg/960px-Shikharji_Parasnath_Giridih.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2743,Masanjor Forest Trails,Jharkhand,attraction,22.6105,78.9685,budget,4.7,5460,"Masanjor Forest Trails is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/McCluskieganj.jpg/960px-McCluskieganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2744,Mayurakshi River Viewpoint,Jharkhand,attraction,22.5905,78.9261,budget,4.0,827,"Mayurakshi River Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2745,Shiv Pahar Dumka,Jharkhand,attraction,22.6257,78.9725,budget,4.7,8631,"Shiv Pahar Dumka is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Shikharji_Parasnath_Giridih.jpg/960px-Shikharji_Parasnath_Giridih.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2746,Miyapur Fossil Area,Jharkhand,attraction,22.5769,78.9877,budget,4.7,2190,"Miyapur Fossil Area is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tapovan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2747,Sahibganj Ganga Riverfront,Jharkhand,attraction,22.5801,78.9733,budget,3.9,822,"Sahibganj Ganga Riverfront is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Gandhi_Ghat2.JPG/960px-Gandhi_Ghat2.JPG
2748,Rajmahal Fossil Park,Jharkhand,attraction,22.6217,79.0005,budget,4.2,2429,"Rajmahal Fossil Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2749,Bhognadih Village,Jharkhand,attraction,22.5633,78.9949,budget,4.3,2888,"Bhognadih Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Shikharji_Parasnath_Giridih.jpg/960px-Shikharji_Parasnath_Giridih.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2750,Paharpur Ruins,Jharkhand,attraction,22.6225,78.9413,budget,4.2,1774,"Paharpur Ruins is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
