id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
6970,Chilika Dolphin Point Satapada,Odisha,attraction,22.5977,78.9597,budget,4.5,5768,"Chilika Dolphin Point Satapada is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6971,Ramachandi Temple,Odisha,attraction,22.5569,78.9997,budget,4.4,1539,"Ramachandi Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6972,Raghurajpur Pattachitra Village,Odisha,attraction,22.6017,78.9853,budget,4.6,6999,"Raghurajpur Pattachitra Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6973,Sakhigopal Heritage Village,Odisha,attraction,22.5609,78.9669,budget,3.9,1105,"Sakhigopal Heritage Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6974,Konark Archaeological Museum,Odisha,attraction,22.6273,78.9557,mid,4.4,1839,"Konark Archaeological Museum is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
6975,Marine Drive Odisha,Odisha,attraction,22.5881,78.9741,budget,3.9,1119,"Marine Drive Odisha is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6976,Bhubaneswar Temple Heritage Circuit,Odisha,attraction,22.6073,78.9349,budget,4.3,2018,"Bhubaneswar Temple Heritage Circuit is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6977,Vaital Deul Temple,Odisha,attraction,22.5745,78.9837,budget,4.0,598,"Vaital Deul Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
6978,Mukteshwar Temple Complex,Odisha,attraction,22.6233,78.9629,budget,4.5,4231,"Mukteshwar Temple Complex is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6979,Ananta Basudeva Temple,Odisha,attraction,22.5841,78.9285,budget,4.4,667,"Ananta Basudeva Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6980,Konark Sun Temple Black Pagoda UNESCO,Odisha,attraction,22.5897,78.9301,budget,4.7,101767,"Konark Sun Temple Black Pagoda UNESCO is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6981,Jagannath Temple Puri Dham,Odisha,attraction,22.5897,78.9725,budget,4.4,1131,"Jagannath Temple Puri Dham is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6982,Golden Beach Puri Blue Flag,Odisha,attraction,22.5897,78.9261,budget,4.3,2877,"Golden Beach Puri Blue Flag is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
6983,Lingaraj Temple 11th Century Bhubaneswar,Odisha,attraction,22.5761,78.9701,budget,4.1,1302,"Lingaraj Temple 11th Century Bhubaneswar is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6984,Udayagiri and Khandagiri Rock Cut Caves,Odisha,attraction,22.5865,78.9413,budget,4.3,3093,"Udayagiri and Khandagiri Rock Cut Caves is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
6985,Dhauli Shanti Stupa & Ashokan Rock Edict,Odisha,attraction,22.6249,78.9365,budget,4.5,7348,"Dhauli Shanti Stupa & Ashokan Rock Edict is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
6986,Rajarani Temple (Love Temple of Odisha),Odisha,attraction,22.5881,78.9933,budget,4.0,660,"Rajarani Temple (Love Temple of Odisha) is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6987,Mukteshwar Temple Gem of Odisha,Odisha,attraction,22.5601,78.9981,budget,4.0,290,"Mukteshwar Temple Gem of Odisha is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6988,Raghurajpur Heritage Pattachitra Artisan Village,Odisha,attraction,22.6257,78.9957,budget,4.5,5411,"Raghurajpur Heritage Pattachitra Artisan Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6989,Pipili Applique Craft Village,Odisha,attraction,22.6097,78.9821,budget,4.1,810,"Pipili Applique Craft Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6990,Bhitarkanika National Park Saltwater Crocodiles,Odisha,attraction,22.5665,78.9261,budget,4.2,2140,"Bhitarkanika National Park Saltwater Crocodiles is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
6991,Gahirmatha Marine Turtle Sanctuary,Odisha,attraction,22.5545,78.9997,budget,4.5,4048,"Gahirmatha Marine Turtle Sanctuary is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
6992,Simlipal Tiger Reserve & Biosphere UNESCO,Odisha,attraction,22.6281,78.9453,budget,4.5,5304,"Simlipal Tiger Reserve & Biosphere UNESCO is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
6993,Barehipani Waterfall (2nd Highest in India),Odisha,attraction,22.6257,78.9821,budget,4.6,7941,"Barehipani Waterfall (2nd Highest in India) is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
6994,Joranda Waterfall Simlipal,Odisha,attraction,22.5881,78.9645,budget,4.5,5960,"Joranda Waterfall Simlipal is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6995,Daringbadi (Kashmir of Odisha Pine Valley),Odisha,attraction,22.5553,78.9685,budget,3.9,406,"Daringbadi (Kashmir of Odisha Pine Valley) is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
6996,Chandipur-on-Sea Hide and Seek Beach,Odisha,attraction,22.5897,78.9421,budget,4.6,8376,"Chandipur-on-Sea Hide and Seek Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
6997,Hirakud Dam Longest Earthen Dam Mahanadi,Odisha,attraction,22.6057,78.9741,budget,4.2,1132,"Hirakud Dam Longest Earthen Dam Mahanadi is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
