id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
856,Tea Estates,Assam,attraction,26.6632,92.1382,budget,4.3,2160,Tea Estates is an important tea landscape destination in Udalguri district. Large collection of tea estates across the district.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/23/Pancharatna_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
857,Sri Sri Basudev Mandir,Assam,attraction,26.6972,92.1842,budget,4.8,3635,Sri Sri Basudev Mandir is an important temple destination in Udalguri district. Historic temple with annual Basudev Jagya.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
858,Mahamuni Devalaya,Assam,attraction,26.7312,92.0302,budget,4.4,2796,Mahamuni Devalaya is an important temple destination in Udalguri district. Temple established in 1569 and associated with Buddha Purnima.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
859,Atrimuni Ashram,Assam,attraction,26.7652,92.0762,budget,4.6,8328,Atrimuni Ashram is an important temple destination in Udalguri district. Ashram and forest setting with annual yajna.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
860,Dewalkhanda Shiv Mandir,Assam,attraction,26.7992,92.1222,budget,4.3,553,Dewalkhanda Shiv Mandir is an important temple destination in Udalguri district. Local historic Shiva temple.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
861,Dularai Gudi Bathou Afad,Assam,attraction,26.8332,92.1682,budget,4.1,818,Dularai Gudi Bathou Afad is an important temple destination in Udalguri district. Bodo Bathou religious heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Bejdoul.jpg/960px-Bejdoul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
862,Mukteswari Devalaya,Assam,attraction,26.6672,92.0142,budget,4.9,5049,Mukteswari Devalaya is an important temple destination in Udalguri district. Lesser-known temple in district tourism inventory.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
863,Srimanta Sankardev Gelabil Satra,Assam,attraction,26.7012,92.0602,budget,4.5,6643,Srimanta Sankardev Gelabil Satra is an important cultural destination in Udalguri district. Local Vaishnavite cultural institution.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg/960px-Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
864,Kamphakhola Maa Kamakhya Budha Gosai Devalaya,Assam,attraction,26.7352,92.1062,budget,4.5,2994,Kamphakhola Maa Kamakhya Budha Gosai Devalaya is an important temple destination in Udalguri district. Local religious heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Kamakhya_Temple_Guwahati.jpg/960px-Kamakhya_Temple_Guwahati.jpg
865,Mura Devalaya,Assam,attraction,26.7692,92.1522,budget,4.3,734,Mura Devalaya is an important temple destination in Udalguri district. Lesser-known temple destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
866,Nalkhamra Devalaya,Assam,attraction,26.8032,91.9982,budget,4.9,7289,Nalkhamra Devalaya is an important temple destination in Udalguri district. Historic local temple.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Hagriva_Madhava_Temple_side_view2.jpg/960px-Hagriva_Madhava_Temple_side_view2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
867,Rowta Satra,Assam,attraction,26.8372,92.0442,budget,4.2,1263,Rowta Satra is an important cultural destination in Udalguri district. Vaishnavite heritage destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Highway_in_Jagiroad_02.jpg/960px-Highway_in_Jagiroad_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
868,Tamreswar Devalaya,Assam,attraction,26.6712,92.0902,budget,4.6,5219,Tamreswar Devalaya is an important temple destination in Udalguri district. Lesser-known historic temple.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
869,Bansidhar Satra,Assam,attraction,26.7052,92.1362,budget,4.1,227,Bansidhar Satra is an important cultural destination in Udalguri district. Small Satra with cultural significance.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
870,Amreng River Cape,Assam,attraction,25.794,92.736,budget,4.6,6826,Amreng River Cape is an important nature destination in West Karbi Anglong district. River cape surrounded by blue hills and evergreen forest.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
871,Thai Apsir Waterfall,Assam,attraction,25.828,92.582,budget,4.6,9025,Thai Apsir Waterfall is an important waterfall destination in West Karbi Anglong district. Pristine waterfall near Arting and Rupai villages.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
872,Metha-long-e Monoliths,Assam,attraction,25.862,92.628,budget,4.6,3763,Metha-long-e Monoliths is an important heritage destination in West Karbi Anglong district. Group of around 25 large monoliths.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
873,Umru Amur Falcon site,Assam,attraction,25.896,92.674,budget,4.7,6901,Umru Amur Falcon site is an important nature destination in West Karbi Anglong district. Seasonal Amur falcon stopover around October.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jorhat_Gymkhana_Club.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
874,Langhempi Waterfalls,Assam,attraction,25.73,92.72,budget,4.4,3352,Langhempi Waterfalls is an important waterfall destination in West Karbi Anglong district. Scenic waterfall near Meghalaya border.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
875,Karbi Langpi Hydroelectric Project,Assam,attraction,25.764,92.566,budget,4.7,6173,Karbi Langpi Hydroelectric Project is an important nature destination in West Karbi Anglong district. Dam and reservoir in dramatic hill landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
876,Panimur/Amreng,Assam,attraction,22.5617,78.9405,budget,4.4,3016,"Panimur/Amreng is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fc/Bhalukpong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
877,Donkamokam hills,Assam,attraction,25.832,92.658,budget,4.4,1992,Donkamokam hills is an important hill destination in West Karbi Anglong district. Quiet hill landscapes and rural scenery.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
878,Langpi River,Assam,attraction,25.866,92.704,budget,4.4,1827,Langpi River is an important nature destination in West Karbi Anglong district. River landscapes through Karbi hills.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
879,Meghalaya border villages,Assam,attraction,25.7,92.55,budget,4.4,1753,Meghalaya border villages is an important culture destination in West Karbi Anglong district. Remote cultural landscapes and hill villages.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
880,Amreng,Assam,attraction,22.5953,78.9645,budget,4.3,1052,"Amreng is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Highway_in_Jagiroad_02.jpg/960px-Highway_in_Jagiroad_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
881,Dhekiakhowa Bornamghar Outer Courtyards,Assam,attraction,26.7189,94.1957,budget,4.3,1411,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
882,Hoollongapar Gibbon Sanctuary Deep Forest Trails,Assam,attraction,26.7529,94.2417,budget,4.6,4054,"A secluded, contiguous tract of tropical evergreen and semi-evergreen canopy near Mariani that is home to India’s only ape, the Western Hoolock Gibbon, and the shy Bengal slow loris.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/55/%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%AE%E0%A6%A8%E0%A6%BE_%E0%A7%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A7%B0%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
883,Kokilamukh Brahmaputra Sandspits (Molai Forest Edge),Assam,attraction,26.7869,94.2877,budget,4.1,806,"The wide, silty shores where environmentalist Jadav Payeng single-handedly planted an entire river-island forest, offering raw river walks and birding away from regular tourist trails.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
884,Cinnamara Heritage Tea Factory Outskirts,Assam,hotel,26.8209,94.1337,budget,4.7,2900,"The site of Assam's first commercial tea estate planted by Maniram Dewan in the 1850s, featuring quiet colonial-era plantation tracks and old shade trees.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?auto=format&fit=crop&w=1200&q=80
885,Madan Kamdev Archaeological Ruins,Assam,attraction,26.0873,91.5593,budget,4.1,825,"Known as the ""Khajuraho of Assam,"" this isolated forested hillock houses the ruins of 10th-to-12th-century Pala-dynasty stone temples covered in intricate erotic sculptures and weathered floral lintels.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
886,Chandubi Lake & Tectonic Fault Laguna,Assam,attraction,26.1213,91.6053,budget,3.9,592,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
887,Sualkuchi Mulberry Silk,Assam,attraction,22.5897,78.9669,budget,4.1,846,"Sualkuchi Mulberry Silk is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
888,Dirgeshwari Temple Hilltop,Assam,attraction,26.1893,91.4973,budget,4.3,1278,"A rock-cut temple complex dedicated to Shakti, perched on a forested granite bluff that commands unbroken views over the Brahmaputra River.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
889,North Guwahati Heritage Steps & Manikarneswar Rock Outcrop,Assam,attraction,26.1845,91.6962,budget,4.2,1338,A series of centuries-old stone river ghats and a 10th-century star-shaped stone temple base perched on an emerald bluff directly across the river from the main city.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
890,Deepor Beel Northern Watchtower & Buffer Wetlands,Assam,attraction,26.2185,91.7422,budget,4.2,501,"The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/The_tuni_river_Majuli.jpg/960px-The_tuni_river_Majuli.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
891,"Basistha Temple Cascades (Sandhya, Lalita & Kanta Streams)",Assam,attraction,26.0525,91.7882,budget,4.2,951,Beyond the crowded sanctum lies a serene hiking trail tracing the convergence of three crystalline hill streams flowing out of the Meghalaya plateau into rocky forest plunge pools.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Hagriva_Madhava_Temple_side_view2.jpg/960px-Hagriva_Madhava_Temple_side_view2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
892,Garbhanga Reserve Forest Trails,Assam,attraction,26.0865,91.8342,budget,4.6,7588,"A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Beauty_of_Kaziranga_National_Park.jpg/960px-Beauty_of_Kaziranga_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
893,Silbheta (Picnic Rock Gorges),Assam,attraction,25.819,93.379,budget,4.3,1331,"A natural gorge near Diphu where clear mountain rivers tumble through smooth, giant black granite boulders and dense forest foliage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
894,Khanduli Hanging Meadows,Assam,attraction,25.853,93.425,budget,4.2,2297,"A high-altitude plateau of rolling windswept grasslands and pine groves on the border of Meghalaya, resembling an alpine tableland with deep valley drop-offs.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
895,Amreng Tourist Riverbed & Gorges,Assam,attraction,25.887,93.471,budget,4.7,6110,"A scenic rocky river basin wrapped by steep cliffs and dense subtropical canopy, known for its clear mountain water pools and seasonal fishing spots.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
896,Kangthilangso Waterfall,Assam,attraction,25.921,93.517,budget,4.7,5933,"A multi-tiered jungle cascade tucked into the interior hills near Bokajan, reached through a forest trek cutting past betel-nut orchards and bamboo groves.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
897,Malegarh Sepoy Mutiny Memorial (Latu),Assam,attraction,24.7767,92.2866,budget,4.4,1502,"A quiet historical hilltop where soldiers of the 34th Native Infantry fought British forces during the 1857 rebellion, looking out over the Indo-Bangladesh border plains.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Entrance_of_Athkheliya_Namghar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
898,Badarpur Fort Ruins,Assam,attraction,24.8107,92.3326,mid,4.0,1315,"A 16th-century Mughal-era brick fortress standing on the high banks of the Barak River, with arched defensive gates and weathered bastions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Ghanashyam_house.jpg/960px-Ghanashyam_house.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
899,Dullabcherra Foothill Tea Trails,Assam,attraction,24.8447,92.3786,budget,4.6,3352,Serene tea plantations and unpaved bridle paths rolling up against the forest fringes of the Mizoram border.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
900,Santhal Heritage Villages (Gossaigaon Hinterland),Assam,attraction,26.414,90.336,budget,4.3,2777,"Traditional indigenous settlements preserving distinct hand-painted mud walls, intricate straw-thatch architecture, and community forest groves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
901,Hel River Shallows & Forest Embankments,Assam,attraction,26.448,90.182,budget,4.2,2326,"Clear, gravelly border riverbeds emerging from the foothills of Bhutan, surrounded by dry-deciduous sal tree forests.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg/960px-%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
902,Raimona National Park Buffer Trails,Assam,attraction,26.482,90.228,budget,3.9,565,"Pristine riparian forests along the Sankosh and Saralbhanga rivers, home to wild Asian elephants and ancient hornbills without heavy tourist convoys.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Rhino_at_Assam_State_Zoo.jpg/960px-Rhino_at_Assam_State_Zoo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
903,Ranganadi Dam & River Canyon,Assam,attraction,27.1516,94.1077,budget,4.3,3043,"A mountain river cutting through steep river gorges before descending to the plains, featuring deep emerald pools and pebble beaches.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
904,Moina Beel & Wetland Grazing Lands,Assam,attraction,27.1856,94.1537,budget,4.1,1069,"An uncommercialized natural freshwater lake basin that attracts hundreds of wintering teals, geese, and resident openbills.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
905,Ghilamara Heritage Satras,Assam,attraction,27.2196,94.1997,budget,4.3,1403,"Rustic, centuries-old monastic centers tucked away in rural agricultural fields, preserving wooden masks, classical borgeet manuscripts, and ancient banyan groves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
906,Gerukamukh Subansiri River Confluence Trails,Assam,attraction,27.2536,94.0457,budget,4.2,2587,"The quiet, unpaved paths flanking the lower reaches of the roaring Subansiri River, framed by wild ferns and sandstone terraces.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Barpeta_Satra.jpg/960px-Barpeta_Satra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
907,Auniati Satra Museum & Inner Sanctum,Assam,hotel,27.002,94.2047,budget,4.7,3655,"A major Neo-Vaishnavite monastery housing an invaluable collection of Ahom royal royal gifts, ivory mats, ancient swords, and historic brassware.",Oct-Mar,https://images.unsplash.com/photo-1566073771259-6a8506099945?auto=format&fit=crop&w=1200&q=80
908,Dakhinpat Satra Riverside Grounds,Assam,attraction,27.036,94.2507,budget,4.3,3426,"An ornate riverfront monastery featuring finely carved wooden lintels and a tranquil water canal, known for staging ancient Rasleela celebrations.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/a/a6/Entrance_Madhab_mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
909,Samaguri Satra Mask-Making Workshop,Assam,attraction,26.87,94.2967,budget,4.0,868,"A living heritage workshop where traditional craftsmen sculpt lightweight theatrical masks using bamboo splits, clay, cow dung, and natural earth pigments.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Barpeta_Satra.jpg/960px-Barpeta_Satra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
910,Salmora Traditional Pottery Village,Assam,attraction,26.904,94.1427,budget,4.7,1780,An indigenous potter settlement along the eroding riverbanks where earthen pots are hand-shaped without a potter's wheel using ancient methods.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
911,Brahmaputra Sunset Sandspits (Kamalabari Ghat Outskirts),Assam,attraction,26.938,94.1887,budget,4.2,2105,Endless white silt plains and seasonal river channels where migratory birds roost against the golden evening light.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
912,Mayong Rock Inscriptions & Heritage Museum,Assam,attraction,26.272,92.3513,mid,4.3,1161,"The legendary ""Black Magic Capital of India,"" home to an open-air collection of centuries-old rock-cut manuscripts, ancient Tantric shrines, and royal copper plates.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Guwahati_Planetarium.jpg/960px-Guwahati_Planetarium.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
913,Pobitora Outer River Bunds & Grazing Meadows,Assam,attraction,26.306,92.3973,budget,4.1,627,"The non-jeep perimeter dikes flanking the world’s densest Indian one-horned rhinoceros habitat, ideal for walking and spotting wild rhinos and birdlife.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
914,Kachashila Hill & Shiva Shrine,Assam,attraction,26.34,92.2433,budget,4.2,2957,"A scenic, forested hillock littered with 9th-century carved stone statues of Ganesha and Shiva, offering panoramas over surrounding water marshes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
915,Sitajakhala Stone Stairs & River Bends,Assam,attraction,26.174,92.2893,budget,4.2,1786,"An ancient series of natural and carved rock steps on the banks of the Killing River, surrounded by dense jungle and rural dairy cooperatives.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Tocklai_gate_jorhat.jpg/960px-Tocklai_gate_jorhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
916,Champawati Kunda (Chapnalla Falls),Assam,attraction,26.3032,92.686,budget,4.7,4160,"A natural forest waterfall tumbling over granite shelves inside an isolated tea estate valley, frequented by wild elephants and troop monkeys.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
917,Doboka Reserve Forest Foothill Bends,Assam,attraction,26.3372,92.732,budget,4.5,3905,"Shaded, quiet footpaths winding through secondary sal and bamboo jungle at the foot of the southern hills.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Rhino_at_Assam_State_Zoo.jpg/960px-Rhino_at_Assam_State_Zoo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
918,Bordowa (Batadrava) Satra Heritage Grounds,Assam,attraction,26.3712,92.778,budget,4.5,6220,"The historic birthplace of Saint Srimanta Sankardeva, preserving sacred ponds (Akashiganga), massive wooden prayer halls, and peaceful manicured lawns.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Sri_Ram_Mandir_raipur_.jpg/960px-Sri_Ram_Mandir_raipur_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
919,Ganga Pukhuri & Mahurani Tanks,Assam,attraction,26.5044,91.3844,budget,4.2,2522,"Vast historical ponds dug by medieval kings, today serving as peaceful lakeside village commons surrounded by bamboo groves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
