id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
838,Bhairabkunda-side foothills,Assam,attraction,26.5393,91.5807,budget,4.1,595,Bhairabkunda-side foothills is an important hill destination in Tamulpur district. Forest and river landscapes around Bhutan border.,Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
839,Pagladia,Assam,attraction,22.5993,78.9565,budget,4.4,1452,"Pagladia is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
840,No.2 Khairbari forest areas,Assam,attraction,26.6073,91.4727,budget,4.4,1225,No.2 Khairbari forest areas is an important wildlife destination in Tamulpur district. Less-touristed foothill forest environment.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
841,Bhutan border villages,Assam,attraction,26.6413,91.5187,budget,4.7,6937,Bhutan border villages is an important culture destination in Tamulpur district. Traditional rural and Bodo cultural landscapes.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
842,Manas-side foot,Assam,attraction,22.5945,78.9605,budget,4.6,4725,"Manas-side foot is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
843,local river picnic spots,Assam,attraction,26.7093,91.6107,budget,4.5,8557,local river picnic spots is an important nature destination in Tamulpur district. Small community-used river destinations.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
844,Maguri Motapung Beel,Assam,attraction,27.41,95.4567,budget,4.9,18823,Maguri Motapung Beel is an important lake destination in Tinsukia district. Major wetland beside Dibru-Saikhowa and birding destination.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
845,Dhola-Sadiya Bridge,Assam,attraction,27.444,95.3027,budget,4.4,10571,Dhola-Sadiya Bridge is an important engineering heritage destination in Tinsukia district. Major bridge spanning Brahmaputra tributary landscape.,Oct-Feb,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
846,Railway Heritage Park,Assam,attraction,27.478,95.3487,budget,4.3,1473,Railway Heritage Park is an important park destination in Tinsukia district. Railway history and colonial-era transport heritage.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
847,Stilwell Road,Assam,attraction,27.512,95.3947,budget,4.3,2810,"The historic starting point of the 1940s WWII Ledo-Burma Road cutting into the Patkai mountains, framed by old colliery tracks and dense forests.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
848,Bell Temple,Assam,attraction,27.546,95.4407,budget,4.8,2172,Bell Temple is an important temple destination in Tinsukia district. Distinctive temple with thousands of bells and local tradition.,Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
849,Na-Pukhuri Park,Assam,attraction,27.58,95.2867,budget,4.3,1254,Na-Pukhuri Park is an important lake destination in Tinsukia district. Historic lake and urban recreation area.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
850,Dangori,Assam,attraction,22.6057,78.9621,budget,4.3,1062,"Dangori is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
851,Ledo coal heritage,Assam,attraction,27.448,95.3787,budget,4.8,7372,Ledo coal heritage is an important archaeological site destination in Tinsukia district. Historic coal-mining region connected with wartime logistics.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
852,Namphake-side Tai Phake cultural links,Assam,attraction,27.482,95.4247,budget,4.7,6824,Namphake-side Tai Phake cultural links is an important culture destination in Tinsukia district. Tai Phake cultural heritage accessible from Upper Assam routes.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
853,Bhairabkunda Picnic Spot,Assam,attraction,26.7612,92.0002,budget,4.4,819,"Bhairabkunda Picnic Spot is an important nature destination in Udalguri district. Tri-junction landscape of Bhutan, Assam and Arunachal Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
854,Bornadi Wildlife Sanctuary,Assam,attraction,26.7952,92.0462,budget,4.2,2330,"A secluded, dense deciduous foothill sanctuary along the Bhutan border dedicated to the conservation of the rare Pygmy Hog and Hispid Hare.",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
855,JFMC Plantation Centre Bhairabkunda,Assam,attraction,26.8292,92.0922,budget,4.2,483,JFMC Plantation Centre Bhairabkunda is an important tea landscape destination in Udalguri district. Community forest regeneration landscape covering a large restored area.,Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
856,Tea Estates,Assam,attraction,26.6632,92.1382,budget,4.3,2160,Tea Estates is an important tea landscape destination in Udalguri district. Large collection of tea estates across the district.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
857,Sri Sri Basudev Mandir,Assam,attraction,26.6972,92.1842,budget,4.8,3635,Sri Sri Basudev Mandir is an important temple destination in Udalguri district. Historic temple with annual Basudev Jagya.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
858,Mahamuni Devalaya,Assam,attraction,26.7312,92.0302,budget,4.4,2796,Mahamuni Devalaya is an important temple destination in Udalguri district. Temple established in 1569 and associated with Buddha Purnima.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
859,Atrimuni Ashram,Assam,attraction,26.7652,92.0762,budget,4.6,8328,Atrimuni Ashram is an important temple destination in Udalguri district. Ashram and forest setting with annual yajna.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
860,Dewalkhanda Shiv Mandir,Assam,attraction,26.7992,92.1222,budget,4.3,553,Dewalkhanda Shiv Mandir is an important temple destination in Udalguri district. Local historic Shiva temple.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
861,Dularai Gudi Bathou Afad,Assam,attraction,26.8332,92.1682,budget,4.1,818,Dularai Gudi Bathou Afad is an important temple destination in Udalguri district. Bodo Bathou religious heritage site.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
862,Mukteswari Devalaya,Assam,attraction,26.6672,92.0142,budget,4.9,5049,Mukteswari Devalaya is an important temple destination in Udalguri district. Lesser-known temple in district tourism inventory.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
863,Srimanta Sankardev Gelabil Satra,Assam,attraction,26.7012,92.0602,budget,4.5,6643,Srimanta Sankardev Gelabil Satra is an important cultural destination in Udalguri district. Local Vaishnavite cultural institution.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
864,Kamphakhola Maa Kamakhya Budha Gosai Devalaya,Assam,attraction,26.7352,92.1062,budget,4.5,2994,Kamphakhola Maa Kamakhya Budha Gosai Devalaya is an important temple destination in Udalguri district. Local religious heritage site.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
865,Mura Devalaya,Assam,attraction,26.7692,92.1522,budget,4.3,734,Mura Devalaya is an important temple destination in Udalguri district. Lesser-known temple destination.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
866,Nalkhamra Devalaya,Assam,attraction,26.8032,91.9982,budget,4.9,7289,Nalkhamra Devalaya is an important temple destination in Udalguri district. Historic local temple.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
867,Rowta Satra,Assam,attraction,26.8372,92.0442,budget,4.2,1263,Rowta Satra is an important cultural destination in Udalguri district. Vaishnavite heritage destination.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
868,Tamreswar Devalaya,Assam,attraction,26.6712,92.0902,budget,4.6,5219,Tamreswar Devalaya is an important temple destination in Udalguri district. Lesser-known historic temple.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
869,Bansidhar Satra,Assam,attraction,26.7052,92.1362,budget,4.1,227,Bansidhar Satra is an important cultural destination in Udalguri district. Small Satra with cultural significance.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
870,Amreng River Cape,Assam,attraction,25.794,92.736,budget,4.6,6826,Amreng River Cape is an important nature destination in West Karbi Anglong district. River cape surrounded by blue hills and evergreen forest.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
871,Thai Apsir Waterfall,Assam,attraction,25.828,92.582,budget,4.6,9025,Thai Apsir Waterfall is an important waterfall destination in West Karbi Anglong district. Pristine waterfall near Arting and Rupai villages.,Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
872,Metha-long-e Monoliths,Assam,attraction,25.862,92.628,budget,4.6,3763,Metha-long-e Monoliths is an important heritage destination in West Karbi Anglong district. Group of around 25 large monoliths.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
873,Umru Amur Falcon site,Assam,attraction,25.896,92.674,budget,4.7,6901,Umru Amur Falcon site is an important nature destination in West Karbi Anglong district. Seasonal Amur falcon stopover around October.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
874,Langhempi Waterfalls,Assam,attraction,25.73,92.72,budget,4.4,3352,Langhempi Waterfalls is an important waterfall destination in West Karbi Anglong district. Scenic waterfall near Meghalaya border.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
875,Karbi Langpi Hydroelectric Project,Assam,attraction,25.764,92.566,budget,4.7,6173,Karbi Langpi Hydroelectric Project is an important nature destination in West Karbi Anglong district. Dam and reservoir in dramatic hill landscape.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
876,Panimur/Amreng,Assam,attraction,22.5617,78.9405,budget,4.4,3016,"Panimur/Amreng is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
877,Donkamokam hills,Assam,attraction,25.832,92.658,budget,4.4,1992,Donkamokam hills is an important hill destination in West Karbi Anglong district. Quiet hill landscapes and rural scenery.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
878,Langpi River,Assam,attraction,25.866,92.704,budget,4.4,1827,Langpi River is an important nature destination in West Karbi Anglong district. River landscapes through Karbi hills.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
879,Meghalaya border villages,Assam,attraction,25.7,92.55,budget,4.4,1753,Meghalaya border villages is an important culture destination in West Karbi Anglong district. Remote cultural landscapes and hill villages.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
880,Amreng,Assam,attraction,22.5953,78.9645,budget,4.3,1052,"Amreng is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
881,Dhekiakhowa Bornamghar Outer Courtyards,Assam,attraction,26.7189,94.1957,budget,4.3,1411,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
882,Hoollongapar Gibbon Sanctuary Deep Forest Trails,Assam,attraction,26.7529,94.2417,budget,4.6,4054,"A secluded, contiguous tract of tropical evergreen and semi-evergreen canopy near Mariani that is home to India’s only ape, the Western Hoolock Gibbon, and the shy Bengal slow loris.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
883,Kokilamukh Brahmaputra Sandspits (Molai Forest Edge),Assam,attraction,26.7869,94.2877,budget,4.1,806,"The wide, silty shores where environmentalist Jadav Payeng single-handedly planted an entire river-island forest, offering raw river walks and birding away from regular tourist trails.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
884,Cinnamara Heritage Tea Factory Outskirts,Assam,hotel,26.8209,94.1337,budget,4.7,2900,"The site of Assam's first commercial tea estate planted by Maniram Dewan in the 1850s, featuring quiet colonial-era plantation tracks and old shade trees.",Oct-Feb,https://images.unsplash.com/photo-1571896349842-33c89424de2d?w=800&auto=format&fit=crop&q=80
885,Madan Kamdev Archaeological Ruins,Assam,attraction,26.0873,91.5593,budget,4.1,825,"Known as the ""Khajuraho of Assam,"" this isolated forested hillock houses the ruins of 10th-to-12th-century Pala-dynasty stone temples covered in intricate erotic sculptures and weathered floral lintels.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
886,Chandubi Lake & Tectonic Fault Laguna,Assam,attraction,26.1213,91.6053,budget,3.9,592,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
887,Sualkuchi Mulberry Silk,Assam,attraction,22.5897,78.9669,budget,4.1,846,"Sualkuchi Mulberry Silk is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
888,Dirgeshwari Temple Hilltop,Assam,attraction,26.1893,91.4973,budget,4.3,1278,"A rock-cut temple complex dedicated to Shakti, perched on a forested granite bluff that commands unbroken views over the Brahmaputra River.",Oct-Mar,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
889,North Guwahati Heritage Steps & Manikarneswar Rock Outcrop,Assam,attraction,26.1845,91.6962,budget,4.2,1338,A series of centuries-old stone river ghats and a 10th-century star-shaped stone temple base perched on an emerald bluff directly across the river from the main city.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
890,Deepor Beel Northern Watchtower & Buffer Wetlands,Assam,attraction,26.2185,91.7422,budget,4.2,501,"The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
891,"Basistha Temple Cascades (Sandhya, Lalita & Kanta Streams)",Assam,attraction,26.0525,91.7882,budget,4.2,951,Beyond the crowded sanctum lies a serene hiking trail tracing the convergence of three crystalline hill streams flowing out of the Meghalaya plateau into rocky forest plunge pools.,Oct-Mar,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
892,Garbhanga Reserve Forest Trails,Assam,attraction,26.0865,91.8342,budget,4.6,7588,"A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
893,Silbheta (Picnic Rock Gorges),Assam,attraction,25.819,93.379,budget,4.3,1331,"A natural gorge near Diphu where clear mountain rivers tumble through smooth, giant black granite boulders and dense forest foliage.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
894,Khanduli Hanging Meadows,Assam,attraction,25.853,93.425,budget,4.2,2297,"A high-altitude plateau of rolling windswept grasslands and pine groves on the border of Meghalaya, resembling an alpine tableland with deep valley drop-offs.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
895,Amreng Tourist Riverbed & Gorges,Assam,attraction,25.887,93.471,budget,4.7,6110,"A scenic rocky river basin wrapped by steep cliffs and dense subtropical canopy, known for its clear mountain water pools and seasonal fishing spots.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
896,Kangthilangso Waterfall,Assam,attraction,25.921,93.517,budget,4.7,5933,"A multi-tiered jungle cascade tucked into the interior hills near Bokajan, reached through a forest trek cutting past betel-nut orchards and bamboo groves.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
897,Malegarh Sepoy Mutiny Memorial (Latu),Assam,attraction,24.7767,92.2866,budget,4.4,1502,"A quiet historical hilltop where soldiers of the 34th Native Infantry fought British forces during the 1857 rebellion, looking out over the Indo-Bangladesh border plains.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
898,Badarpur Fort Ruins,Assam,attraction,24.8107,92.3326,mid,4.0,1315,"A 16th-century Mughal-era brick fortress standing on the high banks of the Barak River, with arched defensive gates and weathered bastions.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
899,Dullabcherra Foothill Tea Trails,Assam,attraction,24.8447,92.3786,budget,4.6,3352,Serene tea plantations and unpaved bridle paths rolling up against the forest fringes of the Mizoram border.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
900,Santhal Heritage Villages (Gossaigaon Hinterland),Assam,attraction,26.414,90.336,budget,4.3,2777,"Traditional indigenous settlements preserving distinct hand-painted mud walls, intricate straw-thatch architecture, and community forest groves.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
901,Hel River Shallows & Forest Embankments,Assam,attraction,26.448,90.182,budget,4.2,2326,"Clear, gravelly border riverbeds emerging from the foothills of Bhutan, surrounded by dry-deciduous sal tree forests.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
902,Raimona National Park Buffer Trails,Assam,attraction,26.482,90.228,budget,3.9,565,"Pristine riparian forests along the Sankosh and Saralbhanga rivers, home to wild Asian elephants and ancient hornbills without heavy tourist convoys.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
903,Ranganadi Dam & River Canyon,Assam,attraction,27.1516,94.1077,budget,4.3,3043,"A mountain river cutting through steep river gorges before descending to the plains, featuring deep emerald pools and pebble beaches.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
904,Moina Beel & Wetland Grazing Lands,Assam,attraction,27.1856,94.1537,budget,4.1,1069,"An uncommercialized natural freshwater lake basin that attracts hundreds of wintering teals, geese, and resident openbills.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
905,Ghilamara Heritage Satras,Assam,attraction,27.2196,94.1997,budget,4.3,1403,"Rustic, centuries-old monastic centers tucked away in rural agricultural fields, preserving wooden masks, classical borgeet manuscripts, and ancient banyan groves.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
906,Gerukamukh Subansiri River Confluence Trails,Assam,attraction,27.2536,94.0457,budget,4.2,2587,"The quiet, unpaved paths flanking the lower reaches of the roaring Subansiri River, framed by wild ferns and sandstone terraces.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
907,Auniati Satra Museum & Inner Sanctum,Assam,hotel,27.002,94.2047,budget,4.7,3655,"A major Neo-Vaishnavite monastery housing an invaluable collection of Ahom royal royal gifts, ivory mats, ancient swords, and historic brassware.",Oct-Mar,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=800&auto=format&fit=crop&q=80
908,Dakhinpat Satra Riverside Grounds,Assam,attraction,27.036,94.2507,budget,4.3,3426,"An ornate riverfront monastery featuring finely carved wooden lintels and a tranquil water canal, known for staging ancient Rasleela celebrations.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
909,Samaguri Satra Mask-Making Workshop,Assam,attraction,26.87,94.2967,budget,4.0,868,"A living heritage workshop where traditional craftsmen sculpt lightweight theatrical masks using bamboo splits, clay, cow dung, and natural earth pigments.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
910,Salmora Traditional Pottery Village,Assam,attraction,26.904,94.1427,budget,4.7,1780,An indigenous potter settlement along the eroding riverbanks where earthen pots are hand-shaped without a potter's wheel using ancient methods.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
911,Brahmaputra Sunset Sandspits (Kamalabari Ghat Outskirts),Assam,attraction,26.938,94.1887,budget,4.2,2105,Endless white silt plains and seasonal river channels where migratory birds roost against the golden evening light.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
912,Mayong Rock Inscriptions & Heritage Museum,Assam,attraction,26.272,92.3513,mid,4.3,1161,"The legendary ""Black Magic Capital of India,"" home to an open-air collection of centuries-old rock-cut manuscripts, ancient Tantric shrines, and royal copper plates.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
913,Pobitora Outer River Bunds & Grazing Meadows,Assam,attraction,26.306,92.3973,budget,4.1,627,"The non-jeep perimeter dikes flanking the world’s densest Indian one-horned rhinoceros habitat, ideal for walking and spotting wild rhinos and birdlife.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
914,Kachashila Hill & Shiva Shrine,Assam,attraction,26.34,92.2433,budget,4.2,2957,"A scenic, forested hillock littered with 9th-century carved stone statues of Ganesha and Shiva, offering panoramas over surrounding water marshes.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
915,Sitajakhala Stone Stairs & River Bends,Assam,attraction,26.174,92.2893,budget,4.2,1786,"An ancient series of natural and carved rock steps on the banks of the Killing River, surrounded by dense jungle and rural dairy cooperatives.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
916,Champawati Kunda (Chapnalla Falls),Assam,attraction,26.3032,92.686,budget,4.7,4160,"A natural forest waterfall tumbling over granite shelves inside an isolated tea estate valley, frequented by wild elephants and troop monkeys.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
917,Doboka Reserve Forest Foothill Bends,Assam,attraction,26.3372,92.732,budget,4.5,3905,"Shaded, quiet footpaths winding through secondary sal and bamboo jungle at the foot of the southern hills.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
918,Bordowa (Batadrava) Satra Heritage Grounds,Assam,attraction,26.3712,92.778,budget,4.5,6220,"The historic birthplace of Saint Srimanta Sankardeva, preserving sacred ponds (Akashiganga), massive wooden prayer halls, and peaceful manicured lawns.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
919,Ganga Pukhuri & Mahurani Tanks,Assam,attraction,26.5044,91.3844,budget,4.2,2522,"Vast historical ponds dug by medieval kings, today serving as peaceful lakeside village commons surrounded by bamboo groves.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
920,Hari Mandir Grounds (Barkhetri),Assam,attraction,26.5384,91.4304,budget,4.3,3159,"A cultural sanctuary in rural Lower Assam, featuring traditional prayer spaces and folk music traditions away from busy highways.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
921,Sonkuriha Lotus Ponds,Assam,attraction,26.3724,91.4764,budget,4.6,5405,Secluded country waterways and small village lakes that burst into blooms of wild pink and white lotuses during late summer.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
922,Disangmukh Riverfront & Mishing Tribal Stilt Villages,Assam,attraction,26.9446,94.7205,budget,4.3,1230,"The point where the Disang River empties into the Brahmaputra, lined by traditional bamboo-and-thatch stilt houses (chang ghar) and organic riverside gardens.",Oct-Feb,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
923,Kareng Ghar Subterranean Tunnels (Gargaon Palace),Assam,attraction,26.9786,94.5665,mid,4.6,4676,"The multi-storey brick-and-mortar royal palace of the Ahom dynasty, renowned for its architectural arches, subterranean chambers, and defensive moats.",Oct-Feb,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
924,Jaysagar & Gaurisagar Historic Lake Bunds,Assam,attraction,27.0126,94.6125,budget,4.6,2515,"Massive man-made medieval reservoirs built by Ahom queens, their grassy perimeter embankments topped by carved terracotta temples.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
925,Namdang Stone Bridge (Xaku),Assam,attraction,27.0466,94.6585,budget,4.3,2882,"An engineering marvel carved from a single colossal piece of solid sandstone in 1703 CE, still bearing vehicular traffic on the ancient highway.",Oct-Feb,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
926,Bhomoraguri Hillock & Kalia Bhomora River Bluffs,Assam,attraction,26.7318,92.8546,budget,4.2,2345,A historic wooded ridge on the banks of the Brahmaputra housing old military encampment inscriptions and prime viewpoints for spotting freshwater Gangetic dolphins.,Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
