place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Dhola-Sadiya Bridge,Assam,Tinsukia,Tinsukia,Dibrugarh,Engineering Heritage,Historic Rail-Cum-Road Bridge & River Crossing,Dhola-Sadiya Bridge is an important engineering heritage destination in Tinsukia district. Major bridge spanning Brahmaputra tributary landscape.,Major bridge spanning Brahmaputra tributary landscape,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Engineering; Landscape Photography,1 - 2 hours,27.444,95.3027,26.0 km from Tinsukia / Dibrugarh,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dholasadiyabrid.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Railway Heritage Park,Assam,Tinsukia,Tinsukia,Dibrugarh,Park,Landscaped Botanical Garden & Cultural Memorial Park,Railway Heritage Park is an important park destination in Tinsukia district. Railway history and colonial-era transport heritage.,Railway history and colonial-era transport heritage,Yes,Railway history and colonial-era transport heritage,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Landscape Photography,1 - 2 hours,27.478,95.3487,27.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/railwayheritage.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Stilwell Road,Assam,Tinsukia,Tinsukia,Dibrugarh,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,"The historic starting point of the 1940s WWII Ledo-Burma Road cutting into the Patkai mountains, framed by old colliery tracks and dense forests.",Historic WWII-era road connecting Assam toward Myanmar,Yes,Historic WWII-era road connecting Assam toward Myanmar,October to April (Pleasant winter & spring weather),October to April,Historical Tour; Scenic Road Drive,3 - 4 hours,27.512,95.3947,28.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/stilwellroad.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Bell Temple,Assam,Tinsukia,Tinsukia,Dibrugarh,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Bell Temple is an important temple destination in Tinsukia district. Distinctive temple with thousands of bells and local tradition.,Distinctive temple with thousands of bells and local tradition,Yes,Distinctive temple with thousands of bells and local tradition,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,27.546,95.4407,29.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/belltemple.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Na-Pukhuri Park,Assam,Tinsukia,Tinsukia,Dibrugarh,Lake,Scenic Freshwater Wetland & Avian Waterbody,Na-Pukhuri Park is an important lake destination in Tinsukia district. Historic lake and urban recreation area.,Historic lake and urban recreation area,Yes,Historic lake and urban recreation area,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography,1 - 2 hours,27.58,95.2867,30.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/napukhuripark.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Dangori River landscapes,Assam,Tinsukia,Tinsukia,Dibrugarh,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,Dangori River landscapes is an important nature destination in Tinsukia district. Quiet riverine scenery away from main tourism circuit.,Quiet riverine scenery away from main tourism circuit,Yes,Quiet riverine scenery away from main tourism circuit,October to April (Pleasant winter & spring weather),October to April,Riverfront Viewing; Landscape Photography,1 - 2 hours,27.414,95.3327,31.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dangoririverlan.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Ledo coal heritage,Assam,Tinsukia,Tinsukia,Dibrugarh,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Ledo coal heritage is an important archaeological site destination in Tinsukia district. Historic coal-mining region connected with wartime logistics.,Historic coal-mining region connected with wartime logistics,Yes,Historic coal-mining region connected with wartime logistics,October to April (Pleasant winter & spring weather),October to April,Historical Tour; Industrial Tourism,3 - 4 hours,27.448,95.3787,32.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/ledocoalheritag.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Namphake-side Tai Phake cultural links,Assam,Tinsukia,Tinsukia,Dibrugarh,Culture,Traditional Cultural Community & Craft Heritage,Namphake-side Tai Phake cultural links is an important culture destination in Tinsukia district. Tai Phake cultural heritage accessible from Upper Assam routes.,Tai Phake cultural heritage accessible from Upper Assam routes,Yes,Tai Phake cultural heritage accessible from Upper Assam routes,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Heritage Walk,1 - 2 hours,27.482,95.4247,33.0 km from Tinsukia / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/namphakesidetai.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tinsukia District) & Field Evidence.
Bhairabkunda Picnic Spot,Assam,Udalguri,Udalguri,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,"Bhairabkunda Picnic Spot is an important nature destination in Udalguri district. Tri-junction landscape of Bhutan, Assam and Arunachal Pradesh.","Tri-junction landscape of Bhutan, Assam and Arunachal Pradesh",Yes,"Tri-junction landscape of Bhutan, Assam and Arunachal Pradesh",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Picnics & Leisure Stroll; Landscape Photography,1 - 2 hours,26.7612,92.0002,34.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhairabkundapic.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Bornadi Wildlife Sanctuary,Assam,Udalguri,Udalguri,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,"A secluded, dense deciduous foothill sanctuary along the Bhutan border dedicated to the conservation of the rare Pygmy Hog and Hispid Hare.",Forest sanctuary in the Bhutan foothills,Yes,Forest sanctuary in the Bhutan foothills,October to April (Pleasant winter & spring weather),October to April,Wildlife; Birdwatching,3 - 4 hours,26.7952,92.0462,35.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bornadiwildlife.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
JFMC Plantation Centre Bhairabkunda,Assam,Udalguri,Udalguri,Guwahati,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,JFMC Plantation Centre Bhairabkunda is an important tea landscape destination in Udalguri district. Community forest regeneration landscape covering a large restored area.,Community forest regeneration landscape covering a large restored area,Yes,Community forest regeneration landscape covering a large restored area,October to April (Pleasant winter & spring weather),October to April,Eco Tourism; Forest,2 - 3 hours,26.8292,92.0922,36.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jfmcplantationc.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Tea Estates,Assam,Udalguri,Udalguri,Guwahati,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,Tea Estates is an important tea landscape destination in Udalguri district. Large collection of tea estates across the district.,Large collection of tea estates across the district,Yes,Large collection of tea estates across the district,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography,2 - 3 hours,26.6632,92.1382,37.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/teaestates.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Sri Sri Basudev Mandir,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Sri Sri Basudev Mandir is an important temple destination in Udalguri district. Historic temple with annual Basudev Jagya.,Historic temple with annual Basudev Jagya,Yes,Historic temple with annual Basudev Jagya,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.6972,92.1842,38.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/srisribasudevma.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Mahamuni Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Mahamuni Devalaya is an important temple destination in Udalguri district. Temple established in 1569 and associated with Buddha Purnima.,Temple established in 1569 and associated with Buddha Purnima,Yes,Temple established in 1569 and associated with Buddha Purnima,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Historical Tour,1 - 2 hours,26.7312,92.0302,39.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mahamunidevalay.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Atrimuni Ashram,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Atrimuni Ashram is an important temple destination in Udalguri district. Ashram and forest setting with annual yajna.,Ashram and forest setting with annual yajna,Yes,Ashram and forest setting with annual yajna,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Nature Walks,1 - 2 hours,26.7652,92.0762,5.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/atrimuniashram.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Dewalkhanda Shiv Mandir,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Dewalkhanda Shiv Mandir is an important temple destination in Udalguri district. Local historic Shiva temple.,Local historic Shiva temple,Yes,Local historic Shiva temple,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage,1 - 2 hours,26.7992,92.1222,6.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dewalkhandashiv.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Dularai Gudi Bathou Afad,Assam,Udalguri,Udalguri,Guwahati,Temple,Historic Pilgrimage Devalaya & Divine Shrine,Dularai Gudi Bathou Afad is an important temple destination in Udalguri district. Bodo Bathou religious heritage site.,Bodo Bathou religious heritage site,Yes,Bodo Bathou religious heritage site,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,26.8332,92.1682,7.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dularaigudibath.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Mukteswari Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Mukteswari Devalaya is an important temple destination in Udalguri district. Lesser-known temple in district tourism inventory.,Lesser-known temple in district tourism inventory,Yes,Lesser-known temple in district tourism inventory,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage,1 - 2 hours,26.6672,92.0142,8.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mukteswarideval.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Srimanta Sankardev Gelabil Satra,Assam,Udalguri,Udalguri,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Srimanta Sankardev Gelabil Satra is an important cultural destination in Udalguri district. Local Vaishnavite cultural institution.,Local Vaishnavite cultural institution,Yes,Local Vaishnavite cultural institution,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Heritage Walk,1 - 2 hours,26.7012,92.0602,9.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/srimantasankard.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Kamphakhola Maa Kamakhya Budha Gosai Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Kamphakhola Maa Kamakhya Budha Gosai Devalaya is an important temple destination in Udalguri district. Local religious heritage site.,Local religious heritage site,Yes,Local religious heritage site,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.7352,92.1062,10.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kamphakholamaak.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Mura Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Mura Devalaya is an important temple destination in Udalguri district. Lesser-known temple destination.,Lesser-known temple destination,Yes,Lesser-known temple destination,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Historical Tour,1 - 2 hours,26.7692,92.1522,11.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/muradevalaya.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Nalkhamra Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Nalkhamra Devalaya is an important temple destination in Udalguri district. Historic local temple.,Historic local temple,Yes,Historic local temple,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Heritage Walk,1 - 2 hours,26.8032,91.9982,12.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nalkhamradevala.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Rowta Satra,Assam,Udalguri,Udalguri,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Rowta Satra is an important cultural destination in Udalguri district. Vaishnavite heritage destination.,Vaishnavite heritage destination,Yes,Vaishnavite heritage destination,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,26.8372,92.0442,13.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rowtasatra.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Tamreswar Devalaya,Assam,Udalguri,Udalguri,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Tamreswar Devalaya is an important temple destination in Udalguri district. Lesser-known historic temple.,Lesser-known historic temple,Yes,Lesser-known historic temple,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Architecture,1 - 2 hours,26.6712,92.0902,14.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/tamreswardevala.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Bansidhar Satra,Assam,Udalguri,Udalguri,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Bansidhar Satra is an important cultural destination in Udalguri district. Small Satra with cultural significance.,Small Satra with cultural significance,Yes,Small Satra with cultural significance,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Heritage Walk,1 - 2 hours,26.7052,92.1362,15.0 km from Udalguri / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bansidharsatra.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Udalguri District) & Field Evidence.
Amreng River Cape,Assam,West Karbi Anglong,Hamren,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,Amreng River Cape is an important nature destination in West Karbi Anglong district. River cape surrounded by blue hills and evergreen forest.,River cape surrounded by blue hills and evergreen forest,Yes,River cape surrounded by blue hills and evergreen forest,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography,1 - 2 hours,25.794,92.736,16.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/amrengrivercape.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Thai Apsir Waterfall,Assam,West Karbi Anglong,Hamren,Guwahati,Waterfall,Scenic Cascade & Forest River Rapids,Thai Apsir Waterfall is an important waterfall destination in West Karbi Anglong district. Pristine waterfall near Arting and Rupai villages.,Pristine waterfall near Arting and Rupai villages,Yes,Pristine waterfall near Arting and Rupai villages,October to April (Pleasant winter & spring weather),October to April,Waterfall; Trekking & Hiking,2 - 3 hours,25.828,92.582,17.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/thaiapsirwaterf.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Metha-long-e Monoliths,Assam,West Karbi Anglong,Hamren,Guwahati,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,Metha-long-e Monoliths is an important heritage destination in West Karbi Anglong district. Group of around 25 large monoliths.,Group of around 25 large monoliths,Yes,Group of around 25 large monoliths,October to April (Pleasant winter & spring weather),October to April,Archaeology; Historical Tour; Landscape Photography,1 - 2 hours,25.862,92.628,18.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/methalongemonol.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Umru Amur Falcon site,Assam,West Karbi Anglong,Hamren,Guwahati,Nature,Scenic Heritage & Tourism Destination,Umru Amur Falcon site is an important nature destination in West Karbi Anglong district. Seasonal Amur falcon stopover around October.,Seasonal Amur falcon stopover around October,Yes,Seasonal Amur falcon stopover around October,October to April (Pleasant winter & spring weather),October to April,Birdwatching; Cultural Learning; Landscape Photography,1 - 2 hours,25.896,92.674,19.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/umruamurfalcons.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Langhempi Waterfalls,Assam,West Karbi Anglong,Hamren,Guwahati,Waterfall,Scenic Cascade & Forest River Rapids,Langhempi Waterfalls is an important waterfall destination in West Karbi Anglong district. Scenic waterfall near Meghalaya border.,Scenic waterfall near Meghalaya border,Yes,Scenic waterfall near Meghalaya border,October to April (Pleasant winter & spring weather),October to April,Waterfall; Nature Walks,2 - 3 hours,25.73,92.72,20.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/langhempiwaterf.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Karbi Langpi Hydroelectric Project,Assam,West Karbi Anglong,Hamren,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,Karbi Langpi Hydroelectric Project is an important nature destination in West Karbi Anglong district. Dam and reservoir in dramatic hill landscape.,Dam and reservoir in dramatic hill landscape,Yes,Dam and reservoir in dramatic hill landscape,October to April (Pleasant winter & spring weather),October to April,Engineering; Landscape Photography,1 - 2 hours,25.764,92.566,21.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/karbilangpihydr.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Panimur/Amreng landscape,Assam,West Karbi Anglong,Hamren,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,Panimur/Amreng landscape is an important nature destination in West Karbi Anglong district. River and hill environment known by several destination names.,River and hill environment known by several destination names,Yes,River and hill environment known by several destination names,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Riverfront Viewing,1 - 2 hours,25.798,92.612,22.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/panimuramrengla.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Donkamokam hills,Assam,West Karbi Anglong,Hamren,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,Donkamokam hills is an important hill destination in West Karbi Anglong district. Quiet hill landscapes and rural scenery.,Quiet hill landscapes and rural scenery,Yes,Quiet hill landscapes and rural scenery,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Scenic Road Drive,2 - 3 hours,25.832,92.658,23.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/donkamokamhills.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Langpi River,Assam,West Karbi Anglong,Hamren,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,Langpi River is an important nature destination in West Karbi Anglong district. River landscapes through Karbi hills.,River landscapes through Karbi hills,Yes,River landscapes through Karbi hills,October to April (Pleasant winter & spring weather),October to April,Riverfront Viewing; Landscape Photography,1 - 2 hours,25.866,92.704,24.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/langpiriver.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Meghalaya border villages,Assam,West Karbi Anglong,Hamren,Guwahati,Culture,Traditional Artisan Heritage Craft Village,Meghalaya border villages is an important culture destination in West Karbi Anglong district. Remote cultural landscapes and hill villages.,Remote cultural landscapes and hill villages,Yes,Remote cultural landscapes and hill villages,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Scenic Road Drive,1 - 2 hours,25.7,92.55,25.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/meghalayaborder.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Amreng forest landscapes,Assam,West Karbi Anglong,Hamren,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,Amreng forest landscapes is an important wildlife destination in West Karbi Anglong district. Evergreen forest surrounding the river cape.,Evergreen forest surrounding the river cape,Yes,Evergreen forest surrounding the river cape,October to April (Pleasant winter & spring weather),October to April,Forest; Landscape Photography,3 - 4 hours,25.734,92.596,26.0 km from Hamren / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/amrengforestlan.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (West Karbi Anglong District) & Field Evidence.
Dhekiakhowa Bornamghar Outer Courtyards,Assam,Jorhat,Jorhat,Jorhat,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.","An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees",Yes,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7189,94.1957,27.0 km from Jorhat / Jorhat,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dhekiakhowaborn.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Jorhat District, Assam Tourism official inventory."
