id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2487,Kinnaur,Himachal Pradesh,hotel,31.3905,78.4495,budget,4.9,11519,"Kinnaur is a premier hill station destination in Kinnaur, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2488,Reckong Peo,Himachal Pradesh,attraction,31.416,78.484,budget,4.9,20284,"Reckong Peo is a premier hill station destination in Kinnaur, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Main_street%2C_Reckong_peo_2010.jpg/960px-Main_street%2C_Reckong_peo_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2489,Kullu,Himachal Pradesh,attraction,32.2018,77.1221,budget,4.8,5575,"Kullu is a premier hill station destination in Kullu, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Valley), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2490,Tabo Monastery,Himachal Pradesh,attraction,31.9598,76.922,budget,4.8,11543,"Tabo Monastery is a premier monastery destination in Spiti, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Monastery), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2491,Dhankar Monastery,Himachal Pradesh,attraction,31.9853,76.9565,budget,4.5,27170,"Dhankar Monastery is a premier monastery destination in Spiti, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Monastery), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Dhankar_Gompa_and_village.jpg/960px-Dhankar_Gompa_and_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2492,Nako Lake,Himachal Pradesh,attraction,31.368,78.472,budget,4.9,27270,"Nako Lake is a premier lake destination in Kinnaur, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg/960px-Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2493,Sissu,Himachal Pradesh,attraction,32.0363,76.8755,budget,4.9,29759,"Sissu is a premier hill station destination in Lahaul, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2494,Tosh,Himachal Pradesh,attraction,32.3293,77.1446,budget,4.9,15386,"Tosh is a premier hill station destination in Kullu, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2495,Jakhu Temple,Himachal Pradesh,attraction,31.1373,77.2029,budget,4.9,12357,"Jakhu Temple is a premier temple destination in Shimla, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Jakhoo_temple.jpg/960px-Jakhoo_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2496,Naldehra,Himachal Pradesh,attraction,31.1628,77.2374,budget,4.9,28491,"Naldehra is a premier hill station destination in Shimla, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Main_street%2C_Reckong_peo_2010.jpg/960px-Main_street%2C_Reckong_peo_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2497,Chail,Himachal Pradesh,attraction,30.4919,77.2447,budget,4.5,12872,"Chail is a premier hill station destination in Sirmaur, Hill Station, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2498,Andretta,Himachal Pradesh,attraction,32.2024,76.3043,budget,4.5,29905,"Andretta is a premier heritage destination in Kangra, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Culture), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2499,Hidimba Temple,Himachal Pradesh,attraction,32.0318,76.94,budget,4.7,6334,"Hidimba Temple is a premier temple destination in Manali, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2500,Pin Valley National Park,Himachal Pradesh,attraction,32.0573,76.9745,budget,4.9,14139,"Pin Valley National Park is a premier wildlife destination in Spiti, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Morning_scene_in_Thuskeo_Dhar.jpg/960px-Morning_scene_in_Thuskeo_Dhar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2501,Rewalsar,Himachal Pradesh,attraction,31.9777,76.9052,budget,4.9,17419,"Rewalsar is a premier lake destination in Mandi, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Lake/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2502,Kullu Dussehra,Himachal Pradesh,attraction,32.2258,77.1281,budget,4.4,17980,"Kullu Dussehra is a premier heritage destination in Kullu, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Festival), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2503,Manali Nature Park,Himachal Pradesh,attraction,32.252237,77.186422,budget,4.5,2402,"Manali Nature Park is a renowned recreation landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2504,Hadimba Devi Ancient Wooden Temple,Himachal Pradesh,attraction,22.5569,78.9469,budget,3.9,1099,"Hadimba Devi Ancient Wooden Temple is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2505,Solang Valley Adventure Snow Park,Himachal Pradesh,attraction,22.5865,78.9325,budget,3.9,443,"Solang Valley Adventure Snow Park is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Dec-Feb,https://upload.wikimedia.org/wikipedia/commons/c/cf/Eco_Park_Patna.jpg
2506,Rohtang Pass Himalayan Gateway,Himachal Pradesh,attraction,22.5985,78.9885,budget,4.0,669,"Rohtang Pass Himalayan Gateway is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2507,Atal Tunnel North & South Portals,Himachal Pradesh,attraction,22.6185,78.9309,budget,4.5,2042,"Atal Tunnel North & South Portals is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2508,Jogini Waterfalls Vashisht,Himachal Pradesh,attraction,22.5769,78.9661,budget,3.9,203,"Jogini Waterfalls Vashisht is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2509,Naggar Castle Heritage Wood-Stone,Himachal Pradesh,attraction,22.6049,78.9485,budget,4.7,6925,"Naggar Castle Heritage Wood-Stone is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2510,Manikaran Sahib Gurdwara Hot Springs,Himachal Pradesh,attraction,22.6097,78.9397,budget,4.0,222,"Manikaran Sahib Gurdwara Hot Springs is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Kiratpur_Gurudwara.jpg/960px-Kiratpur_Gurudwara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2511,Kasol Hippie Trail Parvati River,Himachal Pradesh,attraction,22.5745,78.9429,budget,4.3,930,"Kasol Hippie Trail Parvati River is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2512,Tosh Scenic Village & Glacier Views,Himachal Pradesh,attraction,22.6065,78.9997,budget,4.3,1260,"Tosh Scenic Village & Glacier Views is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2513,Malana Ancient Republic Village,Himachal Pradesh,attraction,22.6233,78.9645,budget,4.2,2753,"Malana Ancient Republic Village is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2514,Great Himalayan National Park Tirthan,Himachal Pradesh,attraction,22.6041,78.9829,budget,4.1,955,"Great Himalayan National Park Tirthan is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Morning_scene_in_Thuskeo_Dhar.jpg/960px-Morning_scene_in_Thuskeo_Dhar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2515,Jibhi Waterfall & Pine Valley,Himachal Pradesh,attraction,22.5601,78.9293,budget,3.9,1074,"Jibhi Waterfall & Pine Valley is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
2516,Jalori Pass & Serolsar Lake,Himachal Pradesh,attraction,22.5609,78.9525,budget,4.1,1025,"Jalori Pass & Serolsar Lake is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2517,Bhagsu Waterfall & Bhagsunath Temple,Himachal Pradesh,attraction,22.5633,78.9557,budget,4.0,1349,"Bhagsu Waterfall & Bhagsunath Temple is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2518,Triund Ridge Trek Dharamshala,Himachal Pradesh,attraction,22.5793,78.9989,budget,4.0,208,"Triund Ridge Trek Dharamshala is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2519,Kangra Fort (Oldest Fort in Himalayas),Himachal Pradesh,attraction,22.5593,78.9949,mid,4.3,2257,"Kangra Fort (Oldest Fort in Himalayas) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2520,Masrur Rock Cut Monolithic Temples,Himachal Pradesh,attraction,22.5561,78.9957,budget,4.2,2506,"Masrur Rock Cut Monolithic Temples is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2521,Baijnath Vaidyanath Shiva Temple,Himachal Pradesh,attraction,22.5857,78.9341,budget,4.3,1965,"Baijnath Vaidyanath Shiva Temple is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Jakhoo_temple.jpg/960px-Jakhoo_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2522,Bir Billing World Paragliding Site,Himachal Pradesh,attraction,22.6169,78.9677,mid,4.7,7756,"Bir Billing World Paragliding Site is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2523,Norbulingka Institute Tibetan Culture,Himachal Pradesh,attraction,22.5921,78.9549,budget,4.5,5007,"Norbulingka Institute Tibetan Culture is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Langza_Village%2C_Himachal_Pradesh.jpg/960px-Langza_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2524,The Ridge & Christ Church Shimla,Himachal Pradesh,attraction,22.5617,78.9869,budget,4.2,1677,"The Ridge & Christ Church Shimla is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Padri_Ki_Haveli_-_Patna_%2810%29.jpg/960px-Padri_Ki_Haveli_-_Patna_%2810%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2525,Jakhoo Temple & Giant Hanuman Statue,Himachal Pradesh,attraction,22.6105,78.9917,budget,4.2,2199,"Jakhoo Temple & Giant Hanuman Statue is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2526,Viceregal Lodge (IIAS Shimla),Himachal Pradesh,hotel,22.5729,78.9757,budget,4.0,902,"Viceregal Lodge (IIAS Shimla) is an authentic hotel destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2527,Kufri Snow World & Mahasu Peak,Himachal Pradesh,attraction,22.5993,78.9853,budget,4.4,2690,"Kufri Snow World & Mahasu Peak is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Dec-Feb,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kasol_mountain_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2528,Hatu Peak & Temple Narkanda,Himachal Pradesh,attraction,22.6113,78.9493,budget,4.2,3231,"Hatu Peak & Temple Narkanda is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2529,Chail Palace & Highest Cricket Ground,Himachal Pradesh,attraction,22.6033,78.9741,mid,4.2,1113,"Chail Palace & Highest Cricket Ground is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2530,Bhimakali Temple Sarahan,Himachal Pradesh,attraction,22.6241,78.9637,budget,4.0,364,"Bhimakali Temple Sarahan is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2531,Chitkul (Last Indian Village Indo-Tibet),Himachal Pradesh,attraction,22.5921,78.9797,budget,4.6,6119,"Chitkul (Last Indian Village Indo-Tibet) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2532,Kalpa Kinner Kailash Sacred Peak View,Himachal Pradesh,hotel,22.6249,78.9917,budget,4.1,812,"Kalpa Kinner Kailash Sacred Peak View is an authentic hotel destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2533,Nako Lake & 11th Century Monastery,Himachal Pradesh,attraction,22.6049,78.9317,budget,4.1,377,"Nako Lake & 11th Century Monastery is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2534,Key Monastery 1000 Year Old Fortress,Himachal Pradesh,attraction,22.6297,78.9333,mid,4.7,8854,"Key Monastery 1000 Year Old Fortress is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Dhankar_Gompa_and_village.jpg/960px-Dhankar_Gompa_and_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2535,Kibber High Wildlife Village,Himachal Pradesh,attraction,22.5873,78.9949,budget,4.7,5536,"Kibber High Wildlife Village is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Deerincage356.JPG/960px-Deerincage356.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2536,Chicham Bridge (Highest in Asia),Himachal Pradesh,attraction,22.6129,78.9701,budget,4.0,1123,"Chicham Bridge (Highest in Asia) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
